SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CCc1nc([C@H]2CCCO2)no1,True,0.670729349904035,168.196,1.4835,2,48.150000000000006,0,4,False,0.0399429957303077,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN1CCN(c2cc3c(cc2Cl)OCCO3)CC1,True,0.7763092015260278,268.744,1.863,1,24.94,0,4,False,0.0399429957303077,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
Cc1cccc(NC(=O)[C@H](O)c2cccc(Br)c2)c1,True,0.9101739467398218,320.18600000000004,3.4296200000000017,3,49.33,2,2,True,0.0392451949766422,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
c1nc2c(nc1N[C@H]1CCCOC1)CCC2,True,0.8195880370369955,219.2879999999999,1.5562,2,47.040000000000006,1,4,False,0.038418704591631,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1=CC=NC(=CC2=CN2[C@@H]2CCCC[C@@H]2N=C2NN=C2CCCNc2ccc3c(c2)OCCOCCOCCOCCO3)C=C1,True,0.4080169504617965,616.7630000000003,4.6063000000000045,8,110.3,2,10,False,0.0381897109188879,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O=C(NCc1cnc2n1CCCC2)c1ccc(Br)cc1F,True,0.9231044086058844,352.207,3.051000000000002,3,46.92,1,3,True,0.037833337659137,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CC(N[C@H]2CCC3(CCNCC3)C2)CCN1,True,0.6763671262278509,237.391,1.2502999999999995,2,36.09,3,3,False,0.0369649479440127,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CC2(CCN1)CC[C@H](NC1CCO1)C2,True,0.7193323603796065,210.321,1.2446999999999997,2,33.29,2,3,False,0.0369649439725377,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1COC[C@@H](c2noc(C3CC3)n2)C1,True,0.7203585466658461,194.23399999999995,1.841,2,48.150000000000006,0,4,False,0.0358849713149011,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCN1CCC[C@H](NC2CCOCC2)C1,True,0.7615429596734541,212.33699999999996,1.2392999999999998,3,24.5,1,3,False,0.0331370934190418,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
NC1CC1,True,0.4192205084405548,57.096,0.1074999999999999,0,26.02,1,1,False,0.0314047189455363,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
c1nc([C@H]2CCCO2)no1,True,0.5815807781906024,140.142,0.9211,1,48.150000000000006,0,4,False,0.0314047189455363,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
c1nc2c(s1)COCC2,True,0.5415779457267754,141.19499999999996,1.2158,0,22.12,0,3,False,0.0314047189455363,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
Brc1cnc(NC2C[CH]C2)nc1,True,0.8392510829379265,227.085,2.01769,2,37.81,1,3,False,0.0313955088884746,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1CCC[C@@H]2C3=NC([C@H]4CCCN4)=NOC(CCC4[C@H]5CCC[C@@H]45)OC1[C@@H]32,True,0.8209588218395473,370.5170000000001,3.6948900000000022,4,55.21000000000001,1,5,True,0.0311465566910163,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1CCCN1c1nnc([C@H]2COCCO2)n1C1CC1,True,0.826131979322508,263.321,1.4628899999999996,3,52.41,0,6,False,0.022246732408091,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN1CCN(Cc2cccc3[nH]ncc23)CC1,True,0.8445812717338722,230.315,1.3102999999999998,2,35.16,1,3,False,0.0217391304347826,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CNCc1cnccc1Br,True,0.7848285790954171,201.06699999999995,1.5635,2,24.92,1,2,False,0.0217391304347826,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O[C@H]1CCN([C@H]2CCCNC2)C1,True,0.5721309922862527,170.25599999999997,-0.1949999999999996,1,35.5,2,3,False,0.0217391304347826,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1C[C@@H]2C3=NC(C4CCCCCC4)=NOC(CCNCC4(C5CCC5)CC4)N1[C@@H]32,True,0.5084449037620185,397.5870000000002,4.493490000000004,7,49.220000000000006,1,5,False,0.0212765961796056,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CC2(CCO1)C[C@@H](NC1CO1)CCO2,True,0.6843172109971881,213.277,0.6604999999999999,2,43.02,1,4,False,0.0207625430460632,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CC(N[C@H]2C[C@H]3CNC[C@H]3C2)CCN1,True,0.6131074157428408,209.337,0.3260000000000008,2,36.09,3,3,False,0.0204745334545825,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1COCC[C@@H](NC2CCNCC2)C1,True,0.6913600783881868,198.30999999999997,0.8970999999999996,2,33.29,2,3,False,0.0203600808757175,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCCCC(=O)N1CCCC[C@H]1[C@H](C)NC(=O)c1cncnc1C,True,0.868172727863564,332.44800000000004,2.4746200000000007,6,75.19,1,4,True,0.0200615161303599,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN(c1ccc2nnc(-c3ccccc3)n2n1)C1CC1,True,0.7292030112398087,265.32000000000005,2.3899,3,46.32000000000001,0,5,False,0.0199714978651538,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1CCCN1C[C@H]1CCCO1,True,0.5961906090647199,154.23299999999998,1.42299,2,12.47,0,2,False,0.0199714978651538,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN1CCC(NCc2cccc3c2OCO3)CC1,True,0.8806869919207825,248.32599999999996,1.5990999999999995,3,33.730000000000004,1,4,False,0.0199714978651538,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CC(N[C@H]2CCNC3(CNC3)C2)C1,True,0.5898759372643373,195.31,0.2225000000000008,2,36.09,3,3,False,0.0198991897656866,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CC(N[C@H]2CCNC3(CNC3)C2)N1,True,0.4569931488482686,196.298,-1.0105999999999975,2,48.12,4,4,False,0.0198553281115011,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CCN2C[C@H](c3noc(C4CC4)n3)OC[C@@H]2C1,True,0.800575662223433,249.31399999999996,1.8728,2,51.39,0,5,False,0.0193229752121202,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
c1nnc(N2CCOCC3(CCC3)C2)o1,True,0.6922802811081488,209.24899999999997,1.0765,1,51.39,0,5,False,0.019030007209242,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1CCCCCN1,True,0.481419378848945,98.169,1.3117899999999998,0,12.03,1,1,False,0.0184824719534898,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
c1nc2c(c(N3CCCC3)n1)CCNCC2,True,0.7555193327531495,218.30399999999997,0.7649999999999999,1,41.05,1,4,False,0.0184824719534898,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
c1nc2c(c(N3CCCC3)n1)CCNC2,True,0.7316586768313104,204.277,0.7224999999999999,1,41.05,1,4,False,0.0184824719534898,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CC(NC2CCC3(CCNCC3)CC2)CCN1,True,0.6981506139087698,251.41799999999995,1.6403999999999994,2,36.09,3,3,False,0.0184824719534898,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CC2(CCN1)CCC(NC1CC1)CC2,True,0.7255603343151741,208.349,2.0507999999999997,2,24.06,2,2,False,0.0184824719534898,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O[C@H]1CCN(c2ncnc3scnc23)C1,True,0.7675479526369274,222.273,0.6573000000000001,1,62.14,1,6,False,0.016568546755885,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CCN(C2CCNCC2)C1,True,0.6016999511484606,154.25699999999998,0.8341999999999998,1,15.27,1,2,False,0.0165685467095209,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O=C(NCc1cnc2n1CCCC2)c1ccc(Br)cc1O,True,0.8943599304779558,350.216,2.617500000000001,3,67.15,2,4,True,0.0164787222356588,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CC1N1C[C@H]2CNC[C@H]21,True,0.5506523228036195,138.214,0.0524,1,15.27,1,2,False,0.016164874317436,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN(Cc1ccccc1)c1nnc(Cc2ccncc2)n1C[C@]1(O)CCS(=O)(=O)C1,True,0.6089130479014617,427.5300000000002,1.4499,7,101.21,1,8,False,0.014614700785416,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1C[C@H]2CO[C@@H](c3noc(C4CC4)n3)CN2C1,True,0.776846736398706,235.28699999999995,1.4827,2,51.39000000000001,0,5,False,0.0114966712267517,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1C[C@H]1CN[C@H]1[C@H]2CCO[C@H]2C12CCC2,True,0.7594374791076562,206.30899999999997,1.75779,3,21.26,1,2,False,0.0089350538729758,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
N[C@H]1[CH]C1,True,0.4125143891230972,56.088,-0.0783099999999998,0,26.02,1,1,False,4.162059965874763e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN(Cc1ccccc1)C(=O)CNC(=O)N[C@H](c1ccccc1)C(C)(C)C(=O)O,True,0.6378158466681481,397.4750000000001,2.7963000000000005,8,98.74,3,3,False,1.823881958729938e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C1CC(NC2C[C@H]3CC[C@H](C2)N3)CCN1,True,0.6235322958279964,209.337,0.6110000000000005,2,36.09,3,3,False,1.5749760023826585e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ncccc1N1CCOCC1,True,0.7446960613611209,398.46300000000025,2.5617,7,92.79,2,6,False,1.0306730893133775e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ncccc1CCO,True,0.6727392757652306,357.41000000000014,2.2599000000000005,8,100.55,3,5,False,7.602955995108762e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CN[C@@H]1[CH]C1,True,0.4638559552306385,70.11500000000001,0.18239,1,12.03,1,1,False,3.2233729952781516e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1CCC[C@@H]2C3=NC([C@H]4CCCN4)=NOC(CCC4(C5CCC5)CC4)OC1[C@@H]32,True,0.7716858300722088,384.5440000000002,4.229090000000004,5,55.21000000000001,1,5,False,3.16804426728755e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1CO,True,0.7218978318661244,342.3950000000001,2.8224000000000014,7,87.66,3,4,False,3.057280754873082e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ncccc1OC(F)(F)F,True,0.7449092824991252,397.35300000000007,3.623700000000001,7,89.55,2,5,False,2.4413876266523992e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ncccc1CN1CCOCC1,True,0.6923034450699812,412.4900000000003,2.557300000000001,8,92.79,2,6,False,2.197614026376284e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1-c1ncc[nH]1,True,0.5837308857986,378.4320000000001,3.720200000000001,7,96.11,3,4,False,1.6065509690004585e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1Br,True,0.7795671630830507,391.265,4.092600000000003,6,67.42999999999999,2,3,False,1.3039677149925637e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ncccc1OCc1ccccc1,True,0.539635687181074,419.48100000000017,4.304100000000003,9,89.55,2,5,False,1.1865998989476431e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1NC(=O)c1cnccn1,True,0.5006114523250029,433.4680000000001,3.3724000000000007,8,122.31,3,6,False,6.935879777047518e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ncccc1-c1ccccc1,True,0.6279088332044774,389.4550000000001,4.392100000000003,7,80.32,2,4,False,6.32831311168185e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCCCC(=O)N1CCCC[C@H]1[C@H](C)NC(=O)c1cncnc1O,True,0.8278770520975944,334.42,1.8718,6,95.42,2,5,False,5.539005073895601e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1-c1ccccc1,True,0.5986497765791765,388.4670000000001,4.997100000000003,7,67.42999999999999,2,3,False,5.230502087931199e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1CCC[C@@H]2C3=NC([C@H]4CCCN4)=NOC(CCC4(C5SCCS5)CC4)OC1[C@@H]32,True,0.7015525261229255,434.6510000000002,4.235090000000003,5,55.21000000000001,1,7,False,4.792562581739208e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1-c1ccc(Cl)cn1,True,0.5571191237004331,423.90000000000015,5.045500000000004,7,80.32,2,4,False,4.540812136445052e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1CCC[C@@H]2C3=NC([C@H]4CCCN4)=NOC(CCC4(C5CCCC5)CC4)OC1[C@@H]32,True,0.735139531989055,398.57100000000025,4.619190000000004,5,55.21000000000001,1,5,False,3.163106055108983e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1-c1ccc(F)c(F)c1,True,0.5426324678326699,424.4470000000001,5.275300000000003,7,67.42999999999999,2,3,False,2.2048858738221607e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
O=C([CH]CO)NC[C@H]1CC[C@H](C(F)(F)F)O1,True,0.7478641038116042,240.20099999999996,0.4090899999999995,4,58.56,2,3,False,1.962034379465842e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1C(=O)OC/C=C/c1ccccc1,True,0.3957142290905139,472.5410000000002,5.200300000000004,10,93.73,2,5,False,1.263152036616549e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1CCC[C@@H]2C3=NC([C@H]4CCCN4)=NOC(CCC4(C5CCC6(CC5)OCCO6)CC4)OC1[C@@H]32,True,0.6462320435801671,470.6340000000004,4.362290000000004,5,73.67000000000002,1,7,False,6.580310387186981e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
[CH]1CCC[C@@H]2C3=NC([C@H]4CCCN4)=NOC(CCCCC4(C5CCCCC5)CC4)N1[C@@H]32,True,0.5544429558434834,425.6410000000004,5.416190000000006,7,49.220000000000006,1,5,False,1.8701737457154927e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
COCCNC[C@H]1[CH]CN1,True,0.5040992404545919,143.20999999999998,-0.6015099999999993,5,33.29,2,3,False,7.579602122196873e-11,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
CCCSCCCCOCC[C@H]1[CH]CN1,True,0.5826699406054126,230.397,2.49259,10,21.26,1,3,False,6.099386979601131e-25,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,0.7,0.9,multi_prefix
C[C@@H](Cc1n[nH]cc1C[C@@H](C=C1CC1)c1ccccc1)NC[C@H]1C[C@H]2C=C[C@H]1C2,True,0.5814952891597862,387.57100000000014,5.189000000000005,9,40.71,2,2,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1ccc2[nH]c(CN3C[C@@H]4C[C@@H](C3)N(CCNC3(C5CC5)CC3)C4)nc2c1,True,0.7918109315120136,365.5250000000002,2.6012000000000004,7,47.190000000000005,2,4,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N1CC[C@H]2CCN(C/C=C/Cl)[C@H]2C1)C1(c2ccccn2)CC1,True,0.8415766513461859,345.8740000000001,2.788500000000001,4,36.440000000000005,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(C)C(=O)N1CCN(Cc2ccc(OCc3ccccc3F)nc2)CC1,True,0.809575098683836,372.4440000000001,2.5989000000000004,5,48.91000000000001,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCc1cc(-c2nn[nH]n2)ccc1OC(=O)c1ccc(OC)c(Cl)n1,True,0.4240624540056067,359.7730000000001,2.7053000000000003,5,102.88,1,7,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@H](NC(=O)C(=O)N[C@H](C)c1ccccc1C(F)(F)F)C1CC1,True,0.8076355446411287,342.3610000000001,3.187400000000001,5,58.2,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@H]1C[C@H]2CC[C@H]1N(C1CC1)C2)N1CC(Cc2ccccc2)C1,True,0.9154646890402944,339.483,2.885800000000001,4,35.580000000000005,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Clc1cnc2nc(NCc3ccccc3N3CCNCC3)ccc2c1,True,0.7533467122864764,353.85700000000014,3.304900000000001,4,53.080000000000005,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(C(=O)c1ccc(C2CC2)nc1O)[C@H]1CCN(Cc2ccccc2)C1,True,0.8996283372354683,351.45000000000005,3.0111000000000017,5,56.67000000000001,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(c1c[nH]nc1-c1ccco1)N1CCC(Cc2cccnc2)CC1,True,0.7939463205413161,336.39500000000004,3.159600000000002,4,75.02000000000001,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(Cc1c[nH]c2cc(F)ccc12)Nc1cccc(O[C@H]2CC(=O)N2)c1,True,0.6168997349759431,353.3530000000001,2.713,5,83.22,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)(C)c1ccc(S(=O)(=O)NCC2(c3cnccn3)CC2)cc1,True,0.9043247979140598,345.4680000000001,2.784200000000001,5,71.95,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(NCc1cccs1)C(=O)Nc1nc(-c2ccccc2F)cs1,True,0.7008532826275222,361.423,3.265600000000001,4,71.09,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C([CH]CO)N1CCC[C@H](c2cc(-c3ccccc3)[nH]n2)C1,True,0.9065604786747984,298.36600000000004,1.97929,4,69.22,2,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C(=O)N2CCC[C@H]2CNC(=O)[C@H]2CC[C@H](C)CC2)ccn1,True,0.9141482768392756,343.4710000000001,2.937120000000001,4,62.3,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(=O)NC[C@H](c2ccccc2Cl)N2CCOCC2)nc1,True,0.8914965902194305,359.85700000000026,2.846720000000001,5,54.46000000000001,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)Cn1cc(NC(=O)C(=O)N(C)[C@H](C)c2ccc(Cl)cc2)cn1,True,0.8292069182324074,362.8610000000001,3.350600000000002,5,67.23,1,4,True,0.9999999159647212,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(C[CH]c1cccs1)N1CCN(c2cccc3nc[nH]c23)CC1,True,0.7950652362126773,339.4440000000001,2.915690000000001,4,52.23,1,4,True,0.9487179487352188,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C)cc(-n2c(SCC(=O)N(C)C3CC3)nc3ccccc3c2=O)c1,True,0.4897467384057232,393.5120000000001,3.7154400000000023,5,55.2,0,5,False,0.8861752619002835,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(C[CH]c1cccs1)N1CCC[C@H](c2nc3ccccc3o2)C1,True,0.7141507366616338,339.44000000000005,4.237990000000004,4,46.34,0,4,False,0.7777777777777778,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cn1c(CNS(=O)(=O)c2ccc(F)c(F)c2)cc2ccccc21,True,0.7963326191982533,336.363,2.9350000000000014,4,51.1,1,3,True,0.7603343648114326,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@@]12CNC[C@H]1C2)c1c[nH]c2cc(OCc3ccccc3)ccc12,True,0.6648563033576897,347.41800000000006,2.8386000000000013,5,66.15,3,3,True,0.7600000000054807,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc([C@H](C)NS(=O)(=O)c2ccc3c(c2)C(=O)CC3)cc1,True,0.9043024147630558,345.42000000000013,2.8636000000000017,5,72.47,1,4,True,0.666903013674325,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1=CNC=CC(=C2ON=C2CCNc2nc(CN3CCOCC3)nc3sc4c(c23)CCCC4)C(C=C2C=C2)=N1,True,0.5374511056465175,541.6810000000005,4.369900000000004,7,96.26,2,10,False,0.6400369477753783,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](NCc1cccc(N2CCOCC2)c1)c1ccc2c(c1)OCCO2,True,0.9069742558319104,339.4150000000001,2.5940900000000005,5,42.96000000000001,1,5,True,0.6400000000078916,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)(CNC(=O)N[C@](C)(CO)c1cccc(Br)c1)C(F)(F)F,True,0.7120156125613629,397.235,3.5443000000000016,5,61.36,3,2,False,0.5195691518795634,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)(CNC(=O)N[C@](C)(CO)c1cccc(Br)c1)C(=O)O,True,0.6136048945894604,373.24700000000007,2.0666,6,98.66,4,3,False,0.4804308481204365,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](NC1CCN(C2CCCCC2)CC1)c1ccccn1,True,0.913085194176307,272.41599999999994,2.978190000000001,4,28.16,1,3,False,0.4628420785323045,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(O)COc1ccccc1CN1C[CH]CC1,True,0.8396177613537386,234.27499999999995,1.55999,5,49.77,1,3,False,0.4523809523809522,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(F)c(Br)cc1C(=O)NC[C@H](c1ccccc1)N1CCOCC1,True,0.800893929475172,421.3100000000002,3.699920000000003,5,41.57000000000001,1,3,False,0.427507772580076,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1CCC(CNc2ccc(N3CCCCC3)nc2)CC1,True,0.9229488458263648,288.439,2.825600000000001,4,31.4,1,4,False,0.4025730797023182,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH](NCc1cccc(N2CCOCC2)c1)c1ccc2c(c1)CCCO2,True,0.9087214877408982,337.4430000000001,3.147890000000002,5,33.730000000000004,1,4,True,0.3599999999921084,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc([C@H](C)NS(=O)(=O)c2ccc3c(c2)C(=O)CCC3)cc1,True,0.8893399873724485,359.4470000000002,3.253700000000002,5,72.47,1,4,True,0.333096983231744,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C([CH]CO)N[C@H]1C[C@H](c2ccccc2F)C1,True,0.8294920058793751,236.266,1.3844899999999998,4,49.33,2,2,False,0.3095238095238095,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
