SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
CC(=O)Nc1ccc2oc3ccccc3c(=O)c2c1,True,0.6781930986688508,253.257,2.904600000000001,1,59.31,1,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CN1CCN(CCCNC(=O)c2ccc(NCc3ccc4oc(-c5ccccc5)nc4c3)c(C(F)(F)F)c2)CC1,True,0.2681088288021818,551.613,5.493000000000005,9,73.64,2,6,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCCN(C(=O)CNC(=O)Cn1cnc2c(-c3ccccc3)nc(C)cc21)C1CCCC1,True,0.5873598685142537,433.55600000000027,3.7041200000000014,8,80.12,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccc(NC(=O)c2cccc3c2nnc2nc(N)nc(N)c23)cc1,True,0.4746526103209179,345.3660000000001,2.29812,2,132.70000000000002,3,7,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CN1CC2OCCC2c2ccccc21,True,0.6187075404794498,189.258,2.0089,0,12.47,0,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCOC(=O)C1OC(OC)=C(C(=O)OC)C12C=CC=CC2(C)C,True,0.7384106218836474,322.357,2.1179,4,71.06,0,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COC(=O)NC(C(=O)Nc1ccc(O)cc1)C1CC2CCCN1C2,True,0.7272348076034508,333.38800000000015,1.5395999999999996,4,90.9,3,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccc(C)c(-n2c(-c3ccc(C#N)c(F)c3)nc3c(=O)n(C)c(=O)[nH]c3c2=O)c1,True,0.536387159646202,417.4000000000002,2.06732,2,113.54,1,7,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(-c2cc(=O)c3c(O)c(OCc4ccccc4)ccc3o2)cc1,True,0.5457368979300307,374.39200000000005,4.753200000000003,5,68.9,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(=O)c1ccc(NC(=O)[C@@H]2C[C@]23NC(=O)N(Cc2cccc(C(F)(F)F)c2)C3=O)cc1,True,0.5451213417133749,445.3970000000001,3.3572000000000024,5,95.58,2,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccccc1CSCCC(=O)NC1CN(c2ccc(Cl)cn2)C1,True,0.6989992629067795,391.924,3.371900000000001,8,54.46,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C1CCc2cccc(NC(=O)NC3CCNCC3)c2N1,True,0.6644882122152868,288.351,1.4447999999999996,2,82.26,4,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COC(=O)c1ccc(OCCOc2ccccc2C(=O)NCc2ccccc2)cc1,True,0.4322615807511891,405.4500000000001,3.8610000000000015,9,73.86,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Nc1ccc(NC(=O)CNC(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H]2CCCc3ccccc32)cn1,True,0.3332739910450334,486.57600000000025,2.706600000000001,8,138.24,5,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccc2c(c1)S(=O)(=O)N=C(c1n[nH]c3ccccc13)N2c1ccc(C)c(C)c1,True,0.5102600702210196,416.5060000000002,4.775360000000004,2,78.42,1,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccc(NC(=O)C(NC(=O)c2ccccc2)c2ccc(C)c(O)c2)c(C)c1,True,0.6050818719480858,388.46700000000016,4.427260000000003,5,78.43,3,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(C)CNC(=O)c1cc(C(=O)N(C)C)c(C(=O)N(C)C)c(C(=O)N(C)C)c1,True,0.7897361860512983,390.4840000000001,1.177800000000001,6,90.02999999999999,1,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(=O)c1ccccc1NC(=O)CSc1nnc(Cc2ccccc2)s1,True,0.4919441076578746,383.4980000000001,4.062300000000003,7,71.95,1,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1c(C(=O)N(C)C2CCCCC2)sc2cc(Cl)ccc12,True,0.7376968865898623,321.873,5.267820000000004,2,20.31,0,2,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(O)C[C@H]1CC[C@H](CCN2CCCC3(CCN(c4ccc(F)cn4)CC3)C2)CC1,True,0.7345253032431789,417.5690000000002,4.5743000000000045,6,56.67,1,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(NC1Cc2cncc(NC(=O)C3OC(=O)c4ccccc4O3)c2C1)c1cccc(F)c1,True,0.5958852491420605,447.4220000000002,2.631900000000001,4,106.62000000000002,2,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(OCCOCCN1CCCCC1)c1cccc2c1C(=O)N(Cc1ccc(F)cc1)C2=O,True,0.3288930153496995,454.49800000000016,3.281200000000002,9,76.15,0,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(C[C@@H]1C[C@H](Oc2ccccc2)CN1C(=O)c1ccccc1)N1CCN(c2ccc([N+](=O)[O-])cc2)CC1,True,0.3494357262755905,514.5820000000002,3.995800000000004,7,96.23,0,6,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Oc1ccccc1C(Cc1ccccc1)Oc1ccc(N2CCOCC2)cc1,True,0.6841314722465393,375.46800000000025,4.591600000000005,6,41.93000000000001,1,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(Cc1ccc2c(c1)OCO2)Nc1ncnc2c1ccc1cccnc12,True,0.5665279566588047,358.357,3.087900000000001,3,86.23,1,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cn1cc(-c2cc(NC(=O)Cc3ccccc3F)ccc2S(C)(=O)=O)cn1,True,0.7299653792265185,387.4360000000001,2.810900000000001,5,81.06,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccccc1C(=O)N1CCC(NC(=O)c2cnc(Cl)nc2)CC1,True,0.8289615706330998,374.828,2.1732,4,84.42,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc2[nH]c3ccccc3c(=O)c2c1,True,0.6468189070682827,225.247,2.6899000000000006,1,42.09,1,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCOc1ccc(Nc2nccc(-c3ccc(O)c(C)c3)n2)cc1Cl,True,0.6771328689378594,355.82500000000005,4.953320000000004,5,67.27,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccc(COc2ccc3ncnc(N4[C@H](C)COC[C@@H]4C)c3c2)cc1,True,0.6974145774116272,363.4610000000001,4.130820000000004,4,47.48,0,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccc(C(=O)N[C@@H](Cc2ccccc2)C(=O)O)cn1,True,0.8773644137005164,284.315,1.81572,5,79.29,2,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(Cl)cc1C(=O)/C=C/c1ccc(O)cc1,True,0.684293404559738,288.73,3.950300000000002,4,46.53,1,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
C/C=C/CC(C/C=C/C)(CC(=O)O)C(=O)O,True,0.6537650717852637,226.272,2.4645,7,74.6,2,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1cc2ncnc(NC(C)C)c2cc1OCc1nc2c(C)cccc2[nH]c1=O,True,0.5053729006716426,405.45800000000014,3.582620000000001,6,102.02,2,7,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC1Oc2ccc3ccccc3c2NC1=O,True,0.7299530923104062,213.236,2.5592,0,38.33,1,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCOC(=O)N(Cc1ccccc1)c1ccc(S(=O)(=O)N(C)C)cc1,True,0.7918772330280539,362.45100000000014,3.1000000000000014,6,66.92,0,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C1[C@@H]2[C@@H]3CNC[C@@H]3[C@@H]2C(=O)N1C[C@H]1CCCN1C(=O)c1c(F)cccc1F,True,0.7841423062032462,389.402,1.0198,3,69.72,1,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cn1c(NCCCNC(=O)C(F)(F)F)nc2ccccc2c1=O,True,0.8140207958311173,328.29400000000004,1.4139999999999997,5,76.02000000000001,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(C(=O)/C=C/c2ccccc2)cc1OC,True,0.6136704181605435,268.312,3.5999000000000025,5,35.53,0,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC1=C(C(=O)Nc2ccccc2C)C2C(C)(C)CCCC2(C)N1,True,0.8497831120685858,312.45700000000005,4.395720000000003,2,41.13,2,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CO[C@H]1CN(CCc2ccccc2OCc2ccccc2)CC[C@@H]1N(C)C,True,0.7124119716679809,368.5210000000001,3.4590000000000023,8,24.940000000000005,0,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccc(-c2c(C)nc(C#N)c3[nH]nc(C)c23)cc1C(=O)N[C@@H](CO)c1cccc(O)c1,True,0.3737811277081444,441.4910000000002,3.590840000000002,5,134.92000000000002,4,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccc(S(=O)(=O)N(Cc2ccc(O)cc2)C(=O)C(C)NC(=O)Cc2ccccc2)cc1,True,0.5307764707900806,466.5590000000002,3.1655200000000017,8,103.78,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
C=C(C)[C@@H]1[C@@H](OC(=O)C2CCCCC2)CC=C2C[C@@H](O)CC[C@H]21,True,0.627559652065036,318.457,4.161900000000004,3,46.53,1,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(CN1CCOCC1=O)Nc1ccc(C(=O)Nc2ncccn2)cc1C(F)(F)F,True,0.7545068522397789,423.35100000000006,1.5449999999999993,5,113.52,2,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(=O)NC[C@H](c1ccccc1)N1C(=O)c2cnc3c(C)c(O)c(C)cc3c2C1=O,True,0.6525472182424765,403.4380000000002,3.0306400000000018,4,99.6,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C1CCCc2c1ccc(C(=O)N1CCN(CCNC(=O)C3CCCO3)CC1)c2O,True,0.7434430429034079,415.4900000000002,0.9642000000000002,5,99.18,2,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc2[nH]cc(C(=O)NCc3ccccc3)c2c1,True,0.7712308322933963,280.327,3.1065000000000014,4,54.120000000000005,2,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1cc(/C=C2\C=CC(=O)C(O)=C2)c(C)c(O)c1C,True,0.810283196032831,256.301,3.2816600000000014,1,57.53,2,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(Nc1cnc(-c2ccc(C(F)(F)F)cc2)cn1)c1ccc2c(c1)OCO2,True,0.7312025931181839,387.3170000000001,4.143400000000002,3,73.34,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COCCOCCNC(=O)C(C)(c1cnccn1)N(C)C,True,0.648108919290385,296.37100000000004,0.0326000000000024,9,76.58,1,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1cc(C=C2C(=O)Nc3ccc(C#N)cc32)cc(OC)c1O,True,0.847869916979458,322.3200000000001,2.7737800000000017,3,91.58,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC1CN2CCC1CC(C(=O)NC1CC3CCC1CC3)C2,True,0.8477802611849464,290.4510000000001,2.659200000000001,2,32.34,1,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cn1c2c(c3ccccc3c1=O)C(=O)N(Cc1ccc(F)cc1)CC2,True,0.7220879156836641,336.36600000000004,2.876100000000001,2,42.31,0,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC1=C[C@@H](O)[C@@H]2CC[C@@H]3[C@H]([C@@H]2C1=O)[C@H](O)C[C@@H](O)[C@]3(C)O,True,0.504750899692653,296.36300000000006,0.0114000000000002,0,97.99,4,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(C2CC(C(=O)Nc3ccccn3)=NN2c2ccc(C(C)(C)C)cc2)cc1,True,0.5961367319116537,428.5360000000002,5.3338000000000045,5,66.82,1,5,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CO[C@@H]1O[C@H](OC)[C@H](O[C@@H]2O[C@H](OC(C)=O)[C@@H](O[C@H]3[C@H](OC)OC[C@H](NC(C)=O)[C@H]3O)[C@@H]2OC(C)=O)[C@@H](O)[C@H]1OC(C)=O,True,0.1586071414183607,625.5770000000003,-2.561299999999989,11,222.3,3,17,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CN(C(=O)C1C(C(N)=O)N(C)CC2CCC(=O)N21)c1ccc(Oc2ccccc2)cc1,True,0.7896718272857116,422.48500000000007,1.600600000000001,5,96.18,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(Cc1ccccn1)N1Cc2ccccc2C1=O,True,0.8410767306676173,252.31699999999995,2.6686000000000014,3,33.2,0,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1cc(O)ccc1C1=CC(C)(C)Oc2cc(O)cc(C(O)Cc3ccccc3O)c21,True,0.4792302562657308,418.48900000000015,4.990620000000006,4,90.15,4,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(COCc1ccc(C(F)(F)F)nc1)N1CCC(Cc2ccccn2)CC1,True,0.7539811754466534,393.40900000000016,3.4933000000000023,6,55.32,0,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(CCn1ccnc1)NCc1ccco1,True,0.8210642319216188,219.244,1.1826000000000003,5,60.06,1,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCOc1ncc(Oc2cccc3nc(N)[nH]c23)c(-c2ccccc2)n1,True,0.5696667257728507,347.3780000000001,3.793100000000001,5,98.94,2,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(Cc1cccc(F)c1)NCCOc1cccc(-c2ccc(O)c(C(=O)O)c2)c1,True,0.4939484146234658,409.4130000000001,3.6342000000000017,8,95.86,3,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COCC1(CNC(=O)COC(=O)Cc2ccc(OCCN3CCCCC3)cc2)CCC(OC)C1,True,0.438078692257345,476.6140000000004,2.584900000000001,13,86.33,1,7,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CN(C)c1ccccc1CNc1nc(N2CCC(C(=O)Nc3cc(Cl)ccc3F)CC2)cc(C(F)(F)F)n1,True,0.3611461356492041,550.9880000000002,5.821100000000005,7,73.39,2,6,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CNC(=O)COc1ccc(Cn2cncc2C(O)(c2ccc(Cl)cc2)C(F)(F)F)cc1F,True,0.5157903249836329,471.8380000000001,3.646900000000002,7,76.38,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
c1ccc2c(c1)COC1(CCN(Cc3cn[nH]c3)CC1)c1ccccc1-2,True,0.7602015420074727,345.4460000000001,4.098200000000003,2,41.15,1,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CN(C)CC[C@@H]1NC(=O)N([C@H]2CCCN(Cc3ccccn3)C2)C1=O,True,0.7766646623440362,345.44700000000006,0.9181000000000004,6,68.78,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CN(CCN1CCOCC1)C(=O)Nc1ccc(C(=O)NCc2cccc(F)c2)cc1,True,0.7304152278172948,414.4810000000001,2.551600000000001,7,73.91,2,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(NC(=O)N2C(=O)NC(=O)C2c2ccc(OC)c(C)c2)cc1,True,0.8080041670066226,369.3770000000001,2.837220000000001,4,96.97,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COCCNc1nc(OCc2ccccc2)c2cnc(N3CCOCC3)nc2n1,True,0.5728235798145886,396.45100000000025,1.8937,8,94.52,1,9,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(=O)N1[C@@H](Cc2ccccc2)C[C@@H](C(=O)O)[C@@H]2c3ccccc3C[C@H]21,True,0.9252562375327648,349.4300000000001,3.2592000000000017,3,57.61,1,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ncc(C(=O)NC2CN(CC(C)C)C2)c(C)n1,True,0.8844813107082006,262.3569999999999,1.1634399999999998,4,58.120000000000005,1,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccc(SCC(=O)N2CCC[C@@H]3C(=O)Nc4ccccc4[C@@H]32)cc1,True,0.8349405656603707,366.4860000000001,4.019120000000003,3,49.41,1,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(CN(C)CCCN(Cc2ccc(OC)cc2)Cc2cccc(OC)c2)cc1,True,0.357371996266112,448.6070000000002,5.236700000000005,13,34.17,0,5,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1cccc(C(NC[C@@H]2CC[C@H](O)[C@@H](O)C2)c2ccn(C)n2)c1,True,0.7415252940124732,345.44300000000004,1.6295999999999995,6,79.54,3,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(=O)OC[C@@]1(C)[C@H](O)[C@]2(C)C[C@@]3(C)[C@@H](CC(C)(C)C)CC[C@H]3[C@H]1[C@@]13CC[C@@H](O)[C@](C)([C@@H](C)CC1)[C@H]3[C@H]2O,True,0.3893819333071203,532.8060000000005,5.9796000000000085,3,86.99000000000001,3,5,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COCC(=O)Nc1nc(N2CCN(C(c3ccccc3)c3ccccc3)CC2)ncc1Cl,True,0.5911968841808529,451.9580000000002,3.6265000000000023,7,70.59,1,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc2[nH]c(C(=O)N3CCC(C)C(C)C3)cc2c1,True,0.9203889972681264,286.375,3.2946000000000017,2,45.330000000000005,1,2,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCNC(=O)c1cccc(NC(=O)c2cc(C(=O)O)n(Cc3ccccc3)n2)c1,True,0.572016981892985,392.4150000000001,2.631600000000001,7,113.32,3,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COCCNC(=O)c1nc(C(=O)Nc2ccccc2Cl)c(C(C)C)o1,True,0.7352573751950263,365.81700000000006,3.079900000000001,7,93.46,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COC(=O)NC(C)(C(=O)OCC1CCCC1)c1ccc(Br)cc1,True,0.7857196046443075,384.2699999999999,3.753700000000003,5,64.63,1,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(=O)Nc1ccc2c(NC(=O)CCn3cnc4ccccc43)cc(-c3ccccc3)nc2c1,True,0.3710770035948261,449.5140000000001,5.238700000000004,6,88.91000000000001,2,5,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC1(Cn2cccn2)CCN(Cc2ccc3c(c2)OCO3)CC1,True,0.8699248580408007,313.4010000000001,2.914100000000001,4,39.52,0,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
C[C@@H]1[C@H](O)CC23[C@@H](C)C[C@@H](CC12C(=O)N1CCC[C@@H]1C(N)=O)C3(C)C,True,0.7995670992367696,348.4870000000001,1.9221,2,83.63,2,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(COC(=O)N2CCN(c3ccc(F)c(F)c3)CC2)cc1,True,0.8357349601875956,362.3760000000001,3.4322000000000026,4,42.010000000000005,0,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(O)C1CCCN1C(=O)Oc1ccc(-c2ccccc2)cc1,True,0.9430963084251124,311.33700000000005,3.4014000000000024,3,66.84,1,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1cc(C(=O)/C=C/c2cc(O)ccc2O)cc(O)c1O,True,0.2989034914346584,302.28200000000004,2.4137000000000004,4,107.22,4,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1cccc(NC(=O)N2CCN(c3ccc(Cl)c(C(=O)NC(C)C)c3)CC2)c1,True,0.7897101798159651,414.9370000000002,4.140720000000004,4,64.68,2,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(NC1CCC(N(Cc2ccccc2)C(=O)c2nc(O)nc3ccccc23)CC1)c1ccco1,True,0.4346764963591194,470.5290000000003,4.312000000000004,6,108.56,2,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=S(=O)(Cc1ccccc1)N1CCN(C2CCCCC2)CC1,True,0.8548717274798369,322.47400000000016,2.4667000000000003,4,40.620000000000005,0,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1cccc(COc2cc3cc(S(=O)(=O)Nc4ccccc4)ccc3c(O)n2)c1,True,0.4475621210809338,436.4890000000001,4.328800000000004,7,97.75,2,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(Nc1cccc(S(=O)(=O)N2CCCCC2)c1)c1ccc2cccnc2c1,True,0.7311016919972513,395.484,3.6617000000000015,4,79.37,1,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C1CCCc2c1[nH]c1c(O)c3ccccc3nc21,True,0.6460959402763036,252.273,2.9407000000000005,0,65.98,2,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC1CCCCC1NC(=O)Cc1nc2ccccc2nc1C#N,True,0.9452886197943482,308.38500000000005,2.738880000000001,3,78.67,1,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1ccc(NC(=O)NCC(c2ccccc2Cl)N(C)C)c(OC)c1,True,0.7703363261810436,377.8720000000001,3.7816000000000023,7,62.83,2,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(C)(C)[C@H](NC(=O)[C@@H]1C[C@H](NC(=O)OCc2ccccc2)CN1C(=O)c1ccccc1)C(=O)O,True,0.5585503736693763,481.54900000000015,2.8116000000000003,7,125.04,3,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC1(O)CC(NC(=O)Cc2ccccc2)C(=O)NC1=O,True,0.6492316731816464,276.29200000000003,-0.4886000000000001,3,95.5,3,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccc(C(=O)c2nnn3c2-c2cc4ccccc4nc2C2CC3C[C@H](C(=O)O)N2C)cc1,True,0.4708530937521271,453.5020000000002,3.8073200000000016,3,101.21,1,7,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
O=C(Nc1ccccn1)c1cccc(-c2cnc3cc(OCC(F)(F)F)ccc3n2)c1,True,0.4939323110813421,424.3820000000001,4.885200000000003,5,77.0,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(C)(C)c1cc(Nc2cc(F)ccn2)cc(C(=O)N2CC[C@H](O)C2)c1,True,0.8827872601519513,357.42900000000014,3.468600000000001,3,65.46000000000001,2,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1cccc(N[C@@H]2C[C@H]3COC[C@@H](C2)N3Cc2cccc(C(=O)N(C)C)c2)c1,True,0.7938897128961093,409.5300000000001,3.2409000000000026,6,54.04,1,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCN(C(=O)c1c(O)c2cc(OC)ccc2oc1=O)C(C)C(=O)N1CCCCC1,True,0.7709605777529358,402.4470000000003,2.3703000000000003,5,100.29,1,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
NS(=O)(=O)c1cccc(NC(=O)c2c[nH]nc2-c2ccc(Cl)c(Cl)c2)c1,True,0.6106270738372561,411.2700000000001,3.283200000000001,4,117.93999999999998,3,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
C=C1CCC(C)(C)O[C@@H]1/C=C\c1cc(C(=O)O)ccn1,True,0.8582907732117728,273.332,3.3068000000000017,3,59.42,1,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCN(Cc1ccc(OC)cc1OC)C(=O)Cn1cncn1,True,0.7719278031987151,304.35,1.344,7,69.48,0,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CN1CCC(N(Cc2ccccc2)C(=O)c2cccc(-c3ccccc3)c2)CC1,True,0.6116416920783364,384.5230000000002,5.090200000000006,5,23.55,0,2,False,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CC(=O)N1CCN(c2ccc(C(=O)N/N=C/c3c(C)n[nH]c3C)cc2)CC1,True,0.631041550407734,368.44100000000014,1.45894,4,93.69,2,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
N#Cc1ccccc1CN1C(=O)CCC1=O,True,0.6949381736826635,214.22399999999996,1.20728,2,61.17,0,3,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
Cc1ccc(N2CCN(Cc3cnn(C)c3C)CC2)cc1,True,0.8645671845349119,284.40700000000004,2.35914,3,24.3,0,4,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
CCCC(C(=O)OCc1cc2cc(O)c(O)c(O)c2c(OC)c1OC)N(C)C,True,0.4640390390241431,393.4360000000002,2.747300000000001,8,108.69,3,8,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1cccc(NC(=O)Nc2ccc3c(c2)C2(C(=O)NCc4ccco4)CCCN(CC3)C2)c1,True,0.4991635063215072,474.5610000000004,4.138300000000003,6,95.84,3,5,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
COc1cc2c(cc1N1C(C)C(=O)NC(C)S1(=O)=O)OCO2,True,0.8456788275902289,328.3460000000001,0.4243999999999999,2,94.17000000000002,1,6,True,1.0,SmileyLlama-8B,gradual_loosen,loosen,1.0,0.9
