SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
CC(C)(C)Oc1ccc(C(=O)N2C[C@@H]3CC[C@@H](C3)C2)cc1,True,0.8290785783479386,287.403,3.7360000000000033,2,29.54,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)nn1,True,0.6217354807697227,266.257,-1.2537800000000006,2,113.52,3,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN1CCN(C(=O)CNC(=O)c2ccccc2)CC1,True,0.844883545599256,261.32500000000005,0.1904000000000001,3,52.65,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1C(c2ccccc2)N2N=C(CCC2c2ccc(F)cc2)N1c1ccccc1,True,0.6314661395173828,385.442,5.064200000000004,3,35.910000000000004,0,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1(C)O[C@]23C=C[C@H]1OC2=CC(=O)C(C)(C)[C@@H]3O,True,0.6591801709802344,250.294,1.3426999999999998,0,55.760000000000005,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)c1c(-c2ccccc2)ncc2[nH]nc(C)c12,True,0.7489229384933282,281.31500000000005,3.1100200000000013,3,67.87,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCO[C@@H]1[C@@H](O)[C@@H]2OC[C@@H](OC(C)=O)[C@H]2OC1(C)C,True,0.7441787633742203,274.313,0.2602999999999997,3,74.22000000000001,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1nc2cc(Cl)ccc2s1)c1ccc(NCCN2CCC[C@H](O)C2)cc1,True,0.5490986241859629,430.9610000000003,4.070600000000002,6,77.49000000000001,3,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)c1ccc(C(=O)NCc2cccc(C)c2)cc1OC,True,0.8621005094477512,313.35300000000007,2.720220000000001,5,64.63000000000001,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1cc(C(=O)Nc2ccccn2)c2c(c1=O)CCCC2,True,0.9153706540671404,283.331,1.9114,2,63.99,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)CCNC(=O)c1c(C)cc(O)cc1C,True,0.7943572628309975,265.309,1.69204,5,75.63,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(NC(=O)C(CCC(=O)Nc2cccc(C)c2)N2CCCC2=O)cc1,True,0.753622256878759,393.4870000000002,3.651840000000002,7,78.51,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)N1CCC(NCc2ccc3c(c2)OCO3)(C(=O)O)CC1,True,0.8319081554792704,350.3710000000002,1.5805999999999996,5,97.33,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(-c2ccc3c(=O)c4cc(OC)c(OC)cc4oc3c2)c1,True,0.4951482060273759,362.3810000000001,4.639000000000004,4,57.900000000000006,0,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc2cc(C#N)c(N(C)Cc3nc[nH]n3)nc2cc1Cl,True,0.7963650974778873,313.75199999999995,2.2178000000000004,3,94.38,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C/C(=N\NC(=O)c1ccc(Cl)cc1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,True,0.5931207278186055,421.9060000000002,2.514900000000001,5,88.07,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(Nc2ccc(C(=O)Nc3cnn(C)c3)cn2)ccc1N,True,0.6415861112195784,322.37200000000007,2.70162,4,97.86,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1[nH]c2ccc(Cl)cc2c1C(=O)Nc1cccc(C(=O)N2CCOCC2)c1,True,0.7044097709820953,397.86200000000025,3.854420000000003,3,74.43,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nn1c(C(c2ccccc2)c2cccc3ccccc23)n[nH]c1=S,True,0.4404396837113335,332.432,3.987890000000002,3,59.63,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NC(=O)c2c(C(=O)NC3CCCC3)cnn2C2CCOCC2)cn1,True,0.7536903658087574,413.4780000000002,2.562900000000001,6,107.37,2,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2c(c1)OC(C(=O)NCc1cc(C)c(C)n(C)c1=O)CO2,True,0.8953709468688312,358.3940000000002,1.46694,4,78.79,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)C(CCc1ccc(OC)cc1)NC(=O)C1CCCO1,True,0.7868315635508485,320.3890000000001,1.0375999999999994,7,76.66000000000001,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(CCCCN(C)Cc2csc(N3CCOCC3)n2)on1,True,0.6825079342998951,350.48800000000017,2.7308200000000014,8,54.63,0,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)C1=C(c2ccc(C)cc2)C(=O)N(CC(=O)N2CCN(c3ncccn3)CC2)C1=O,True,0.508515624488331,433.46800000000025,0.8452199999999999,5,103.78,0,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)C(=O)c1ccc2ccc(OCCN3CCC(O)CC3)cc2c1,True,0.9063899823648496,342.439,2.3771000000000004,5,53.010000000000005,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)CCCn1c2ccccc2c2ccc(OC)cc21,True,0.7845371330863682,296.3700000000001,3.3293000000000017,5,43.260000000000005,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cccc(NC(=O)N2C(=O)C(C)(c3ccccc3)NC(=O)C2C(C)C)c1,True,0.8576106913171071,379.4600000000001,3.425320000000002,3,78.51,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCNC(=O)C1CCC2(CC1)CC(=O)N(C(C)=O)C2c1cccnc1,True,0.91247900861588,343.427,2.2142,3,79.37,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)N1CCN(c2ccc3c(c2)C(C2CC2)NC(=O)C3)CC1,True,0.9128304344765464,343.4270000000002,2.0885,3,61.88,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCCCc1cccc(C(=O)OCC(=O)Nc2ccccn2)c1,True,0.5941896807469421,326.396,3.6098000000000026,8,68.29,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)c1nn(CCCN2CCOCC2)c2ccc(O)cc12,True,0.9221902144367076,303.406,2.587600000000001,5,50.52,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)c1cncc(N2CCN(c3nccc(-c4cnc(N)nc4)n3)CC2)c1,True,0.6580552911324894,377.41200000000015,0.3362999999999994,4,140.04000000000002,2,9,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1cccc(C(=O)N2CCc3c(cccc3C(=O)O)OC2)c1,True,0.9253154612547344,341.36300000000006,2.8183000000000007,4,76.07000000000001,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)NC(=O)C1CCN(C(=O)c2cccc(O)c2)CC1,True,0.8910637042698992,290.36300000000006,1.7689999999999997,3,69.64,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,True,0.5485201907500785,184.107,1.2086,2,106.51000000000002,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CS(=O)(=O)c1ccc(-c2cccc(NC(=O)CN)c2)cc1,True,0.8985874129785838,304.37100000000004,1.6543000000000003,4,89.26,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)CC(=O)NC[C@H](O)[C@H](Cc1ccccc1)NC(=O)c1ccco1,True,0.611398603207402,359.4260000000001,0.6594000000000009,9,94.81000000000002,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(CN2CCOC[C@@H]2C(=O)N2CCc3c(F)c(Cl)nc(C(=O)O)c3C2)c1,True,0.6803596338758222,463.8930000000002,2.3666,5,92.2,1,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1c(C)n(Cc2ccc(O)cc2)c(=O)n(Cc2ccc(C(C)(C)C(=O)O)cc2)c1=O,True,0.6361070927288439,422.48100000000017,2.79124,6,101.53,2,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Oc1ccc(CCC2CCN(CC(O)c3ccc4c(c3)OCO4)CC2)cc1,True,0.8160372824807267,369.4610000000002,3.499100000000002,6,62.16000000000001,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nnc2c(C(N)=O)cc3c(n12)OC(C)(C)CC3c1ccc(F)cc1,True,0.7669011598439796,354.38500000000005,2.968720000000001,2,82.51,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCC(=O)NC(=O)CSc1nnc(C)s1,True,0.7640369137234321,261.328,0.2278200000000004,5,81.17999999999999,1,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc2c(O)cc3c(c2o1)C(=O)c1ccccc1C3=O,True,0.5359704394161314,278.26300000000003,3.222220000000002,0,67.51,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N(CC(=O)Nc1cccc(C)c1)c1ccc(C#N)cc1,True,0.943589206517176,307.35300000000007,2.8583000000000007,4,73.2,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCCNC(=O)C1CC(Cc2ccccc2)N(Cc2ccccc2OC)C1=O,True,0.5221669903394627,396.4870000000002,2.4176,9,67.87,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(CCn2nc(C(N)=O)cc2NC(=O)c2cccs2)c1,True,0.6674761104423882,370.4340000000001,2.5471000000000004,7,99.24,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2[nH]cc(CC(=O)Nc3cccc(NC(C)=O)c3)c2c1,True,0.6677189529836239,337.3790000000001,3.3161000000000014,5,83.22,3,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(O[C@@H](C)C(F)(F)F)nc(-c2cccc(O)c2)n1,True,0.9421272169165644,298.264,3.487220000000001,3,55.24,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C(=O)Nc1ccc(Cl)c(Cl)c1)[C@H]1CC[C@@H](O)[C@@H]2C[C@@H](O)C[C@H]1C2,True,0.7237107720508813,387.3070000000002,3.757600000000002,2,72.80000000000001,3,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCC(=O)Nc1ccc2oc(C(=O)N3CCN(c4ccc(C)cc4)CC3)nc2c1,True,0.6965432733722666,406.48600000000016,3.837220000000003,5,78.68,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)c1nc(CNC2CCN(C)CC2CO)cs1,True,0.8628508468003809,283.441,1.6687,5,48.39,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccccc1NC(=O)CC(C)OC(=O)CNC(C)(C)C,True,0.792925776462828,306.40600000000006,2.6434200000000008,6,67.42999999999999,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1c(C(=O)Nc2ccc(Cl)cc2)cnc(C)c1OCC,True,0.8638172166238376,334.80300000000017,4.0931200000000025,6,60.45,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(NC(=O)c1csc(N2C[C@@H]3CN(C)C(=O)[C@@H]3C2)n1)c1cccs1,True,0.8886269260091474,376.50700000000006,2.22,4,65.54,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=S(=O)(NC[C@H]1CO[C@H]2COC[C@@H]12)c1ccc(C2CCC(O)CC2)cc1,True,0.8100635278933559,381.4940000000002,1.6447999999999994,5,84.86000000000001,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc2c(cc1OCCCN1CCCCC1)OCCO2,True,0.7803474465837299,291.391,3.021020000000002,5,30.930000000000003,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1C(=O)O[C@H](C)[C@@H]1O[C@@H]1O[C@@H]2[C@H](O)[C@H](O)[C@H](O)[C@@H](C)N2[C@@H]1C,True,0.5422209957080738,331.36500000000007,-1.1892999999999982,2,108.69,3,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)NCC(=O)N1CCN(S(=O)(=O)c2ccc(F)cc2)C1(C)C,True,0.8646603933301339,357.4510000000001,1.3926999999999998,5,69.72,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)c1c(C(=O)N(c2cccc3[nH]ccc23)C(C)C)cc2c(N)ncnn12,True,0.5635365709053128,376.4640000000001,3.971400000000002,4,92.31,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Fc1ccc(CCCc2ccnc3ccccc23)cc1,True,0.6740977645096814,265.331,4.549200000000004,4,12.89,0,1,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1nc(C(=O)Nc2ccc(Oc3ccccc3OC)cc2)ncc1N,True,0.6454261404785859,380.40400000000017,3.510700000000001,7,108.59,2,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(-c2cnc3cc(NC(=O)NC(C)(C)C)ccc3n2)cc1OC,True,0.7072653623760676,380.44800000000015,4.234000000000003,4,85.37,2,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(OCc2nnc(-c3ccccc3)o2)c(C(=O)O)c1,True,0.743604766458261,326.3080000000001,3.022400000000001,6,94.68,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=c1c(C(F)(F)F)c(C(F)(F)F)ncn1C[C@H]1[C@@H](c2ccccc2O)C2CCN1CC2,True,0.7264814234692031,447.37900000000025,3.8645000000000014,3,58.36000000000001,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)c1c(C)n(C)c2nc(N)nc(O)c2c1=O,True,0.7472009228759076,278.26800000000003,0.1014199999999997,2,120.33,2,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(C(C)(C)C(=O)N[C@H](C(=O)N2CCOCC2)C(C)C)cc1,True,0.8401461288666401,362.47000000000014,1.9724,6,67.87,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1ccc(C(=O)Nc2cc(C(=O)Nc3ccc(F)c(Cl)c3)ccc2O)cc1,True,0.3880985142210936,399.8090000000001,4.271500000000002,4,104.45,4,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(-c2nc(C3CCCCC3)nc(N)c2C#N)cn1,True,0.916810002348323,293.3739999999999,3.348600000000001,2,88.48,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN1CCC(c2nc(-c3ccc(F)cc3)oc2C#N)CC1,True,0.8501544396434435,285.32200000000006,3.1615800000000025,2,53.06,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(/C=C/c1ccc(F)c(F)c1)N1CC(F)(F)C1,True,0.5898386546430376,259.202,2.4555000000000007,2,20.31,0,1,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C[C@H](NC(=O)OC(C)(C)C)C(=O)N1c2ccccc2OCC1c1ccccc1,True,0.8690080887360603,382.4600000000001,4.066500000000004,3,67.87,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(N/N=C/c1ccc(O)cc1)c1cccc(F)c1,True,0.6551140968108891,258.25199999999995,2.2952000000000004,3,61.69,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1c(C)c(O)c(C)c(OC)c1CC(=O)Nc1ccc(C(C)C)cc1,True,0.8073118408926684,357.45000000000005,4.330840000000003,6,67.78999999999999,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(CNCCCN2CCN(c3ccccc3)CC2)cc1,True,0.7484616232974973,339.48300000000006,2.997100000000001,8,27.74,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N1c2ccccc2CC12C(=O)c1ccccc1N(Cc1cccc(C)c1)C2=O,True,0.5986041772574155,410.4730000000002,4.072520000000003,2,57.690000000000005,0,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCNC(=O)/C=C(\Nc1ccccc1Cl)C(=O)Nc1ccccc1OC,True,0.6495914630258047,373.8400000000001,3.419200000000002,7,79.46000000000001,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)C1CC1c1ccc2oc(-c3ccc(OC)cc3)cc(=O)c2c1,True,0.6706809037268188,350.37000000000006,3.7451000000000025,4,65.74000000000001,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)OCCCOC(=O)C(=O)c1ccc(C)cc1,True,0.338165056201171,264.277,1.6741200000000005,6,69.67,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1cc(C(=O)NCc2ccco2)c(=O)c2c1ncn2C,True,0.7716114490493616,286.291,0.7949999999999999,3,82.06,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C[C@H]1CN(c2nccc3cnc(-c4cccc(N5CCOCC5)c4)nc23)CCO1,True,0.6801894142064697,391.47500000000025,2.7535000000000007,3,63.610000000000014,0,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C=CCN(CCC)CC1(C(=O)O)CCc2ccccc2C1,True,0.7832291548207732,287.403,3.144300000000002,7,40.540000000000006,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1ccnc1CNC(=O)c1ccc2c(-c3cccnc3)c[nH]c2c1,True,0.6036066918620824,331.379,2.8934000000000006,4,75.6,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc2[nH]cc(C(=O)N/N=C/c3ccc([N+](=O)[O-])cc3)c2cc1OC,True,0.3938566556809835,368.34900000000016,2.8572000000000006,6,118.85,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)C(Cc1ccccc1)NC1CC(C)OC(C)C1,True,0.8458340965934039,291.3910000000001,2.3163,5,47.56,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(-c2ccc(/C=C/C(=O)O)cc2)cc1,True,0.8497795985664711,254.285,3.4600000000000017,4,46.53,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(N[C@@H](Cn1cc(C(=O)N2CCOCC2)nn1)c1ccccc1)c1cc2ccccc2[nH]1,True,0.4752035303045033,444.49500000000006,2.4031,6,105.14,2,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C/C(=N/NC(=N)N/N=C/c1ccccc1)c1ccccc1,True,0.457002036774509,279.34700000000004,2.55867,4,72.63,3,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1nc2ccccc2s1)c1nc2ccccc2s1,True,0.6045827281718099,311.391,4.158300000000001,2,54.88,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NC(=O)CSc2nnc(CO)n2C)cc1,True,0.7753487796246457,308.363,1.0468,6,89.27000000000001,2,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1n[nH]c2nc(NC(=O)c3ccc(C(F)(F)F)cc3)ncc12,True,0.759952816131193,321.262,2.9324200000000005,2,83.56,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1cccc([N+](=O)[O-])c1)C1CCCN1C(=O)c1cc(Cl)ccc1Cl,True,0.6079167654439107,408.2410000000001,4.144900000000003,4,92.54999999999998,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(C)c(O)c(C(=O)NCC(=O)N[C@H](Cc2ccccc2)C(=O)O)c1,True,0.5901679853387227,370.405,1.5509399999999998,7,115.73,4,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(CN(Cc2ccco2)C(=O)c2ccncc2)cc(OC)c1OC,True,0.593232625631998,382.41600000000017,3.543000000000003,8,74.03,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(C)c(NC(=O)C(N)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)c1,True,0.7513559152458416,396.25299999999993,4.242540000000002,3,55.120000000000005,2,2,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cccc(S(=O)(=O)N(CC(=O)Nc2ccc(Cl)cc2C)C(C)C)c1,True,0.8048608191490302,394.9240000000001,3.994640000000003,6,66.48,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCCCC(OCC(O)C(O)C(O)C(O)COC(CO)C(O)C(O)C(O)C(O)C(O)C(O)C(C)C)C(O)C(O)C(O)C(O)CO,True,0.0376717142222194,682.7540000000004,-6.969699999999982,26,342.14000000000004,16,18,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)C1CCCN1C(=O)C(c1ccccc1)c1[nH]c(-c2ccccc2)nc1C(=O)O,True,0.5659356707345848,418.45300000000015,2.3831,6,129.38,3,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(c1ccc(Br)cc1)c1ccc(OCCN2CCCCC2)cc1,True,0.680646704737288,388.3050000000003,4.544800000000004,6,29.54,0,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(C(=O)N/N=C/c2cc(OC)ccc2OC)cc1,True,0.6567523950816225,314.34100000000007,2.4763,6,69.15,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)C(=O)N1CCC[C@@H](NC(=O)[C@H](O)[C@H](O)CCc2ccccc2)C1=O,True,0.4676301969728871,378.3810000000002,-0.940599999999998,6,144.24,4,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=c1[nH]c2ccccc2c(=O)n1[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,True,0.4161215366250261,324.289,-2.337799999999999,2,145.01000000000002,5,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)C(O)CN(Cc1ccc(F)cc1)c1ccccc1,True,0.8562090969585725,289.30600000000004,2.2778,6,60.77,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)Nc1ccc([C@@H]2CN(C(=O)Nc3ccc(C)cc3)C(=O)[C@H]2C)cc1C,True,0.8441969871842375,379.4600000000001,4.0558400000000026,3,78.51,2,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)N1CCN(CCc2ccc(OC)cc2)CC1,True,0.8391302786184031,278.3520000000001,1.6217,4,42.010000000000005,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cnc(C2(N3CCC(C(=O)NC4CC4)O[C@@H](C)C3)CCCC2)cn1,True,0.8945700483750406,358.4860000000002,2.31232,4,67.35000000000001,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)c1c(-c2ccccc2)n(-c2ccccc2C(=O)O)c(=O)n1C,True,0.7013392448005592,366.37300000000016,2.7179,5,90.53,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)c1ccc(O)c(C(=O)c2ncc(N3CCOCC3)n3cc(C(F)(F)F)nc23)c1,True,0.6310291831688423,435.4060000000001,2.587300000000001,4,83.2,1,8,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(-c2oc3c(c2C)c(O)c(O)c2ccoc23)cc1OC,True,0.5309166778829932,340.3310000000001,4.5828200000000034,3,85.2,2,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(C2CCC2)ccc1Nc1nc(C(=O)NC2CCCC2)nc2ccccc12,True,0.5685579239032855,416.52500000000026,5.321900000000005,6,76.14,2,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)NCCN(CCn1cccn1)Cc1ccccc1,True,0.7617981458843419,287.367,1.0536000000000003,8,76.18,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1ccc2[nH]c(-c3ccccc3C(=O)O)nc2c1)c1cnccn1,True,0.5149965056874611,359.3450000000001,2.9704,4,120.86,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(CNCC1CC(=O)NC1c1ccc(Cl)cc1)Nc1cccc(Cl)c1,True,0.7059378384456798,392.28600000000006,3.398900000000002,6,70.23,3,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)[C@@H]1CCCCN1[C@@H]1CN(Cc2ccncc2)CC[C@H]1O,True,0.8605849135477441,319.4050000000001,0.9558999999999992,4,76.9,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)c1cccc(-c2nc3ccccc3nc2N(C)CC(C)(C)C)c1,True,0.5879180799285073,347.50600000000014,5.902500000000006,4,29.020000000000003,0,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)CCCOc1ccc2nc(C3CC3)cc(C(=O)O)c2c1,True,0.7955171258003174,314.38500000000005,3.140900000000001,7,62.66,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)(O)CC(=O)N1CCc2[nH]nc(-c3cc(C(C)(C)C)ccc3O)c2C1,True,0.7732286809506967,371.48100000000017,3.125500000000001,3,89.45,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1CN(Cc2cccnc2)C(=O)C(NCc2ccc(Cl)cc2)C1(C)C,True,0.8665243895491354,371.9120000000001,3.8979000000000026,5,45.23,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)CN1C(=O)c2ccccc2C1=O,True,0.5730744064428651,233.223,0.8457,3,63.68,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)[C@H](NC(=O)C[C@@H](C(=O)O)C(=O)N[C@H](C(=O)O)C(C)C)C(=O)O,True,0.3253761973727184,360.36300000000006,-0.471899999999998,10,170.09999999999997,5,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
