SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
C=C(CC)C(=O)NCCN(C)C(=O)c1cc(C)nnc1CC,True,0.7746783513667177,304.39400000000006,1.5018199999999993,7,75.19,1,4,True,0.0423650222177216,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCCC1,True,0.0699009505739814,332.3010000000001,1.6818000000000002,15,65.19,4,5,False,0.0244816604050754,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)c1ccccc1Oc1ccccc1C#N,True,0.9244653023597926,266.29999999999995,3.100280000000001,4,62.12,1,3,True,0.016971685423833,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)OCC,True,0.3435993972068672,182.263,2.852100000000001,7,26.3,0,2,True,0.0102493724730865,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1OC(C)C,True,0.6960230110889444,250.338,3.359600000000002,7,35.53,0,3,True,0.0047505900906611,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CF)CCOC1,True,0.5299497219300137,119.139,0.0736999999999998,1,35.25,1,2,True,0.0037431763045027,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCCS1,True,0.0683288133707801,350.34100000000007,1.5215999999999998,15,65.19,4,6,False,0.0028249254888989,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCC[C@H]1[CH]C1,True,0.4787511741082074,83.154,2.01069,2,0.0,0,0,True,0.0016340486127412,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1OCC(F)(F)F,True,0.6996984550482582,338.307,1.5703,8,88.52000000000001,2,5,True,0.0009072478000495,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNCCOC[C@@]1(N)CCOC1,True,0.5805039449464273,216.325,0.5105000000000005,8,56.510000000000005,2,4,True,0.0007328792584561,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCOC[C]=N1,True,0.0641961161048798,360.2910000000001,0.3627000000000021,15,86.78,4,7,False,0.0004859431626483,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CCCC2(CCCCC2)C1,True,0.0627016717367012,414.44700000000034,3.6323000000000016,15,65.19,4,5,False,0.000115268324725,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1OC(=O)C[C@H](C)O,True,0.58781418373768,294.347,2.248700000000001,8,72.83,1,5,True,1.8617658542293527e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1C[C@H]2CC[C@]1(C(F)(F)F)C[C@](O)(C(F)(F)F)C2,True,0.0319987953821904,538.3860000000001,3.687900000000001,15,85.42,5,6,False,1.6041157000556708e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NC[C@@]1(N)CCNC1,True,0.3951129710234451,115.18,-1.3640999999999996,1,64.07,3,3,True,1.3048310037726144e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(C)CNc1ccc(F)cc1,True,0.6731184915532111,223.335,4.454000000000003,7,12.03,1,1,False,6.953302281535525e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(C)CCc1ccccc1,True,0.5576759658076672,204.35700000000003,4.835600000000005,7,0.0,0,0,False,5.414579590145064e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CCCCCOCO)CCOC1,True,0.4703403834092627,203.28199999999995,0.6309999999999998,7,64.71000000000001,2,4,True,1.2324802245431856e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)OC(C)(C)C,True,0.3799535158760606,210.317,3.630700000000002,6,26.3,0,2,False,4.951627273187219e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CC=CC=C=CCCCNNCCCNCCNB1CC=CCNC1,True,0.0430659990008265,359.32700000000006,0.5866000000000025,15,77.22,5,6,False,3.345522307302225e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)c1ccc(OC)cc1,True,0.3893409738795044,244.334,4.180500000000003,8,26.3,0,2,False,1.2987746444409004e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C=C/C=C/CCCCC(=O)N1C[C@H]2C[C@H](CC(=O)NC(C)(C)C)O[C@H]2C1,True,0.532737785294049,362.5140000000001,3.2097000000000016,8,58.64,1,3,False,3.5667485445411193e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCC[C@H]1[CH]C1,True,0.4892364479564587,111.20799999999998,2.790890000000001,4,0.0,0,0,True,1.8713282397492584e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNC(=O)c1ccccc1Oc1ccccc1-c1nn[nH]n1,True,0.7546895709422671,309.32899999999995,2.4087,5,92.79,2,5,True,2.241410382398096e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1N1CCN(Cc2cccc(Cl)c2)CC1,True,0.5700457027373368,448.97600000000034,2.6048,9,85.77,2,6,False,1.2437906397651542e-11,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCC(=O)OCCc1ccccc1OC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,True,0.2870104988289133,391.8070000000001,4.353200000000005,8,95.74,0,6,False,9.189977626813812e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1SCC(=O)Nc1ccc2c(c1)OCO2,True,0.368987537381872,449.5100000000003,2.0887,10,126.85000000000002,3,8,False,8.862273823107085e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCNCNCCSCC[C@@]1(N)CCOC1,True,0.3758648700301967,289.48900000000003,1.554400000000001,12,59.31,3,5,False,1.897425527783769e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)CSCCNC(=O)c1cccnc1SCc1cccc(Br)c1,True,0.4566928254616062,441.3720000000001,3.684000000000002,9,79.29,2,5,False,7.56804195095187e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCNCCPC[C@@]1(N)CCNC1,True,0.4215525549014626,245.351,1.1355,9,50.08,3,3,False,1.842406865356649e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCNCCNCCCOCCC[C@@]1(N)CCOC1,True,0.2800176784568838,274.409,-0.6134999999999966,12,94.56,4,6,False,1.3804574108092532e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCCCCCNNNCOCC[C@@]1(N)CCNC1,True,0.1489183254265858,288.44,-0.840699999999996,13,109.39,6,7,False,6.813702687570701e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNCCCNSC[C@@]1(N)CCNC1,True,0.343927737002505,260.451,0.6948000000000014,10,62.11,4,5,False,5.707417464145104e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CCSCCNCCSCCS)CCOC1,True,0.3985485070584719,310.55400000000014,1.4800999999999995,11,47.28,3,6,False,4.844691232642911e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
FCCNCCCCCCNSCCCONPNCCCNON[C@@H]1[CH]CC1,True,0.0566915516553218,455.6050000000001,2.135690000000001,24,90.64,6,9,False,3.611668434186999e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(SCCSCCNCOCCCCF)CCNC1,True,0.3516078959583805,325.51900000000006,1.4144999999999994,13,59.31,3,6,False,1.0501743926864162e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CSCCCCCCCO)CCOC1,True,0.6098657479209724,247.4039999999999,1.7801999999999998,9,55.48,2,4,False,1.9018765705468178e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCCCCNOCCCPCCOSCCSN[C@@]1(N)CCOC1,True,0.0600440880652678,455.6710000000002,3.914600000000002,21,77.77,3,8,False,1.1923089202796998e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
PCOSNCCCCNCCNCCCCNCCPNCCCNON[C@@H]1[CH]CC1,True,0.0286491852439303,512.6660000000003,1.2832900000000036,27,102.67,7,10,False,6.10789159487441e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCOCCOCCNCCNCCCSC[C@@]1(N)CCOC1,True,0.2537271371617883,364.5560000000002,-0.6013999999999946,17,103.79,4,8,False,1.5770468847095354e-18,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CSCNOCCOCCOCO)CCOC1,True,0.2471437447528264,296.389,-0.7008999999999987,12,95.20000000000002,3,8,False,3.295971151356442e-20,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNCCCOCCOCCCCCCC1N[C@H]1CNN,True,0.1426325293889686,302.463,0.3833000000000028,16,90.48,4,6,False,6.702875202925748e-21,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCSCCCCCCCC1N[C@H]1CNN,True,0.2177328619410588,259.463,2.2739,12,59.99,3,4,False,3.117172388027205e-22,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CSCNCCNCCNCNCNCCNS)CCOC1,True,0.0832164035389626,381.6160000000002,-1.907699999999995,17,107.43,8,10,False,2.327901807766588e-23,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCNCCCNCCNCCOCCSCCCSCCCCCCC1N[C@H]1CNN,True,0.0442971784897847,492.8440000000004,1.792500000000004,27,105.31,6,9,False,7.135261664199085e-34,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N/C=N/N=C/NN,True,0.1689016952979209,101.113,-1.62,2,88.78999999999999,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1cscc1C(=O)O,True,0.6482298630855363,142.179,1.75472,1,37.3,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(CCC1CCCCCC1)Nc1ncccn1,True,0.8313651735723315,247.342,3.165700000000001,4,54.88,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cn1nccc1C(=O)N[C@@]12CCCC[C@@H]1NC(=O)C2,True,0.8072444979190111,262.313,0.3512,2,76.02000000000001,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NCCCNc1ncccn1)Nc1ccccc1C(=O)O,True,0.5789321581055733,315.33300000000014,1.7984999999999998,7,116.24,4,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COc1ccccc1/C(C)=C\C(=O)N(C)CCC#N,True,0.7622855136489557,258.3209999999999,2.47058,5,53.33,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCCCC(C)C,True,0.4960481579147377,128.259,3.6128000000000022,5,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC[C@H]1CCN(C2CCCC2)[C@H]1C1CCOCCN1,True,0.8487848574126114,266.4289999999999,2.4080000000000004,3,24.5,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCCCNCCNN[C@H]1CCCC[C@H]1NC1CCNCC1,True,0.2359667311322467,326.53300000000013,-0.0674999999999965,11,72.17999999999999,6,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C(C)C,True,0.3695110694427644,56.10799999999999,1.5824,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCCCCOC,True,0.3946968124686752,112.172,1.4363,4,9.23,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CC(C)(C)NC(=O)NCC1CCOCC1,True,0.7058789130483428,224.30399999999992,1.124,3,50.36,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N#C[C@@]1(F)CN1,True,0.326928371201154,86.069,-0.2210199999999999,0,45.73,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC/C=C\CCSCC,True,0.4218521354482888,144.283,3.095800000000001,5,0.0,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC=NN,True,0.2653654693638083,70.095,0.1169000000000001,1,38.38,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cn1nnnc1C1CCOCC1,True,0.5966328516873697,168.19999999999996,0.1040999999999994,1,52.83,0,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C[C@@H]1[CH]CN1,True,0.4285140348674818,70.115,0.18239,0,12.03,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N=CN=C=CC=CC=O,True,0.1920865107427048,122.12699999999997,0.57447,3,53.28,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCCCC=NO,True,0.2627449243106362,129.203,2.4168000000000003,5,32.59,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(Cc1ccccc1)N1CCCC1,True,0.6949574806794149,189.2579999999999,1.8515,2,20.31,0,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCCCC(=O)O,True,0.578064690530289,130.187,2.0414,5,37.3,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
c1cc2c(s1)CCCN2,True,0.5801371285955936,139.22299999999998,2.1062000000000003,0,12.03,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCC2=CC=C12,True,0.4264981504309953,91.13299999999998,1.85089,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCC(=O)N1CCN(c2cnccn2)CC1,True,0.6990167042753985,221.264,-0.9160999999999986,2,75.35000000000001,1,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC[CH]CCF,True,0.5025160463235869,91.10500000000002,0.5425899999999999,3,20.23,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(Cc1ccon1)NC[C@H]1CCN1CCCc1ccccc1,True,0.8100876188448294,313.40099999999995,2.0403999999999995,8,58.370000000000005,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNCc1ccco1,True,0.6599667909458317,125.17099999999996,1.3891,3,25.17,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Nc1ccccc1,True,0.4800754634455599,93.129,1.2688,0,26.02,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1c2ccccc21,True,0.4595686503914384,89.11699999999999,1.6006900000000002,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCOCCCCN[C]1[CH]CO1,True,0.5585822348785968,201.266,0.7431800000000002,9,39.72,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC[C@@H](O)[CH]Cc1ccc(Cl)cc1,True,0.7706872673215931,199.657,1.43999,4,40.46,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN[C@@H]1CCNCC1CSCCNCNCCCNCCF,True,0.2276253428725376,335.5370000000001,0.0030000000000037,14,60.15,5,6,True,0.999999999999154,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CC1,True,0.3814250421649592,42.081,1.1703,0,0.0,0,0,True,0.9988000388647952,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCC(=O)N(C)CCCN(C)C(=O)/C=C/c1ccc[nH]1,True,0.712775908391039,305.422,2.5250000000000004,9,56.41,1,2,True,0.9500000067845138,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=CN1CCC[C@H]1CCCNC(=O)CCc1cnn[nH]1,True,0.5270991045537148,279.34399999999994,0.2545000000000004,8,90.98,2,4,True,0.95000000193971,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C1CC1)N1CCCC[C@H]1CCNCC=C(Cl)Cl,True,0.7649399120967257,305.249,3.076200000000002,6,32.34,1,2,True,0.9416689128735702,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N[C@H]1[C]C1,True,0.4076065459012193,55.07999999999999,-0.2013099999999998,0,26.02,1,1,True,0.934953720169829,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CNCCN1,True,0.4078629648987318,85.13000000000001,-0.6590100000000001,0,24.06,2,2,True,0.9285283044071884,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C[CH]c1ccccc1)Oc1cccc(-c2nccs2)c1,True,0.5191487166248052,308.382,4.358190000000002,5,39.19,0,4,False,0.9052149232022368,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cc1nccnc1NC(=S)NC(=O)c1ccc(Cl)cc1,True,0.8347786611254167,306.778,2.565220000000001,2,66.91,2,4,True,0.8999999837692736,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNCC1=Cc2ccccc2OC1,True,0.7589276763084738,203.285,2.4620000000000006,4,21.26,1,2,True,0.8500000059304624,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCS(=O)(=O)c1ccccc1CN1CCCC1,True,0.8043851593163344,281.42100000000005,2.856200000000001,6,37.38,0,3,True,0.8339885773932867,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCCNC(=O)CNS(=O)(=O)N1CCCCCC1,True,0.526801379821683,292.4050000000001,-0.9675999999999976,7,90.53999999999998,3,4,True,0.8000055409715943,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC[C@H]1CCCCN1C(=O)/C=C\C(=O)N1CCN(c2ccc(Cl)cc2)CC1,True,0.7968187832641093,390.9150000000002,1.8845999999999996,4,69.88,1,4,True,0.7999999909791139,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCN(CC)C(=O)NCc1ccccc1CN1CCCCC1,True,0.8198278906221432,313.44500000000016,2.837200000000001,6,35.580000000000005,1,2,True,0.750000028969126,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C[C@H]1CCCCO1)NCCCNC(=O)C1CCCC1,True,0.7034789006713076,296.4110000000001,1.7582999999999993,7,67.43,2,3,True,0.7000000258823001,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CNCCC(C2(N[C@H]3CCOC4(CNC4)C3)CC2)C1,True,0.7216828117050957,279.428,1.0193,3,45.32,3,4,True,0.7000000151928746,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=C(C)C/N=C(\N)Nc1ccccc1OC(F)(F)F,True,0.5035417693753528,273.258,2.887900000000001,4,59.64,2,2,True,0.6999999975308613,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(C)c1ccc(CNC(=O)c2ccccc2OC(=O)CO)cc1,True,0.6216670699132992,328.36800000000005,1.5803,6,78.87,2,5,True,0.6999998568561677,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)CN(C)CCCNC(=O)C=C1CCCCC1,True,0.5261772150563936,295.4270000000001,1.4510999999999992,8,61.440000000000005,2,3,True,0.687078329148361,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NC1CC1)c1ccoc1C1CC1,True,0.7940390211444854,191.23,2.0492,3,42.24,1,2,True,0.6500000259788024,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)Cc1ccccc1,True,0.665180232644755,136.14999999999998,1.3137,2,37.3,1,1,True,0.65,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC/C=C/[C@H](O)CCCC,True,0.584649521137247,142.242,2.5037000000000003,5,20.23,1,1,True,0.6,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cn1cncc1NCC1OCCO1,True,0.7271299110820674,183.211,0.2048999999999996,3,48.31,1,5,True,0.5500000099116005,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC/C=C\CC(=O)c1ccccc1,True,0.5056374443035277,174.24300000000002,3.225600000000002,4,17.07,0,1,True,0.5138984037213505,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNC(=O)C/C=C/Cc1ccccc1,True,0.729253094087835,217.312,2.701600000000001,6,29.1,1,1,True,0.5000000025621353,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCNCCONNN[C@@H]1[CH]C1,True,0.213442030212158,188.255,-1.9583099999999984,9,83.37,5,6,True,0.5,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNC(=O)C/C=C\Cc1ccccc1,True,0.729253094087835,217.312,2.701600000000001,6,29.1,1,1,True,0.4999999974378646,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)Cc1ccccc1OC[C@H]1COCCO1,True,0.8499565365876847,252.2659999999999,1.1079,5,64.99000000000001,1,4,True,0.499999996339736,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN1[CH]COCC1,True,0.4919273917402965,114.168,0.5002899999999999,1,12.47,0,2,True,0.4801611793080407,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
Cn1cncc1CN1CCSCC1,True,0.7046835451861512,197.307,0.9689,2,21.06,0,4,True,0.4499999900883996,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC/C=C/[C@H](O)CC,True,0.5537880507124328,114.188,1.7235,3,20.23,1,1,True,0.3999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CC#N)C(=O)C(C)(C)C1CCOCC1,True,0.7018371074354387,238.33099999999996,1.81128,4,53.33,0,3,True,0.3932032658529882,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CCCN)CC(=O)N(C)Cc1ccccc1Br,True,0.8286359882872686,328.254,1.6881000000000006,7,49.57,1,3,True,0.3684454256229149,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(CCO)CNc1ccccc1,True,0.7099256200473845,179.21900000000002,1.05,5,49.33,2,3,True,0.35,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NC1CC1)c1ccoc1,True,0.6889858619253333,151.165,1.1718,2,42.24,1,2,True,0.3499999740211976,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CCNC(=O)C=C1CCCCC1,True,0.6918325448640261,211.26099999999997,1.4677999999999998,4,66.4,2,2,True,0.3499997399476713,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(c1cnccn1)N1CCC[C@H]1CNCc1ccns1,True,0.9020020348125742,303.391,1.3274999999999997,5,71.01,1,6,True,0.3490856573616489,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CC#N)C(=O)C(C)(C)COCCCNC(=O)OC(C)(C)C,True,0.5131215832837623,341.45200000000006,2.3160799999999995,9,91.66,1,5,True,0.3259176388333464,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C[C@H]1CCCCO1)NCCCNC(=O)C1CCC1,True,0.6930177432365642,282.38400000000007,1.3681999999999994,7,67.43,2,3,True,0.2999999741176998,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccccc1C(=O)c1ccccc1,True,0.8182684799435559,226.231,2.615800000000001,3,54.37,1,2,True,0.2967216657502869,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)CN(C)CCCNC(=O)C=C1CCC1,True,0.5018132036546736,267.373,0.6708999999999998,8,61.440000000000005,2,3,True,0.2933048796134952,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
