SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
CCOc1ccccc1CCNC(=O)NCC=C(Cl)Cl,True,0.8109431304737571,317.2159999999999,3.2460000000000013,7,50.36,2,2,True,0.054760234429428,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCN(C)Cc1ccccc1F,True,0.6899163308570366,181.254,2.6675000000000013,4,3.24,0,1,True,0.05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
BrC1=NN=C[S+]1,True,0.4864117851770094,165.015,0.7768,0,24.72,0,3,True,0.0499999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=CNC/C=C/CNc1ncncc1Cl,True,0.4287279312911061,226.667,0.8440999999999997,6,66.91,2,4,True,0.0499999943463455,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
O=C(O)NCCCC(=O)N(CCO)CC(F)(F)F,True,0.585735613558019,272.223,0.4173999999999998,7,89.87,3,3,True,0.0499999137183141,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@@]1(Oc2ccccc2O[C@@]23CC4=NN2N(CC[C@H]2COC2=O)C=CC=CC=C43)CCCNCC1,True,0.456223382761881,477.5650000000003,2.4343000000000004,7,101.65,2,9,False,0.0465331145191871,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCCC(=S)N1CCCC1,True,0.4891256494003246,185.336,2.9899000000000013,4,3.24,0,1,True,0.0455862178520779,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCc1ncoc1C(=O)N(C)CCCNC(=O)C#CC(C)(C)C,True,0.6413481900481914,319.40500000000003,1.8648,6,75.44,1,4,True,0.0062168710182807,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCc1ncoc1C(=O)N(C)CCCNC(=O)C#CC(C)C,True,0.6377774099037485,305.378,1.4747,6,75.44,1,4,True,0.0037330532062831,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCCCCCNN[C@H]1[CH]CC1,True,0.3903090147195874,185.291,0.99999,8,44.29,3,3,True,0.0015327024632069,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@@H]1CCCCN1CF,True,0.4902580547204777,131.19400000000002,1.7878,1,3.24,0,1,True,0.0002685701666409,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCSCSSCC[C]1[CH]CNC1,True,0.3902580710422907,250.458,1.7892799999999998,8,38.05,2,5,True,5.540179775407999e-05,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCCCNC[C@@H]1[CH]C1,True,0.5596662786682569,156.24900000000002,1.22679,7,21.26,1,2,True,7.979608809090529e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CCCNCCNS)CCSC1,True,0.386057276689623,235.422,0.6250000000000001,7,50.08,4,5,True,3.826870726339841e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCN[C@H]1[CH]CC1,True,0.4745374847912144,100.141,-0.10751,2,32.26,2,2,True,2.3333012734839746e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCOCCN[C@H]1[CH]CC1,True,0.5300318755874839,157.23699999999997,-0.0820099999999999,6,47.28,2,3,True,1.9606258419951258e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCCN[C@H]1[CH]CC1,True,0.534515934327794,128.19499999999996,0.3250899999999999,4,32.26,2,2,True,4.509260507174749e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
FCCOCCNCCCCNCCCO[C@@H]1[CH]C1,True,0.4423547038766204,275.388,1.3151900000000003,15,42.52,2,4,False,2.933655813826876e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CCCNCCNCNCCCO)CCSC1,True,0.2509657672082027,290.477,-0.2902999999999975,12,82.34,5,6,False,8.692496127361209e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCSCNCCNCCC[C@@]1(N)CCSC1,True,0.3420349307511228,278.491,0.3871000000000005,10,76.1,4,6,False,3.5007432656761734e-13,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNOCCCCOCNNCCNCCNCCC[C@@]1(N)CCSC1,True,0.1010941334304646,392.6140000000003,-0.2202999999999961,19,104.63,6,9,False,8.91701551652091e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCCCCCCCOCCCN[C@H]1[CH]CC1,True,0.515248824574707,241.399,2.25859,12,47.28,2,3,False,7.829704760068745e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCNOCCCCNC[C@@H]1[CH]C1,True,0.4131842085250737,199.318,1.5115899999999998,10,33.29,2,3,False,7.501374711530381e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
N[C@]1(CONONNCCCCCCCO)CCSC1,True,0.2433909902926705,308.448,0.2255999999999995,13,100.8,5,8,False,2.071926599923591e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
NCSCCSCNNN[C@@H]1[CH]C1,True,0.2477909344321587,221.37500000000003,-0.0981099999999999,9,62.11,4,6,False,1.7399464463755565e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CCCCNCCCC[C]NC(=O)CC(C)(C)CN,True,0.3752159543122957,269.43299999999994,2.07639,12,67.14999999999999,3,3,False,1.6551094062442913e-15,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
FCCNCCNCCCCCCONCCNCCOCCCN[C@H]1[CH]CC1,True,0.1189582812665555,418.6220000000002,1.1692900000000035,24,78.61,5,7,False,1.951926944235127e-20,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCOCCOCCOCCOCNCCCCOCCN[C@H]1[CH]CC1,True,0.1798808804959785,391.5290000000002,0.3452900000000043,22,90.44,3,8,False,9.746364402185112e-21,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNCCCNCCNCNCCSCCCOCCCCNC[C@@H]1[CH]C1,True,0.1292989767073312,402.6730000000003,1.0560900000000035,23,69.38,5,7,False,7.564276934681185e-21,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCOCCNCCCSOCCCCOCOCCCCNC[C@@H]1[CH]C1,True,0.1347399811958029,407.59700000000026,1.96219,23,81.21000000000001,3,8,False,1.4833914076375481e-21,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCCSCCNCCCOCCCCCNNCCOCCNCCCCCCOCCCN[C@H]1[CH]CC1,True,0.0487392808603402,590.9400000000003,2.892390000000006,35,108.07,6,10,False,6.887743641686455e-25,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
COCCSCCCCCCCCNCCCOCCOCCOCCCOCCCN[C@H]1[CH]CC1,True,0.1263959156709073,533.8400000000004,4.489190000000004,31,70.21000000000001,2,8,False,1.884588761674624e-27,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CNCCOCCOCCOCCNNCCOCCCNOCCCCNC[C@@H]1[CH]C1,True,0.0797537645393335,462.6560000000004,-0.1283099999999932,28,106.3,5,10,False,5.427632236980863e-28,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCNCCCCNCCCCCNCCNCCOCCSCCSCCOCCOCCOCCN[C@H]1[CH]CC1,True,0.0546526561356885,653.033,1.776690000000008,38,117.3,6,12,False,2.2684109068499522e-29,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
CSCCCCNCCCCCCCCCCCCPCCCCNPNSCCCCCSCOCCSCCCPCCCCNCCCNCCCCCCCNCCCCCOCCPNCNNN[C@@H]1[CH]C1,True,0.0092858272306343,1236.874999999999,12.886689999999986,73,138.76,10,16,False,3.1682890892454096e-45,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
OCCCCCCNCCCCCCCCOCCNCCNCCOCCOCCNCSNNCNCCSCCCNCCOCCCN[C@H]1[CH]CC1,True,0.0188134549800801,839.3359999999994,2.610790000000006,51,165.42,10,16,False,4.237676909508707e-46,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,1.0,0.9,multi_prefix
C[C@H]1CCCC[C@]1(O)N1CC1=CCCCCC1=CC[C@H]2NC=CC=CC=C12,True,0.5159598015574469,366.549,4.9432000000000045,6,35.27,2,3,False,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CCN(CC1CC1)C(=O)C(=O)NC1CC1,True,0.6520381987304924,254.286,-0.0217000000000007,6,86.71000000000001,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1NCCN1C/C(O)=N/[C@H]1CCCc2c[nH]nc21,True,0.555088593531854,263.301,0.7687999999999997,3,93.61,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(c1nccc2ccccc12)N1CCOCC12CC2,True,0.7962742196374134,268.316,2.2398000000000007,1,42.43000000000001,0,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC(C)(N)C(=O)N=S1(=O)c2ccccc2Nc2ccccc21,True,0.7228884768658043,315.398,2.8935000000000004,1,84.55000000000001,2,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N[C@H]1CCN([C@H]2CCOC2=O)C1,True,0.5304637825886013,170.21199999999996,-0.6651000000000005,1,55.56,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CC[C@H]1CN[C@H]1[C@@H]1CS1,True,0.58091911489485,143.25499999999997,1.0998,2,12.03,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC[C@]1(N2CCSC2)CON1,True,0.5742503938581199,175.25699999999998,-0.8174999999999999,2,50.52,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CCCCCCNCCNC,True,0.4050239457607338,170.3,1.5417999999999998,9,24.06,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC,True,0.3570688167166915,42.081,1.1923,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CCc1cncs1,True,0.7158470988489836,157.194,1.1603,3,50.19,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1CCCC[C@H]1C1(O)CC1,True,0.617215007942624,154.20899999999995,1.2706,1,37.3,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)C[C@H]1CCCN1Cc1nnnn1C1CC1,True,0.8174383666248572,251.29,0.4470999999999998,5,84.13999999999999,1,6,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CCCCC(=O)O,True,0.560076647689367,146.14200000000002,0.716,5,74.6,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)C/C=C/Cl,True,0.5949596086372709,120.535,1.2136,2,37.3,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSCCOC1CCCCNC1,True,0.6896011948510403,203.35099999999997,1.8982,5,21.26,1,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC1CCNCC1,True,0.4382562348149441,100.165,-0.3029000000000004,0,38.05,2,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
OC1CCC1,True,0.4422992650392228,72.107,0.5312,0,20.23,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCCCN1,True,0.4599480378971002,84.14200000000001,0.92169,0,12.03,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCCCCN1,True,0.481419378848945,98.169,1.3117899999999998,0,12.03,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCCC1=NN1,True,0.5630166461329267,98.149,1.0933,3,34.3,1,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN(CCOC1CCCCC1)CCN(c1ccccn1)C1CCC1,True,0.6893730196943787,331.5040000000001,3.721600000000002,9,28.6,0,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCCO)[C@H]1CCOCC1[C@H]1CCCCO1,True,0.7976798036803359,271.4009999999999,1.6648999999999998,6,41.93000000000001,1,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCC(O)CC1NCCCNS1,True,0.5733993748411903,190.312,0.7046,3,44.29,3,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCC(=O)NC/C=C\CN[C@H]1CCCNC1=O,True,0.572557708489673,253.34599999999995,0.3271000000000002,7,70.23,3,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCC1CCCCC1,True,0.5318701002709462,126.243,3.3668000000000022,2,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCC/C(CO)=N\O,True,0.339496402641508,131.175,0.9991,4,52.82000000000001,2,3,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CC12CCCC2,True,0.4321934513402926,95.165,2.15479,0,0.0,0,0,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNNCCCNC(=O)[CH]CO,True,0.2851726313234925,188.251,-1.196609999999999,8,73.39,4,4,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
[CH]1CCOC2(C1)CCOCC2,True,0.5281225506759085,155.21699999999998,1.55029,0,18.46,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C/C=C\C(=O)O,True,0.4754507760803202,86.08999999999999,0.6471,1,37.3,1,1,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CC(=O)Nc1ccccc1Sc1ncccn1,True,0.6461415988230426,289.31600000000003,2.0410000000000004,5,92.18,2,5,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCN(C)CCCOCCc1ccccc1,True,0.6101327505751797,235.371,2.9776000000000016,9,12.47,0,2,True,1.0,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CO[C@]1(N)CCSC1,True,0.5266054821182186,133.21599999999998,0.4246999999999999,1,35.25,1,3,True,0.9999998877418872,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CN1[CH]CCCCC1,True,0.460333251760075,112.196,1.65399,0,3.24,0,1,True,0.9999642714056336,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C(=C1CC1)c1ccccc1,True,0.5479980303395159,130.18999999999997,2.863800000000001,1,0.0,0,0,True,0.9643170558035328,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccoc1Cn1ccnc1C1CC1,True,0.8759797406974575,232.239,2.1,4,68.25999999999999,1,4,True,0.9500000046431198,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CSC(=O)N(C)CCN(C)C(=O)c1c[nH]c(=O)cn1,True,0.8565824244542909,284.341,0.2566999999999997,4,86.37,1,5,True,0.95000000070197,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COCCCN1[CH]CCCCC1,True,0.5987604607983162,170.27599999999995,2.06069,4,12.47,0,2,True,0.95,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCCNC(=O)c1ccccc1CN1CCOCC1,True,0.7422331279757154,277.368,0.4680000000000004,6,53.6,2,4,True,0.9499999265177452,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NC(=O)NC[CH]CCOCCCO,True,0.4560925986371306,189.235,-0.3519099999999999,8,84.58000000000001,3,3,True,0.9,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)c1ccsc1,True,0.6210414168332357,128.152,1.4463,1,37.3,1,2,True,0.8999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCCC(=O)Nc1cccnc1N1CCCCC1,True,0.7569982739085654,290.4110000000001,2.5295000000000005,7,71.25,2,4,True,0.8999999983610876,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCCC1CCC1)CC1(C#N)CC1,True,0.6585646965877131,220.36,3.1923800000000018,7,27.03,0,2,True,0.8999999767554777,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCNC(=O)CN(C)CCCNC(=O)C=C1CCCCC1,True,0.5261772150563936,295.4270000000001,1.4510999999999992,8,61.440000000000005,2,3,True,0.869144944041985,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
COc1ccccc1CNC[C@H]1CCCOC1,True,0.8484973383679115,235.3269999999999,2.2114000000000003,5,30.49,1,3,True,0.8500000100869033,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C(=CC=CC1CC2(CCCN2)O1)C=C/C=C\C=NCCCOCCN1CCCCO1,True,0.2999334436343695,415.5780000000004,3.5847000000000024,12,55.31999999999999,1,6,False,0.8499962471233102,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOc1ccccc1CNC(=O)C(=O)N(C)CCN(C)C1CC1,True,0.7276138225366497,333.4320000000001,1.2541,8,61.88,1,4,True,0.8274227847300344,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
N[C@@H]1O[C@H]1O,True,0.348744215817623,75.067,-1.3802000000000003,0,58.78,2,3,True,0.8,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(CC1CC1)N[C]OCCCCF,True,0.4788859268568739,201.241,1.66529,8,38.33,1,2,True,0.7852333878820738,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCN(CCSc1ccncc1)CC1(C(=O)O)CCC1,True,0.7471754228641391,294.42000000000013,2.7505000000000006,8,53.43000000000001,1,4,True,0.7540993725758057,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCCNCCCOC1CSC1,True,0.6134003279409248,189.324,1.5081,7,21.26,1,3,True,0.749999837661627,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(C1CC=CC1)N1CC[C@H]2C[C@]21C(=O)N1CCCCO1,True,0.7241711016812511,290.36300000000006,1.4976,2,49.85000000000001,0,3,True,0.7000000379221349,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=NN1CCCC1=NO[C@H]1CCCCO1,True,0.5253706245600721,211.265,1.5545,3,46.42,0,4,True,0.6499998947351007,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
NCCCCCCO[C]1[CH]CO1,True,0.5861381484573648,171.23999999999998,1.24608,7,44.48,1,3,True,0.6468411038335342,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=S(=O)(CCCN1CCCC1)NC[C@H]1CCCS1,True,0.7679926391903575,292.47,1.2873,7,49.41,1,4,True,0.60623805713003,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(OCCCCO)c1ccccc1N1CCCC1,True,0.631306327259276,263.337,2.2161,6,49.77,1,4,True,0.6,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNC(=O)c1cc(C(F)(F)F)ccc1Cl,True,0.8476873293827318,295.688,3.125100000000001,5,38.33,1,2,True,0.5889217181012287,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1C[CH]N1,True,0.3882846555172736,70.071,-0.33191,0,29.1,1,1,True,0.5762970382106237,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C1[CH]CCCC1,True,0.4454034625695699,97.137,1.33379,0,17.07,0,1,True,0.5760916481302264,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCC(=O)N(C)CCCN(C)Cc1snnc1C,True,0.7464660653979022,285.41700000000003,0.3462199999999999,8,61.36000000000001,1,6,True,0.5520946408318445,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSc1ccccc1F,True,0.5931146687285375,156.22499999999997,2.9377000000000013,2,0.0,0,1,True,0.5294117503000696,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C=CC(=O)OCCN1CCNC1=O,True,0.4834847764697641,184.195,-0.2592000000000002,4,58.64,1,3,True,0.5003067644259497,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCNC(=O)NCCN1CCC1,True,0.5808848590714181,181.23899999999995,-0.3754999999999993,4,44.370000000000005,2,2,True,0.5000744005438345,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1S)c1cccnc1,True,0.778658063966664,230.292,2.6226000000000003,2,41.99,2,3,True,0.5,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ccsc1,True,0.6239968401352493,314.407,0.7254000000000003,10,78.87,2,5,True,0.4756070885373453,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCSc1ccccc1,True,0.5661727793688002,138.235,2.7986000000000013,2,0.0,0,1,True,0.4705882224889507,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNN1CCCC[C@H]1CCN1CCCC1,True,0.6808913045551304,269.43299999999994,1.8679,8,27.74,1,4,True,0.4571896472350897,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCNN1CCCC[C@H]1CCN1CCCC1=O,True,0.6839225928189965,283.41599999999994,1.3944999999999994,8,44.81,1,4,True,0.4494049113119892,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CON1[CH]CC1=O,True,0.4319309087225884,100.097,-0.0581100000000001,1,29.54,0,2,True,0.4191251186986354,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CNCC(=O)N(C)CCN(C)Cc1snnc1C,True,0.7536273008675478,271.39000000000004,-0.0438799999999997,7,61.36000000000001,1,6,True,0.4041437711114356,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(OCCCCO)c1ccccc1,True,0.5719204901381181,194.23,1.6159,5,46.53,1,3,True,0.3999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=S(=O)(CCCN1CCCC1)NC[C@H]1CCCS1(=O)=O,True,0.710821100000192,324.468,-0.0310999999999983,7,83.55000000000001,1,5,True,0.39376194286997,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CON=C1[CH]CCCC1,True,0.4904948642747014,126.179,1.76709,1,21.59,0,2,True,0.3910112940628505,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
CCOCCC(=O)NCCN(CCO)C(=O)c1ccoc1,True,0.6044180168679832,298.339,0.2569000000000006,10,92.01,2,5,True,0.3580266924477847,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C1CCSCC1,True,0.4499187357699539,102.202,1.9035,0,0.0,0,1,True,0.350000126437233,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
C#CCNC(=O)NCCN1CCCC1=O,True,0.6154928002284424,209.24899999999997,-0.4587999999999996,4,61.440000000000005,2,2,True,0.3499515162143981,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CNC(=O)CONC(=O)OC1CCCCC1,True,0.5951443644108368,274.273,0.1776999999999995,6,113.96000000000002,3,5,True,0.3000000072939172,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NC1CCCCC1)c1ccccc1,True,0.7863836286273548,203.28500000000005,2.749100000000001,2,29.1,1,1,True,0.3,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(NC1CCCCC1)c1ccccc1Br,True,0.8832159482417531,282.18100000000004,3.5116000000000023,2,29.1,1,1,True,0.3,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(Nc1ccccc1)c1cccnc1,True,0.8042302799124038,198.225,2.3339,2,41.99,1,2,True,0.2999999999999999,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
O=C(O)CNC(=O)CONC(=O)OC1CCOCC1,True,0.5327964716467339,276.24500000000006,-0.9759999999999992,6,123.19000000000004,3,6,True,0.2999999784365981,GPT2-Zinc-87M+SMC,multi_prefix_smc,tight,1.0,0.9,multi_prefix
