SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
O=C(O)c1cccc(NC(=O)[C@H]2O[C@@H](O)[C@@H](O)[C@H](O)[C@@H]2O)c1,True,0.37851454056778366,313.262,-1.8768000000000002,3,156.55,6,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1nc2c3nc1n2C=CC(CCCNC(=O)c1ccc(O)cc1O)=N3,True,0.5147763151838829,352.35400000000004,1.6295,5,138.64999999999998,4,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)(C)NC(=O)COc1ccccc1C(=O)N1CCCCC1,True,0.9281494870822256,318.4170000000002,2.606200000000001,4,58.64,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O[C@H]1[C@H](O)[C@@H](O)[C@@H](O[C@@H]2O[C@@H]3C[C@H]2CCO3)[C@@H](O)[C@H]1O,True,0.3717056257944257,292.28399999999993,-2.7012999999999985,2,128.84,5,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(N2C(=O)NCC(C(=O)Nc3cccc(OC)c3)C2=O)cc1,True,0.7861628803679819,369.3770000000001,2.0149,5,96.97,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1(C)[C@H]2C[C@@H](O)[C@](C)(CO)[C@@H]3O[C@@H]1CC[C@@]32C,True,0.7518265486572606,254.36999999999995,1.9595,1,49.69,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(OC)c(OC)cc1/C=C/C(=O)c1ccccc1OC,True,0.5738526894550271,328.3640000000001,3.6171000000000024,7,53.99000000000001,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(O)(C(=O)Nc1cccc([N+](=O)[O-])c1)c1c(Cl)cccc1Cl,True,0.6453681728614493,355.177,3.7478000000000007,4,92.47,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)OCC(=O)N[C@@H](C)Cn1c(C)nc2ccc(-c3ccc(O)cc3)cc21,True,0.6406139748571548,381.43200000000013,2.785120000000001,6,93.45,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(N2CCc3ccccc3C2C(=O)NCCc2ccccn2)cc1C(N)=O,True,0.6006344506435212,430.50800000000027,2.6517999999999997,7,97.55000000000001,2,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(c1ccc2oc(=O)ccc2c1)N1CCCC2(CC1)OCCO2,True,0.7500647393708031,329.3520000000001,2.1622000000000003,1,68.98,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)CC[C@H](NC(=O)[C@@H]1CC(=O)NC(=O)N1)C(=O)O,True,0.3776713207197972,287.228,-1.9812999999999992,6,161.89999999999998,5,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)[C@@H]1[C@@H](C(=O)O)N(CCC2=CCCCC2)C(=O)[C@@H]1O,True,0.5978950610193039,296.3229999999999,-0.36530000000000035,5,120.92999999999999,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)c1ccc(NC(=O)CCC23CC(CC2=O)C[C@@H](O)C3(C)C)cc1,True,0.8478007287440906,358.482,3.2276000000000016,5,69.64,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCc1nc(NC(=O)NCc2ccc(C(F)(F)F)cc2)c2cnn(C)c2n1,True,0.6941246692227144,394.3570000000001,2.850200000000001,5,93.96,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C(=O)O)c1ccc(OCc2ccc(-c3nn[nH]n3)cc2)cc1,True,0.722614142975166,324.34,2.6338,6,100.99,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1cncc1C(=O)NCCc1cccc(F)c1Cl,True,0.9336960882314319,281.71799999999996,2.1850999999999994,4,46.92,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(C)nc(C(=O)N2CCC(C(=O)O)CC2)n1,True,0.8612100028521199,263.2969999999999,1.03024,2,83.39,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(N2CCN(C(=O)CSc3nncn3-c3cccc(C)c3)CC2)cc1,True,0.6075071878694285,407.54300000000023,3.325040000000002,5,54.26,0,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)c1nc(-c2ccc3nc(-c4ccco4)oc3c2)no1,True,0.5615802776463431,295.298,4.261200000000003,3,78.09,0,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)c1ccc(C(=O)NCc2ccc(F)cc2)c2nc(N)[nH]c12,True,0.5759309161309814,327.319,1.3130999999999995,4,126.88999999999999,4,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)c1[nH]nc(C)c1C(=O)NC1CCCCC1,True,0.8123644012753245,265.313,1.5672199999999998,3,84.08000000000001,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(Cc1ccccc1)C1COCCN(CCCCN2CCOCC2)C1,True,0.6600120585517808,361.53000000000014,1.9316000000000004,8,28.180000000000003,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2c(c1)CC[C@@H](C#N)C21CCN(Cc2ccncc2)CC1,True,0.8491656061072647,347.46200000000005,3.7099800000000025,3,49.15,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc(O)c2c(C)c(C3CCCCC3)n(CC(=O)NC3CCCCC3)c2n1,True,0.8257094442566498,384.52400000000017,4.250340000000003,4,80.04,2,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)CCn1c(C)nc2sc3c(c2c1=O)CCC3,True,0.9292266531816584,291.3760000000001,1.39122,3,63.99,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)Cc1ccc(C(=O)N[C@@H](CNC(C)(C)C)C(=O)O)cc1,True,0.7055132694677042,321.42100000000005,1.3193000000000006,7,81.67,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)CC1C(=O)c2ccccc2C1c1ccccc1,True,0.8094299113673982,294.35,3.5842000000000027,4,43.370000000000005,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)CC(CCN1CCN(C(=O)c2cccc(O)c2)CC1)C(=O)O,True,0.7900650130750494,348.44300000000015,2.287,7,81.08,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc2c(C(=O)Nc3ccc(Cl)c(F)c3)cn(C)c2c1,True,0.7401077380392634,316.76300000000003,4.531520000000003,2,34.03,1,2,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nn2nc(C(N)=O)c(CNC(=O)c3ccco3)cc2c1C,True,0.7442460783883433,313.31700000000006,0.9680399999999999,4,115.52,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1cccc(NC(=O)c2nc3ccccc3s2)c1)c1ccc2ccccc2c1,True,0.37495183534657117,423.49700000000007,5.954100000000004,4,71.09,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(COC(=O)c1ccc(C(F)(F)F)cc1)Nc1ccccn1,True,0.8782199587642435,324.258,2.8959,4,68.29,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCCCOc1cccc2c1NC(=O)C2C(=O)OCC,True,0.4764315106237571,291.34700000000004,2.854400000000001,7,64.63,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(NC(=O)CSc2oc(-c3ccccc3)nc2C)cc1,True,0.685802788806343,338.4320000000001,4.689240000000003,5,55.13,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1ccccc1C(=O)Nc1ccc(S(=O)(=O)N2CCOCC2)cc1,True,0.8184812610734282,390.46100000000024,2.3585000000000003,6,84.94,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NC(=O)c2cccc(Nc3nc4ccncc4[nH]3)c2)cc1,True,0.5015193670265996,359.38900000000007,3.9624000000000006,5,91.93,3,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1c[nH]c2cccc(S(=O)(=O)NC3(C(N)=O)CCCCC3)c12,True,0.7948440162514241,335.4290000000002,1.9428199999999998,4,105.05000000000001,3,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C1CCC(Nc2nnc([C@H]3[C@@H]4CCC[C@H]3C4)s2)CC1,True,0.9000494216201881,277.43700000000007,4.186300000000003,3,37.81,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN1C(=O)NC2(CCCC(Nc3ccc(Br)cc3)=N2)C1=O,True,0.7629781418550489,351.20400000000006,2.3213,1,73.80000000000001,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)C1=CC2CCC(OC(=O)CCc3ccc(OC)cc3)C(=O)[C@]2(C)CC1,True,0.6810743817078793,400.47100000000023,3.4182000000000023,6,78.9,0,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1ccccc1F)c1ccc(F)c(S(=O)(=O)NCc2ccccn2)c1,True,0.6621162595000363,403.4100000000001,3.090600000000001,6,88.16,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)c1ccc(C2(O)CCN(C)c3ccc(S(=O)(=O)N(C)C)cc32)cc1,True,0.8741453199440319,388.5330000000001,3.1361000000000017,4,60.85,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(C(=O)O)c2cccnc2c1O[C@H]1C[C@H](O)CN(CC(C)C)C1,True,0.8020414917812008,374.4370000000002,2.411600000000001,6,92.12,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NS(=O)(=O)c1ccc(N(Cc2ccc(F)cc2)c2cc(N3CCOCC3)ncn2)cc1,True,0.6243132612419868,443.50400000000025,2.4380000000000006,6,101.65,1,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC[C@H]1C[C@H](OC)[C@@H]2CCC3=C(CO[C@H]4OCO[C@H]34)[C@]2(C)C(=O)O1,True,0.5679260725459903,338.40000000000003,2.1690000000000005,2,63.22,0,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCC(C)c1sc(Nc2ccc(C(C)(C)C)cc2)nc1C(=O)O,True,0.6950789818813492,346.4960000000001,5.786000000000006,6,62.22,2,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Cc1cccnc1)N(Cc1cccc(F)c1)C1COc2ccccc2O1,True,0.6809113612037694,378.40300000000013,3.589500000000002,5,51.66000000000001,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O)C(O)CNc1ccc(C2(C(=O)O)CCCCC2)cc1,True,0.6385637243212793,307.34600000000006,1.8304999999999993,6,106.86,4,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)OC[C@H]1O[C@@H](n2cc(C)c(=O)[nH]c2=O)[C@@H](O)[C@H]1OC(C)=O,True,0.6373577282870533,342.3040000000001,-1.4018799999999985,4,136.92,2,9,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)n1c(=O)[nH]c2cc(-c3cccc(C(F)(F)F)c3)ccc21,True,0.7362386295015768,320.314,4.596300000000003,2,37.79,1,2,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(Nc2ncnc3c(NCC4CCCCC4)ncnc23)cc1OC,True,0.6164973413105814,394.4790000000002,4.172800000000003,7,94.08000000000001,2,8,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1nccs1)C(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1,True,0.7869405224132868,380.45100000000014,0.6146999999999998,3,99.68,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Fc1ccc2cc(C3CCN(c4nnc5ccccc5n4)CC3)[nH]c2c1,True,0.5947280511901835,347.3970000000001,4.029200000000002,2,57.7,1,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C=CCN1CCC(N2c3ccccc3C(=O)Nc3cccnc32)CC1,True,0.87378361273209,334.4230000000001,3.435800000000002,3,48.47,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)C(=O)NC(c1ccccc1)C1NC(=O)CC=C1N1CCCCC1,True,0.8537145683527825,355.48200000000026,2.7582000000000013,5,61.440000000000005,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccn(CC(NC(=O)c2ccc(Cl)cc2)c2cccc(O)c2)c1C,True,0.6891322246586905,368.86400000000015,4.635240000000004,5,54.260000000000005,2,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)N1CCC(CN(CCc2ccccc2)C(C)=O)CC1,True,0.8374111726223207,302.4180000000001,2.3361,5,40.620000000000005,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)NC[C@@H]1CN2CC3CCC2CC1C3,True,0.7622390388243562,222.33199999999997,1.2429,2,32.34,1,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C[C@@H](NC(=O)CCSCc1ccccc1)C(=O)O,True,0.7404742015263168,267.34999999999997,1.8992,7,66.4,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(N)CNC(=O)CCCCn1cnc2c(N(C)C)ncnc21,True,0.6880665010864723,319.413,0.5260000000000002,8,101.96,2,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc(O)c(C(=O)NCc2ccccc2)c(=O)n1C,True,0.8628861767273438,273.292,0.7243199999999999,3,84.22,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc2nc(-c3nnc(-c4cccc(Cl)c4)o3)[nH]c2cc1O,True,0.582062549290038,326.7430000000001,3.9473200000000017,2,87.83,2,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(C2OC(=O)C(c3ccc4c(c3)OCO4)=C2O)cc(OC)c1OC,True,0.7842868028133932,386.35600000000017,3.008300000000001,5,92.68000000000002,1,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(CC(=O)NC1CCCC1)Nc1ccc(O)c(Br)c1,True,0.5817237902669524,341.205,2.5420999999999996,4,78.43,3,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1c2ccccc2C(=O)c2ccccc21,True,0.5683365592539452,208.21599999999998,2.4620000000000006,0,34.14,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(N[C@H]1C[C@H](O)C1)c1cccc(C(F)(F)F)c1C(F)(F)F,True,0.8206993543628409,327.224,2.9773000000000014,2,49.33,2,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)C(NC(=O)c1nnc(-c2ccccc2)o1)C(C)(C)C,True,0.8457481568349652,331.3720000000001,2.4442000000000004,5,94.32,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(Cl)cc1C(=O)OCC(=O)N1CCCC1,True,0.7989876533462852,297.73800000000006,2.1277999999999997,4,55.84,0,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)[C@H]1CC[C@@H](C(=O)Nc2ncnc3ccc(-c4cccnc4)nc23)CC1,True,0.7530140306129836,376.46400000000017,3.1457000000000006,4,83.9,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cn(Cc2ccc(Cl)c(Cl)c2)nn1,True,0.8100138084369664,242.10899999999998,2.9416200000000012,2,30.71,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nc1cc(C2CC(C(=O)NCCO)N(C(=O)C3CCC3)C2)ccc1F,True,0.6912608449441546,349.4060000000001,1.001,5,95.66,3,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN1CCN(C(c2ccccc2)c2ccccc2)CC1,True,0.84234198198695,266.38800000000003,3.0234000000000014,3,6.48,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc2c(c1)C(=O)N(C)CCN2CCCN(C)C,True,0.8386981765969321,275.39599999999996,1.83872,4,26.790000000000006,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(CNC(=O)C(c2cc(C)cc(C)c2)N2CCC2)c1,True,0.8778699326043469,338.45100000000014,3.3752400000000025,6,41.57,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cccc(OCC(=O)Nc2ccc(-c3ccco3)cc2)c1C,True,0.7480404740764567,321.3760000000001,4.580940000000003,5,51.47,1,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(CNc2cnc3ccccc3n2)c(OC)c1,True,0.7826830931516778,295.34200000000004,3.259100000000001,5,56.269999999999996,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(O[C@H]1CC[C@@H](OC(=O)c2ccccc2)[C@H]2COC[C@H]21)c1ccccc1,True,0.7753426220868082,366.4130000000001,3.4940000000000024,4,61.83,0,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)c1nn(C)c2c1C(=O)NC(=O)C2c1cccc(C(F)(F)F)c1,True,0.6632133262141988,351.28400000000005,2.0433999999999997,2,81.06,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(C(=O)C2CCCN2CC2CCC2)o1,True,0.7667521336359349,247.33799999999994,3.0352200000000016,4,33.45,0,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(NCc1ccncc1)c1cnc(O[C@H]2CCCc3ccccc32)nc1,True,0.755645968937451,360.41700000000003,3.258000000000002,5,77.0,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)C1(OCc2ccccc2)Cc2ccccc2N(Cc2ccccc2)C1=O,True,0.4643145029725842,401.46200000000016,3.9045000000000023,6,55.84,0,4,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)NC(=O)c1ccc(-c2ccc3c(c2)COC3(C)C)cc1F,True,0.9074216849005766,327.399,4.396200000000004,3,38.33,1,2,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(OC)c(-c2cc(=O)c(C)c(CC(C)=O)[nH]c2=O)cc1OC,True,0.8460192080392667,359.3780000000001,1.8678199999999998,6,94.69000000000001,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(/C=C/C(=O)O)cc(C)c1O,True,0.7053387878302357,192.21399999999997,2.1068400000000005,2,57.53,2,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COCCNC(=O)Cn1nc(CN2CCc3ccccc32)cc1C,True,0.7830333088426837,328.41600000000005,1.5168199999999998,7,59.39,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cc(NC(=O)c2cn(C)c(=O)[nH]c2=O)ccc1C(N)=O,True,0.6934174598154752,318.2890000000001,-0.5665999999999998,4,136.28,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)(C)Oc1ccc(C(=O)N2C[C@@H]3CC[C@@H](C3)C2)cc1,True,0.8290785783479386,287.40299999999996,3.7360000000000033,2,29.54,0,2,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)nn1,True,0.6217354807697227,266.257,-1.2537800000000006,2,113.52000000000001,3,8,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN1CCN(C(=O)CNC(=O)c2ccccc2)CC1,True,0.844883545599256,261.32500000000005,0.19040000000000012,3,52.65,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C1C(c2ccccc2)N2N=C(CCC2c2ccc(F)cc2)N1c1ccccc1,True,0.6314661395173828,385.442,5.064200000000004,3,35.910000000000004,0,3,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC1(C)O[C@]23C=C[C@H]1OC2=CC(=O)C(C)(C)[C@@H]3O,True,0.6591801709802344,250.29399999999998,1.3426999999999998,0,55.760000000000005,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)c1c(-c2ccccc2)ncc2[nH]nc(C)c12,True,0.7489229384933282,281.31500000000005,3.1100200000000013,3,67.87,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCO[C@@H]1[C@@H](O)[C@@H]2OC[C@@H](OC(C)=O)[C@H]2OC1(C)C,True,0.7441787633742203,274.313,0.26029999999999975,3,74.22000000000001,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
O=C(Nc1nc2cc(Cl)ccc2s1)c1ccc(NCCN2CCC[C@H](O)C2)cc1,True,0.5490986241859629,430.9610000000003,4.070600000000002,6,77.49000000000001,3,6,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COC(=O)c1ccc(C(=O)NCc2cccc(C)c2)cc1OC,True,0.8621005094477512,313.35300000000007,2.720220000000001,5,64.63000000000001,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cn1cc(C(=O)Nc2ccccn2)c2c(c1=O)CCCC2,True,0.9153706540671405,283.331,1.9114,2,63.99,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)CCNC(=O)c1c(C)cc(O)cc1C,True,0.7943572628309975,265.309,1.69204,5,75.63,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1ccc(NC(=O)C(CCC(=O)Nc2cccc(C)c2)N2CCCC2=O)cc1,True,0.753622256878759,393.4870000000002,3.6518400000000026,7,78.51,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)N1CCC(NCc2ccc3c(c2)OCO3)(C(=O)O)CC1,True,0.8319081554792704,350.3710000000002,1.5805999999999996,5,97.33,2,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1cccc(-c2ccc3c(=O)c4cc(OC)c(OC)cc4oc3c2)c1,True,0.4951482060273759,362.3810000000001,4.639000000000004,4,57.900000000000006,0,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1nc2cc(C#N)c(N(C)Cc3nc[nH]n3)nc2cc1Cl,True,0.7963650974778873,313.75199999999995,2.2178000000000004,3,94.38,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
C/C(=N\NC(=O)c1ccc(Cl)cc1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,True,0.5931207278186055,421.90600000000023,2.514900000000001,5,88.07,1,5,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(Nc2ccc(C(=O)Nc3cnn(C)c3)cn2)ccc1N,True,0.6415861112195784,322.37200000000007,2.70162,4,97.86,3,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1[nH]c2ccc(Cl)cc2c1C(=O)Nc1cccc(C(=O)N2CCOCC2)c1,True,0.7044097709820953,397.86200000000025,3.854420000000003,3,74.43,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Nn1c(C(c2ccccc2)c2cccc3ccccc23)n[nH]c1=S,True,0.4404396837113335,332.432,3.987890000000002,3,59.63,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc(NC(=O)c2c(C(=O)NC3CCCC3)cnn2C2CCOCC2)cn1,True,0.7536903658087574,413.47800000000024,2.562900000000001,6,107.37,2,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
COc1ccc2c(c1)OC(C(=O)NCc1cc(C)c(C)n(C)c1=O)CO2,True,0.8953709468688312,358.3940000000002,1.46694,4,78.79,1,6,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)C(CCc1ccc(OC)cc1)NC(=O)C1CCCO1,True,0.7868315635508485,320.3890000000001,1.0375999999999994,7,76.66000000000001,2,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cc(CCCCN(C)Cc2csc(N3CCOCC3)n2)on1,True,0.6825079342998951,350.48800000000017,2.7308200000000014,8,54.63,0,7,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(=O)C1=C(c2ccc(C)cc2)C(=O)N(CC(=O)N2CCN(c3ncccn3)CC2)C1=O,True,0.508515624488331,433.46800000000025,0.8452199999999999,5,103.78,0,7,False,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CN(C)C(=O)c1ccc2ccc(OCCN3CCC(O)CC3)cc2c1,True,0.9063899823648495,342.439,2.3771000000000004,5,53.010000000000005,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CNC(=O)CCCn1c2ccccc2c2ccc(OC)cc21,True,0.7845371330863682,296.3700000000001,3.3293000000000017,5,43.260000000000005,1,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
Cc1cccc(NC(=O)N2C(=O)C(C)(c3ccccc3)NC(=O)C2C(C)C)c1,True,0.8576106913171071,379.4600000000001,3.425320000000002,3,78.51,2,3,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCNC(=O)C1CCC2(CC1)CC(=O)N(C(C)=O)C2c1cccnc1,True,0.9124790086158799,343.42699999999996,2.2142,3,79.37,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOC(=O)N1CCN(c2ccc3c(c2)C(C2CC2)NC(=O)C3)CC1,True,0.9128304344765465,343.4270000000002,2.0885,3,61.88,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCCCCc1cccc(C(=O)OCC(=O)Nc2ccccn2)c1,True,0.5941896807469421,326.39599999999996,3.6098000000000026,8,68.29,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CC(C)c1nn(CCCN2CCOCC2)c2ccc(O)cc12,True,0.9221902144367075,303.406,2.587600000000001,5,50.52,1,5,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
NC(=O)c1cncc(N2CCN(c3nccc(-c4cnc(N)nc4)n3)CC2)c1,True,0.6580552911324894,377.41200000000015,0.33629999999999943,4,140.04000000000002,2,9,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
CCOc1cccc(C(=O)N2CCc3c(cccc3C(=O)O)OC2)c1,True,0.9253154612547343,341.36300000000006,2.8183000000000007,4,76.07000000000001,1,4,True,1.0,SmileyLlama-8B,gradual_tight,tight,1.0,0.9
