SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
COc1ccccc1CC(=O)Nc1cccc(C2=NN(C(=O)Cc3cccnc3)C(C)(C)C2)c1,True,0.5767406294185204,456.5460000000003,4.229100000000003,7,83.89,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
N#CN1C2CCC(CC2)C1c1ccc(C(O)(C(N)=O)C(F)(F)F)c(O)c1,True,0.7062566910570218,369.3430000000001,2.02398,3,110.58,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1CCC(C(=O)N[C@@H](COCc2cccc(Br)c2)C(=O)N2CCCC2)CC1,True,0.6906297566211829,452.39300000000026,2.4147,7,61.88000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(NC(=O)c2c[nH]c3ccccc23)cc1C(=O)NC[C@H]1CCN(C(=O)C2CC2)C1,True,0.540904463532409,444.53500000000037,3.716920000000002,6,94.29999999999998,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cccc(C(=O)Nc2nc3cnc(/C=C/c4c(O)cc(C)nc4C)c(C)c3[nH]2)c1,True,0.4329556489673366,429.4800000000002,4.415060000000003,5,113.02000000000001,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCNC(=O)c1cc(Cl)c(OCc2ccccc2)c(OCC(=O)N2CCC(C)CC2)c1,True,0.6584875180236499,444.9590000000003,4.306000000000004,8,67.86999999999999,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(COc1cccc(Cl)c1)N1CCN(C(=O)C(Cc2ccccc2)c2ccccc2)CC1,True,0.5220568639177824,462.9770000000002,4.416100000000004,7,49.85,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=C2c3ccccc3C(=O)N(Cc3cccc(O)c3)C2C(N)CC1=O,True,0.8733088808143089,348.4020000000001,2.4904,2,83.63,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)n1c2cc(C)ccc2c(=O)[nH]c2cnc(C(=O)N(C)C)c(C(C)N(C)C)c2n1C,True,0.6781922763010516,438.5320000000002,2.6336200000000005,3,96.22999999999999,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(N2C(=O)CC3(CCN(C(=O)[C@@H](N)Cc4ccccc4)CC3)C2=O)cc1,True,0.7469600042991777,421.4970000000002,2.1372999999999998,5,92.94,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccccc1C(=O)C1CN(c2nc3ccccc3nc2C(C)C)C1,True,0.6410455904527423,361.4450000000001,4.080900000000003,5,55.32,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(Nc1ccc(Cl)cc1)c1oc(-c2ccccc2)cc1CCC(=O)N1CCOCC1,True,0.6079772928228393,438.91100000000034,4.643700000000004,6,71.78,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@]12CCC(=O)C=C1CC[C@@H](O)C2C(=O)N[C@H]1CCN(c2ccc(C(F)(F)F)cc2)C1,True,0.7615421638685665,436.47400000000016,3.4668000000000028,3,69.63999999999999,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(C)c(CNc2noc(CSc3cccc(C(=O)O)n3)n2)c(C)c1,True,0.5897128547082624,384.4610000000001,3.992460000000002,7,101.14,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)C1=C(C)N=C(N)NC1C[N+](C)(C)C[N+](=O)[O-],True,0.22255701566324665,300.339,-0.5793999999999977,6,119.85,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1CCOCC12CCCN(c1ncnc3onc(-c4ccc(F)cc4)c13)C2,True,0.6739715907118244,383.42700000000013,2.7249000000000008,2,67.52000000000001,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc([C@H]2CN(C(=O)COc3ccccc3)C(=O)c3scc(NC(=O)C[C@H](C)N(C)C)c32)cc1,True,0.4867658276447524,505.64000000000027,4.528520000000004,8,78.95,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc2c(c1)[nH]c1ccc(Oc3ccccc3OC(=O)C(C)(C)C)cc12,True,0.3350614906286442,373.4520000000002,6.373320000000005,3,51.32,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)Oc1c(Nc2nc(C)cc(C(F)(F)F)n2)cc(Oc2ccc(C)cc2)cc1C(N)=O,True,0.40548992411050117,460.4120000000002,4.672340000000004,6,116.43,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc2oc(CCC(C)c3c[nH]c4ncnc(O)c34)c(CCC(C)C)c2c1,True,0.40242462169731386,391.51500000000027,6.043020000000006,7,74.94,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(CCc1cccc(-c2ccccc2F)c1)N[C@@H]1C[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,True,0.5186517655521774,389.42300000000006,0.7573999999999996,5,110.02000000000001,5,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(CN1CCCCC1)Nc1ncc(-c2cc(C(F)(F)F)cnc2C(=O)O)s1,True,0.7792363553611972,414.4090000000001,3.3465000000000016,5,95.42,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(Cn2nc(C(C)(C)C)c(C(=O)Nc3ccccc3)c2C(C)(C)C)cc1,True,0.5695975316323161,419.5690000000002,5.787300000000006,5,56.150000000000006,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
N#CC1(C2CCCCC2)C(=O)OCC1C(=O)OCc1ccccc1,True,0.7946151950712286,327.38,2.9930800000000017,4,76.39,0,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COCCOc1ccc2nc(CN3CCCC[C@@H]3C(=O)Nc3cccc(F)c3)c(C)nc2c1,True,0.5189263490038921,452.5300000000001,4.095720000000003,8,76.58000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(CNC(=O)CN2C(=O)C3=CC(=O)N(C(C)C)C3C2c2ccccc2)cc1,True,0.7858261497967041,417.5090000000001,2.7403200000000014,6,69.72,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)c1noc(CNC(=O)c2ccc3c(c2)C2(C)C(=CC(C)(C)C2Cc2ccccc2)O3)n1,True,0.5141996987697467,471.6010000000002,5.729800000000006,5,77.25,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1nc(C)n(C(=O)Cc2ccc(N3CCN(C(C)C)CC3)cc2)c1C#Cc1cccnc1,True,0.5780242238508275,441.57900000000024,3.708040000000003,4,54.260000000000005,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(Cc1ccccc1)N[C@H](Cc1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,True,0.28568756096260156,469.54100000000017,3.250000000000001,10,111.29,4,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc2c(c1)c(N)nn1cnc(N3CCN(C4c5ccccc5-c5ccccc54)CC3)c21,True,0.42716374548511854,446.5580000000002,4.6651200000000035,2,62.69,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
NC(=O)c1ccc2c(n1)N(C(=O)c1ccccc1C(c1ccccc1)N1CCOCC1)CC2,True,0.6564769891853669,442.5190000000003,2.8050000000000015,5,88.76,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@H]1O[C@@H](CC(=O)OC(C)(C)C)[C@H](N(C)C(=O)Cc2cccc3ccccc23)[C@H]1O,True,0.7626444661585557,413.5140000000001,3.089300000000002,5,76.07000000000001,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(N(C)S(=O)(=O)c2cnc3c(C(C)C)c(O)c(C(C)C)c(O)c3c2)cc1O,True,0.4975038477657998,460.55200000000025,4.4321000000000055,6,120.19000000000001,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(C(=O)Cc2cc(C)c(C(=O)NCCc3ccc4c(c3)OCO4)c(C)c2OC)cc1,True,0.4607269595210101,475.54100000000034,4.447240000000003,9,83.09000000000002,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(/C=C/C(=O)c2cc(OC)c(OC)cc2OC)cc(OC)c1,True,0.5304139100498404,358.3900000000001,3.625700000000003,8,63.22000000000001,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[n+]1c(-c2ccc(-c3cccc[n+]3CCO)cc2)oc2ccc(OCc3ccc(CO)cc3)cc21,True,0.33859677185081133,468.5530000000003,3.9424000000000037,8,70.59,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(C(=O)c2cc([N+](=O)[O-])ccc2NC(=O)C(=O)Nc2cccc(C)c2)cc1,True,0.28128559831732997,417.42100000000016,4.019840000000002,5,118.41,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C[C@H](O)c1cc(O)nc(COc2ccc3c(c2)C(=O)N([C@@H](Cc2ccccc2)C(F)(F)F)C3=O)n1,True,0.4900302883361234,487.43400000000014,3.584100000000002,7,112.85000000000001,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C1CC(c2ncccn2)C(=O)NC(=S)N1,True,0.6410015068813205,236.256,-0.5188000000000001,1,83.98,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCCCCCC(C)ON=c1c2cc(O)ccc2oc2ccc(O)cc12,True,0.3087421188988501,369.4610000000001,5.578500000000006,8,75.19,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)c1ccccc1/C=C/C(=O)NCc1cccc(O)c1Oc1ccccc1,True,0.5160687341857559,387.4790000000001,5.6375000000000055,7,58.56,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN[C@H]1C[C@H]2[C@@H](OC)[C@H]3CO[C@@H](C)[C@@H]3C[C@@H]2O[C@H]1O,True,0.7596098648251983,271.35699999999997,0.36769999999999975,2,59.95,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CNCCNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1cccc2[nH]c(-c3ccc(Cl)cc3)nc12,True,0.19089120328141182,515.0170000000002,4.041300000000002,9,114.69999999999997,5,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CNC(=O)c1cc2c(cc1F)CCC1N(C2)CC(C)N1C(=O)c1ccccc1C,True,0.8501984753303155,395.47800000000007,3.1125200000000017,2,52.650000000000006,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)C(C)(C)c1ccc(Oc2ccccc2NC(=O)Cn2cncn2)cc1,True,0.6384906763983352,392.5030000000001,5.032800000000004,6,69.03999999999999,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(C)cc(NC(=O)c2ccc(C)c(S(=O)(=O)Cc3cnc(-c4cccc(C)c4)o3)c2)c1,True,0.38135838919905096,474.5820000000003,5.801480000000005,6,89.27,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc2c(cc1C(=O)c1ccccc1O)CC(c1cccc(OC(C)C)c1)OC2=O,True,0.458674532389151,416.4730000000002,5.173020000000005,5,72.83000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(S(=O)(=O)N2CCC(Nc3nc(-c4ccncc4)nc(C(C)(C)C)n3)CC2)cc1,True,0.568381954496681,482.61000000000024,3.504900000000002,6,110.2,1,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)(C)c1cccc(C(=O)NC2CCCN(CCc3cccc(C(N)=O)c3)C2=O)c1,True,0.750818170075206,421.54100000000017,3.046500000000001,6,92.5,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(-c2ccc(C3CCN(C(=O)c4ccc(OC)nc4)CC3)cc2)c(OC)c1,True,0.5602801117005682,432.5200000000002,4.7942000000000045,6,60.89,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cccc(CN2C(=O)CN(C(C)c3ccccc3Cl)C(=O)c3ccccc32)c1,True,0.5688452002231569,418.92400000000015,5.398620000000005,4,40.620000000000005,0,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=C1CC(C)(C)CC2=C1C(CC(C)C)=CCC2/C=C(\C=C\c1ccc[n+]([O-])c1)C(=O)O,True,0.2657494256403333,419.5650000000001,6.009400000000007,6,64.24,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC[C@H]1C[C@@H](O)[C@@H](n2cnc3c(N/N=C/c4cccc(C)c4)ncnc32)[C@H](O)O1,True,0.4458656663480711,396.45100000000014,2.0000199999999997,5,117.68,3,9,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=C[C@@]12C[C@@H](OC1=O)[C@@]1(O)[C@@]3(O)[C@@H](O)C[C@H](C4(C)COC4)[C@@H](O)[C@@H]3C[C@@]12C,True,0.3856998930810837,380.4370000000002,-0.2455000000000005,2,116.45000000000002,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCNCC1CN(c2cc3c4ccccc4c(=O)n(CCCOC)c3nn2)CCO1,True,0.4470627430732227,411.5060000000003,1.7958999999999996,8,81.51,1,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)/C(=C\c1ccc([N+](=O)[O-])c(O)c1)c1ccc(OC)cc1,True,0.2836235233248511,343.33500000000004,3.412700000000002,6,98.9,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(O)c1ccc(S(=O)(=O)N[C@@H]2C(=O)O[C@H]3C[C@H](O)[C@@H]32)cc1NCc1ccccc1,True,0.4739339797493399,432.4540000000001,0.9499999999999998,7,142.03,4,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cn1c(=O)c(=O)[nH]c2c(N3CCCCC3)cc(-c3cc4cc(S(C)(=O)=O)ccc4o3)cc21,True,0.47821833964793514,453.52000000000015,3.033800000000002,3,105.38000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc2oc(=O)c3c4c(ccc3c2cc1OC)O[C@@H]1C[C@H](O)C[C@H]1C4(C)C,True,0.5247804537771255,396.4390000000002,3.7729000000000026,2,78.13000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(CNC(=O)C(Cc2ccc(F)cc2)N2CCC(C)CC2)cc1OC,True,0.7139065454012079,414.52100000000024,3.8023000000000025,8,50.8,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
NC(=O)c1cc(Oc2cccc(NC(=O)CCCN3CCOCC3)c2)c2ccccc2n1,True,0.563979660968231,434.4960000000002,3.1769000000000016,8,106.78000000000002,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ncnc(N2C(=O)CN(c3ccccn3)C(=O)C3(CCCCC3)C2=O)c1C(F)(F)F,True,0.5187148010126436,447.4170000000003,3.0557200000000018,2,96.36000000000001,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)c1ccc(C=C(C)C(=O)c2c(C/C=C(/C)CO)ccc(O)c2O)cc1,True,0.21696351389566035,396.4390000000001,3.6517000000000026,7,104.06000000000002,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC[C@H](NC(=O)C1CN(C(=O)c2cc3c(cc2C)OCO3)C[C@H]1c1ccc(F)cc1)C(=O)O,True,0.6329987999208362,472.4690000000002,1.93442,7,114.40000000000002,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(CSc1ccccc1)OC(c1ccccc1)C(Sc1ccccc1)C(=O)O,True,0.3710233507075938,424.5430000000001,5.3087000000000035,9,63.60000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1(C)Oc2ccc(C(=O)Nc3ccc(Cl)cc3)cc2C(C(=O)Nc2ccc(Cl)cc2)=C1O,True,0.405142562011864,483.3510000000002,6.324500000000004,4,87.66,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
NC(Cc1ccccc1)C(=O)N1CCC(C(=O)Nc2cc(F)c(F)c(F)c2F)CC1,True,0.4411735048204577,423.4100000000001,2.9901000000000018,5,75.43,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)c1ccccc1NC(=O)C1CCN(C(=O)c2ccc(Cl)c(Cl)c2)CC1,True,0.6741507831387467,449.3340000000002,4.661000000000004,5,75.71000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)C[C@H](Nc1cc(C(=O)N[C@@H](C)C(C)C)cc2c1oc1ccccc12)C(=O)O,True,0.4703699049773555,410.5140000000002,5.271500000000004,8,91.57000000000001,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCN1C(=O)CS(=O)(=O)c2ccccc2/C1=N/C(=O)c1ccc(F)cc1,True,0.8053597299457459,374.3930000000001,2.0485,2,83.88,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOc1ccc(NC(=O)c2cc(OCC)nc(Nc3ccc(OC)c(OC)c3)n2)cc1,True,0.4832219200940034,438.48400000000015,4.287100000000003,10,103.83000000000001,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)C1=C(c2cccc(Oc3cccc(F)c3C(N)=O)c2)[C@@H]2CC[C@@H]1N2C,True,0.7373160856593662,410.4450000000002,3.5100000000000016,6,81.86,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C/C(=C\c1c(C(=O)O)n(C(C)(C)C)c2ccccc12)C(=O)OC(=O)c1cccc2ccc(O)cc12,True,0.22334059158489267,471.50900000000024,5.740200000000005,4,105.83,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
N#CC1CCCCN1C(=O)CC(Nc1ccc(C(=O)O)cc1)C(=O)Cc1ccccc1,True,0.6794193956979622,419.48100000000017,3.2718800000000012,8,110.5,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(O)c1ccccc1COc1cc(C2CC(=O)N(c3cc4ccccc4[nH]3)C2)cnn1,True,0.4841485798617033,428.4480000000001,3.755600000000002,6,108.41,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(S(=O)(=O)N(C(=O)c2ccc(F)c(Cl)c2)C2CC2)cc1C,True,0.8010638837520053,381.8560000000001,4.089440000000003,4,54.45,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCOC(=O)C1C(=O)C2=C(CCC(C)(C)O2)C(C)(C)C1O,True,0.6228587184267772,296.36299999999994,1.9786000000000006,2,72.83000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C=C1C(=O)[C@H]2C(=C(C)[C@H]3[C@]4(CC[C@@H](O)C4)CC[C@@]13O)[C@H](OC(=O)c1ccccc1OC)CC(=O)[C@@]21CO[C@@H]1C,True,0.3430586645752416,536.6210000000003,3.3424000000000014,3,119.36000000000003,2,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)C1=C(C)N(C)c2cc(C#N)ccc2C12CCN(C(=O)c1ccncc1)CC2,True,0.6997396031132799,416.4810000000002,3.0240800000000014,2,86.53,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(CN(Cc2ccc(C(=O)O)nc2)C2CC2c2cccc(C)c2)cc(OC)c1Cl,True,0.460011726989676,466.96500000000026,5.317120000000005,9,71.89,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
C#CCOc1cc2c(cc1OC(C)=O)C(C#CCCCC)c1c(O)cc(O)cc1O2,True,0.3299213791194895,406.43400000000014,4.466300000000005,5,85.22000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
NC(=O)N1CCN(CC(O)C(c2ccccc2)c2cccc3ccccc23)CC1,True,0.7047154885916561,389.4990000000002,3.028900000000002,5,69.80000000000001,2,3,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=C(CN(C(=O)c1cccc(C(F)(F)F)c1)c1ccccc1)N/N=C/c1ccccc1Cl,True,0.40881248053080693,459.855,5.1559000000000035,6,61.77,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCN1CCN(C(=O)Cc2c(C)c3cc(OC)ccc3[nH]c2=O)CC1,True,0.9147648681470015,343.42700000000013,1.5517199999999995,4,65.64,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccc(C(=O)O)c2ccc(=O)n(CC(=O)NC3CC3)c12,True,0.8901516502192666,300.3140000000001,1.2867199999999999,4,88.4,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CCCc1c(C(=O)NCc2ccccc2)[nH]c2c1C(c1ccccc1)NC(c1ccccc1)C2=O,True,0.3381530340981608,463.58100000000013,5.513800000000004,7,73.99000000000001,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1=C(C(C(=O)c2ccc(F)cc2)C(C)(C)O)C(c2cccc3ccccc23)NC(=O)N1,True,0.5031767093524177,432.4950000000001,4.876800000000005,5,78.43,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
O=[N+]([O-])c1cc(NS(=O)(=O)c2ccc3ccccc3c2)cc(C(F)(F)C(F)(F)F)c1,True,0.33136607600852463,446.35300000000007,5.202900000000001,5,89.31,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC1(C)C(=O)C2=C(C=C1C#N)CC[C@@]1(C2)C[C@@H](OC(=O)CC2CC2(C)C)C=CC1=O,True,0.6479824885193896,407.51000000000016,4.389180000000004,3,84.22999999999999,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cn1cc([C@H](C(=O)Nc2cccnc2)c2nc3cccnc3n2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c2ccccc21,True,0.2677226496287971,514.5420000000001,1.7000999999999993,6,147.55,4,10,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(NC(=O)[C@H](Cc1ccc2ncccc2c1)NC(=O)[C@H]1C[C@H]1C)c1ccccc1,True,0.6326599384689277,401.51000000000016,3.7955000000000023,7,71.09,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
OC[C@@H]1O[C@@H](O[C@@H]2O[C@H](COCc3ccccc3)[C@@H](O)[C@H](O)[C@H]2O)O[C@@H]2O[C@H]1[C@H]1[C@@H](O)[C@@H](CO)O[C@@H]21,True,0.20799866480779178,516.4960000000002,-2.819599999999996,8,185.98999999999998,6,13,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1ccccc1C(=O)Nc1ccc2c(cnn2-c2cc(N)nc(N)n2)c1,True,0.516114831842107,359.3930000000001,2.5406199999999997,3,124.74,3,7,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(C)c2c(c1)C(=O)c1cc3c(cc1C2=O)C1(CCN(C)C)CCC(C3=O)C1(C)C,True,0.5941898638386532,429.5600000000003,4.900840000000005,3,54.45,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1cc(C2CC2C(=O)Nc2nc3n(c2C#N)Cc2ccccc2CC3)cc(OC)c1OC,True,0.6052727276978471,458.51800000000026,3.6696800000000023,6,98.4,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COC(=O)c1c(COC(=O)C2=CC(C)(C)C(C)=C(C)N2C)c(C)c(=O)n(-c2ccccc2)c1C,True,0.6093356055284483,464.56200000000024,4.433540000000004,5,77.84,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
COc1ccc(/C(C)=N/NC(=O)c2c(-c3ccccc3OC)nc3ccc(Cl)cn23)cc1,True,0.3384370302329174,448.91000000000014,4.825900000000004,6,77.22,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(=O)Nc1ccc(C2(O)CC[C@H]3CN(C/C=C/c4ccccc4)C(=O)[C@H]3C2)cc1,True,0.7963172052831123,404.5100000000001,3.8045000000000027,5,69.64,2,3,True,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CC(C)NC(=O)c1c(O)c(CNc2ccc(N3CCOCC3)cc2)cc2ncccc12,True,0.5656429016789006,420.5130000000002,3.527300000000002,6,86.72,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
Cc1cc(N2CCOCC2)n2ncc(C(Nc3ccc4nccnc4c3)C(O)C3CC3)c2n1,True,0.46731471405611674,445.5270000000002,2.741620000000001,6,100.70000000000002,2,9,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
CN1CCCCC(C(=O)Nc2ccc(-n3c(=O)c4ccccc4c4ccc(N)cc4c3=O)cc2)C1,True,0.4464522308473557,468.55700000000024,3.756700000000002,3,97.43,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
N[C@@H]1C(=O)O[C@@H](c2ccc3c(c2)OCO3)[C@@H]2c3ccc(OC(F)(F)F)cc3CC[C@@H]21,True,0.7470606234136605,421.3710000000001,3.585300000000002,2,80.01000000000002,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_tight,tight,1.0,0.9
