SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
c1nc2c(c(N3C[C@H]4CNC[C@H]4C3)n1)CCC2,True,0.7677033783900907,230.31499999999994,0.6208999999999996,1,41.050000000000004,1,4,False,0.00753731824369647,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCOc1cc(NC(=O)c2ccccc2)c(OCC)cc1NC(=O)N[C@H]1CCC[C@H](C)C1,True,0.5111924688113205,439.55600000000027,5.436500000000005,8,88.69,3,4,False,0.007507185752625506,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1nn(C)c(C)c1NC(=O)C(=O)N1CCN(C(=O)OC(C)(C)C)C[C@H]1C,True,0.7450226098078028,379.4610000000002,1.4432399999999996,1,96.77,1,6,False,0.007370970411675854,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(N[C@H]1CCO[C@H](c2ccccc2)C1)N[C@H]1C[C@H]1c1ccccc1C(F)(F)F,True,0.7705729842371666,404.4320000000001,4.780800000000005,4,50.36,2,2,False,0.0072593502697054675,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCNC(=O)C(C)(C)Cn1c(-c2ccc(OC)cc2OC)nnc1N(C)CC,True,0.7098973859652333,389.50000000000017,2.5807,9,81.51,1,7,False,0.0068929887011164315,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CC)c1nnc([C@H](C)OCCOC)n1Cc1ccc(C)cc1N1CCOCC1,True,0.5067939044520711,431.58100000000024,3.041620000000001,11,64.88000000000001,0,8,False,0.006775472069851313,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CCNC(=O)[C@@H]1C[C@@H]2C[C@@H]2C1)C(=O)[C@H](C)C1CCC1,True,0.785155035759802,306.4500000000001,2.4334,7,49.410000000000004,1,2,False,0.006642391252848481,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc(Br)cc1)Nc1ccc(Cl)cc1,True,0.8328544562025866,368.61400000000003,3.8980000000000024,4,55.400000000000006,1,3,False,0.006213345944226601,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc(Cl)cc1)Nc1ccc(Cl)cc1,True,0.870756392949114,324.163,3.7889000000000026,4,55.400000000000006,1,3,False,0.005783654331613046,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc2c(c1)C[C@H](c1ccccc1)OC2=O)Nc1cccc([N+](=O)[O-])c1,True,0.346365654065545,446.41500000000013,3.8445000000000027,6,124.84000000000003,1,7,False,0.005503357690656728,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
O=C(COC(=O)c1ccc2c(c1)C[C@H](c1ccccc1)OC2=O)NCc1ccc(C(=O)N2CCCC2)cc1,True,0.48278606409009084,512.5620000000004,3.850000000000003,7,102.01,1,6,False,0.005491158301247528,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)(C)OC(=O)N1CCC2(CC1)C[C@H]2NC(=O)N[C@H]1CCN(C2CCCCC2)C1,True,0.7330673530182934,420.5980000000003,3.4822000000000015,3,73.91,2,4,False,0.005438485292012414,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C(=O)N[C@H]2[C@@H]3C[C@@H]2N(C(=O)C2CNC2)C3)n(C)n1,True,0.7720619894812432,303.36600000000004,-0.7229799999999982,3,79.26,2,5,False,0.0048884256715656825,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cc(C(=O)N[C@H]2[C@@H]3C[C@@H]2N(C(=O)C2CNC2)C3)c(C)[nH]1,True,0.7452855715233297,302.37800000000004,0.18004000000000026,3,77.23,3,3,False,0.004887451924765935,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CNCC(=O)N1CC[C@H]1CNC(=O)[C@H]1CC[C@H](C)CC1,True,0.7815319113187725,281.40000000000003,0.7491999999999999,5,61.440000000000005,2,3,False,0.004577270620804736,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1=CNC=CC(=C2ON=C2CCNc2nc(CN3CCOCC3)nc3sc4c(c23)CCCC4)C(C=C2C=CC2C=C2OCCCO2)=N1,True,0.39371100133107856,653.8090000000003,5.2644000000000055,8,114.72000000000001,2,12,False,0.004387772571676139,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)(C)OC(=O)N1C[C@H](C(=O)Nc2cc(C#N)cnc2C(C)(C)C)[C@]2(C1)C(=O)Nc1ccccc12,True,0.6582739343239129,489.5760000000003,3.9462800000000025,2,124.42000000000002,2,6,False,0.004115745222502424,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1noc(C)c1C(=O)N1C[C@H]2CC[C@H]1CN2[C@H]1CCNC1=O,True,0.8573745968512976,318.37700000000007,0.46873999999999977,2,78.68,1,5,False,0.0038774026274971144,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C#CCN(CC)c1nnc(-c2c[nH]c3ccccc23)n1C[C@H]1CCCO[C@H]1C(C)(C)C,True,0.5871368832319751,419.5730000000003,4.727200000000004,6,58.97,1,5,False,0.0037077632772143923,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(C)c1nnc(-c2ccc(OC)cc2OC)n1CC(C)(C)c1cccs1,True,0.5588080014766702,400.5480000000002,4.4577000000000035,8,52.410000000000004,0,7,False,0.003580486185091773,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(CC(F)(F)F)c1nnc(-c2cccc(C#N)c2)n1CC[C@H]1COCCO1,True,0.7485384225679687,395.3850000000003,2.6207800000000008,6,76.2,0,7,False,0.0031129112882380887,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(C)c1nnc(-c2ccc(OC)cc2OC)n1CC(C)(C)N1C[C@H](C)C[C@H](C)C1,True,0.6276094528349839,429.6090000000003,4.174900000000004,8,55.650000000000006,0,7,False,0.0029299202634000673,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(C)c1nnc(-c2ccc(OC)cc2OC)n1CC(C)(C)N1CCC[C@H](C)C1,True,0.6511551447193464,415.58200000000033,3.928900000000003,8,55.650000000000006,0,7,False,0.0019564246149261903,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(CC)c1nnc([C@H](C)OCCOC)n1Cc1ccc(C)cc1O[C@H]1CCOC1,True,0.4763027272492056,432.5650000000002,3.372720000000002,12,70.87,0,8,False,0.0012022639991456396,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC[C@@H]1CCC[C@@H]1Cn1c([C@H]2CCCO2)nnc1N(CC)Cc1ccc(F)cc1,True,0.6166838232588875,400.54200000000014,5.1215000000000055,8,43.18,0,5,False,0.0009914287584893648,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
c1nnc(N2C[C@H]3CCC[C@H]32)s1,True,0.6575633358810065,181.264,1.5268,1,29.020000000000003,0,4,False,0.0007497904925196254,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(Cc1ccc(F)cc1)c1nnc([C@H]2CCCO2)n1C[C@]1(O)CCC[C@H]1C,True,0.7622484805332027,402.5140000000003,3.846300000000003,7,63.41,1,6,False,0.0005767124062444356,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(Cc1ccc(F)cc1)c1nnc([C@H]2CCCO2)n1C[C@H]1CCC[C@H]1C,True,0.6898430914148516,386.51500000000027,4.731400000000005,7,43.18,0,5,False,0.0005323996629982565,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCc1nnc(N2CCN(c3ccc4nncn4n3)CC2)n1C[C@H](C)N(CC)CC,True,0.5480484500326562,412.54600000000033,1.3351000000000006,8,83.51,0,10,False,4.2734863031872195e-06,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
N[C@H]1[CH]CC1,True,0.4358983018415163,70.11500000000001,0.31179000000000007,0,26.02,1,1,False,4.803452415037456e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
N[C@@H]1[CH]C1,True,0.4125143891230972,56.088,-0.07830999999999988,0,26.02,1,1,False,3.1382938199171335e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1C[C@H]2CCN(C3C[C@H]4CC[C@H](C3)N4)C[C@H]2C1,True,0.7520347314970753,249.402,1.1528999999999998,1,18.509999999999998,1,3,False,2.2173045789673224e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C1CC1NC1C[C@H]2CC[C@H](C1)N2,True,0.6397986731587744,166.268,1.0213999999999999,2,24.06,2,2,False,1.0339509180437575e-07,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1c(NC(=O)C(=O)N(C)[C@H](C)c2ccc(Cl)cc2)cnn1CC(C)C,True,0.8095413066620023,376.8880000000001,3.6590200000000026,5,67.23,1,4,False,6.51442090571948e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN1C[C@H]2CCN(C3C[C@H]4CC[C@H](C3)N4)[C@H]2C1,True,0.7285408597328019,235.375,0.9053,1,18.509999999999998,1,3,False,4.949890678048832e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN[C@@H]1[CH]C1,True,0.4638559552306385,70.11500000000001,0.18239,1,12.03,1,1,False,1.0331430565290524e-08,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)Cn1ncc(NC(=O)C(=O)N(C)[C@H](C)c2ccc(Cl)cc2)c1C1CC1,True,0.7350247100096663,402.9260000000001,4.228000000000003,6,67.23,1,4,False,9.447913307793549e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)Cn1ncc(NC(=O)C(=O)N(C)[C@H](C)c2ccc(Cl)cc2)c1C(C)C,True,0.7217823810945326,404.94200000000006,4.474000000000004,6,67.23,1,4,False,6.7451117664094264e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)Cn1ncc(NC(=O)C(=O)N(C)[C@H](C)c2ccc(Cl)cc2)c1C(F)F,True,0.7195632611209634,412.868,4.288200000000003,6,67.23,1,4,False,2.6980447409875287e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc([C@H](C)NS(=O)(=O)c2ccc3c(c2)C(=O)CCC3)cc1Br,True,0.7658040364614764,438.3430000000002,4.016200000000003,5,72.47,1,4,False,1.1855009350656997e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc([C@H](C)NS(=O)(=O)c2ccc3c(c2)C(=O)CC3)cc1Br,True,0.7960159118736166,424.31600000000014,3.626100000000002,5,72.47,1,4,False,1.10639434484471e-09,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
COc1ccc([C@H](C)NS(=O)(=O)c2ccc3c(c2)C(=O)CC3)cc1OC,True,0.839541058412939,375.4460000000002,2.872200000000001,6,81.7,1,5,False,8.020356091639867e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
C(CCN(CC1(CC2CC2)CC1)C1CCNCC1)CN1CCC2(CC1)OCCO2,True,0.5648992093369904,405.6270000000003,3.2398000000000016,10,36.97,1,5,False,6.69329476719551e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc2nnc([C@H]3CCCN(C(=O)c4cc(F)cc(F)c4O)C3)n2c1,True,0.7506591805880912,372.37500000000006,3.0413200000000016,2,70.73,1,5,False,2.440155485655128e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CO[C@H](C)CN1CC2(CC[C@H](C(=O)N3CC(N4CC=CC4)C3)O2)C1,True,0.6780958586243071,335.44800000000015,0.3373000000000017,5,45.25,0,5,False,1.4706101239959965e-10,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CC(C)N(C)S,True,0.4898637132783038,105.206,1.1714,1,3.24,1,2,False,1.2710440471901265e-12,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1ccc(C(=O)NCc2ccc(C)c(S[C@H]3CCCCNC3=O)c2)cc1,True,0.821890646228225,382.5290000000002,3.9942400000000022,5,58.2,2,3,False,6.592983915830761e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CN(C[C@H]1CCN(CC2CC2)C1)C(=O)OC(C)(C)C,True,0.7854082026000866,268.40099999999995,2.5852000000000004,4,32.78,0,3,False,1.095834331504582e-14,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
NCN[C@@H]1[CH]C1,True,0.4422166183402582,85.13,-0.5312100000000002,2,38.05,2,2,False,7.31551424862581e-16,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CNC1[C@H]2CN(C(=O)c3cc(C)c(C)cn3)C[C@@H]12,True,0.844812392967944,245.326,0.9882399999999998,2,45.230000000000004,1,3,False,2.1786901792388495e-16,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
Cc1cccc(C(=O)N2CC[C@H](N[C@H]3CCN[C@H]3C)C2)c1,True,0.8863771687521178,287.40700000000004,1.5495199999999998,3,44.370000000000005,2,3,False,8.825402669988625e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCN(Cc1ccc(F)cc1)c1nnc([C@H]2CCCO2)n1C[C]CNCCCO,True,0.5301171136887586,403.5020000000003,2.3484900000000013,12,75.44,2,7,False,1.4534451892997987e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
[CH-]NCCCNC(C)=O,True,0.31179735736584435,128.17499999999998,-0.22921000000000014,4,41.129999999999995,2,2,False,1.4514481201385098e-17,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
CCC[C]Cn1c(-c2ccc(OC)cc2)nnc1N(C)[C@@H](C)CCC,True,0.5979652888575361,342.48700000000014,4.459890000000004,10,43.18,0,5,False,1.6685026282929514e-21,GPT2-Zinc-87M+SMC,multi_prefix_smc,ultra_tight,0.7,0.9,multi_prefix
