SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
C/C(CC(C)C)=N\NC(=O)COC(=O)C(c1ccccc1)c1cccc(C(=O)C(C)C)c1,True,0.2523195399425699,436.5520000000002,4.738600000000004,10,84.82999999999998,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)N1C(=O)Cc2cc(NC(=O)COCc3ccc(F)cc3)cc(C(F)(F)F)c21,True,0.7466655066883315,424.35,3.4354000000000013,5,75.71000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nc(-c2ccc([C@H](C)NC(=O)[C@H](NC(=O)n3c(C)cc4ccccc43)C(C)C)cc2)no1,True,0.4324995197391901,459.5500000000002,4.767840000000004,6,102.05000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C(=O)C2NC(=O)C(C)(C)c3ccccc32)cc1OC,True,0.8698007014264153,339.3910000000001,3.0352000000000015,4,64.63,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1C(=O)CCc2c1ccc(Cl)c2CN1CCN2C(=NS(=O)(=O)c3ccccc32)C1,True,0.71160793138768,444.94400000000013,2.6720000000000006,2,73.29,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
NC(=O)c1nc(N2CCCC2)c(C(F)(F)F)nc1N1CCc2ccccc2C1,True,0.8709186130506362,391.39700000000016,2.757200000000002,3,75.35000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(C2CCC(c3ccncc3)C(C(=O)N3CCCC3)N(c3ccccc3)C2=O)cc1,True,0.5538789607843982,453.5860000000003,5.075420000000004,4,53.510000000000005,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(O)C(Cc1ccccc1)Sc1nc2c(c(=O)n1-c1ccccc1)CCCCC2,True,0.3658967736288267,420.5340000000003,4.289400000000004,6,72.19,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(Cc1csc2ccccc12)C1=CC(C(=O)NC(C)(C)C)S(=O)(=O)CC1,True,0.8458697269666269,406.5730000000002,3.318800000000002,4,66.48,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCC(=O)Nc1nc2c(C)c(-c3cccc(OC)c3)nn2cc1/C=C/c1ccc(OC)cc1,True,0.3717246471108836,456.54600000000016,5.630920000000005,8,77.75,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C#CCN(C(=O)C1CCN(C(=O)c2cccc(NC(C)=O)c2)CC1)c1ccc(C)cc1C,True,0.7327841285040568,431.53600000000023,3.780440000000003,5,69.72,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(COc2cc(O)c3cc4oc5ccccc5c(=O)c4cc3c2)cc1,True,0.41103683856741086,398.41400000000016,5.392600000000005,4,68.9,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c(c(OC)c1OC)CC(C)(C)OC2(O)c1ccc(O)cc1,True,0.8729142898172703,360.406,2.9627000000000017,4,77.38000000000001,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(CN(Cc2c(F)cccc2F)C(=O)C2CC2)cc(OC)c1OC,True,0.6842264824555785,391.4140000000002,3.929400000000003,8,48.0,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(c1ccc(Oc2ccc(C(F)(F)F)nc2)cc1)c1c[nH]c2cc(CCN3CCOCC3)ccc12,True,0.34413663274222267,495.5010000000004,5.479700000000005,7,67.45,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1ccc(NS(=O)(=O)c2ccc(C(C)C)cc2)c2oc3ccccc3c12,True,0.42981747051755154,409.5070000000001,5.9089000000000045,6,68.53999999999999,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccnc2c1N(CCCN(C)C)C(CC(=O)Nc1ccc(Cl)c(F)c1)C2=O,True,0.7446554717695614,418.90000000000003,3.534320000000002,7,65.54,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)c1cccc(OCc2ccc(-c3ccc4ncc(OCCN(C)C)cc4c3)cc2)c1,True,0.31609927455206105,440.5430000000002,5.6238000000000055,9,51.660000000000004,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(O)CC[C@@H]1CCCCN1S(=O)(=O)c1ccc(C(=O)Nc2c3c(nc4ccccc24)CCC3)cc1,True,0.490115865682766,507.6120000000003,4.3838000000000035,7,116.67,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1ccc(C(=O)NC(=S)NC(COc2ccccc2)CC(=O)NC(C)C)cc1,True,0.4893648291790351,443.56900000000013,3.0519000000000016,10,88.69,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2oc3c(OC(C)=O)c2c(c1OC)C1CCC(C)=C(O1)C(C(C)=O)C3(C)C,True,0.6338858818767967,428.4810000000003,4.997200000000005,4,84.20000000000002,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc([C@H]2C[C@H]3C[C@@H](CN(C)c4cc(OC)c(O)c5ccccc45)O[C@H](C3)O2)cc1,True,0.5524222023148293,449.5470000000002,5.281700000000006,6,60.390000000000015,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1=CC[C@H]2C(CO)c3cc(C)c(OCc4ccccc4Cl)c(O)c3[C@@]2(C)C1,True,0.6552891682342948,398.9300000000001,5.636520000000006,4,49.69,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc2cccc(C(COC(=O)Nc3ncc(C(C)C)cn3)N3CCCCC3)c2c1,True,0.5301363168378658,432.56800000000027,5.837320000000005,6,67.35,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=C1C[C@H]2C[C@@H]3[C@@H](Oc4ccc(OC)cc4[C@H]3OC)[C@H]1C[C@@H]2C/C=C/CCCC,True,0.38886109673490143,396.57100000000025,6.4987000000000075,7,27.69,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(N2CCC3C(=O)c4cc(O)ccc4C(=O)C32)cc1,True,0.8797405452748042,307.34900000000005,2.9747200000000014,1,57.61000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccccc1C(=O)OC(=O)CC(NC(=O)c1ccc(Cl)c(Cl)c1)c1ccccc1,True,0.3755325276594072,472.3240000000001,5.246800000000004,7,81.69999999999999,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C(C)(C)C(=O)NC(C)c2cccc(O)c2)cc1OC,True,0.8413755613383865,343.4230000000001,3.564400000000002,6,67.79,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)c1oc2c(C(C)=O)ccc(-c3ccccc3)c2c1C(C)=O,True,0.6531332641904479,320.3440000000001,4.707600000000004,4,64.35,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)Cc1ccc2c3nnc4ccc(Nc5nccc(N6CCCC6)n5)cc4c3ccn12,True,0.4116723289126953,438.53900000000027,4.231100000000003,5,74.48,1,8,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(C(=O)N2CCC3(CC2)Cc2ccc(Cl)cc2N(C(=O)c2cccnc2)O3)c1,True,0.5529487922330184,477.94800000000004,4.553100000000004,3,71.97,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccccc1-c1cc(=O)c2c(O)ccc(OC(=O)CC(=O)N(C)C)c2o1,True,0.42401420889358127,381.3840000000002,2.8577200000000005,4,97.05,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=CCOc1ccc(/C=C2/SC(N)=N/C2=N\C2CCCCC2)cc1C#N,True,0.7893737221114483,366.49000000000024,4.256680000000003,5,83.75999999999999,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CNC(=O)COc1cc(-c2nc3ccccc3n2C2CCCCC2)ccc1OC,True,0.6764824948499268,393.4870000000003,4.341900000000003,6,65.38,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1(C)CC(=O)C2=CC(C)(c3cccc(C(=O)O)c3)OC(c3ccc(Cl)cc3)C2C1,True,0.6600780618807359,424.9240000000001,5.956600000000005,3,63.60000000000001,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C(O)CNC(=O)[C@@H]2CC(C)(C)c3ccccc32)cc1OC,True,0.8196762359386133,369.46100000000007,3.318500000000002,6,67.79,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C[C@@H]1C(=O)N(c2ccccc2C(=O)O)C(=O)[C@H]1O)C1=C(c2ccc(C(C)C)cc2)CCCC1=O,True,0.5503436390832762,489.5680000000003,4.5915000000000035,7,111.98000000000002,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)OC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1ccc(Cl)cc1,True,0.41007742793020274,507.0300000000002,4.750300000000004,9,84.5,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(C(=O)NCC2C3CCCCN2C(c2cccc(Cl)c2)C3)c(C)[nH]1,True,0.8055218790571669,385.9390000000001,4.630440000000004,4,48.13,2,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(OC)c2c(=O)n(C(C)C)c(=O)n(CC(C)(O)c3ccccc3)c2c1,True,0.6903101429365474,398.4590000000001,2.6690000000000005,6,82.69,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
N#CC1=C(C#N)C(C(=O)N[C@H]2O[C@H](CO)[C@H](O)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@@H](O)[C@@H]3O)[C@H]2O)Oc2ccccc21,True,0.1682435496321082,549.4890000000001,-4.011339999999992,6,255.20999999999995,8,14,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(C(=O)Nc2ccc(CNC(=O)OC(C)(C)C)cc2C(F)(F)F)n(-c2ccccc2)n1,True,0.5131458004864787,474.4830000000001,5.476520000000005,5,85.25000000000001,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1ccc(C(C(=O)Nc2ccc(C)cc2)N(C(C)=O)c2ccc(OCC)cc2)cc1,True,0.46957763835133315,446.54700000000025,5.525320000000005,9,67.87,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C[C@@H](O)[C@@H]1CC[C@@](C)(C(=O)OCc2ccccc2C(=O)O)[C@@H]2CC[C@@H]3C[C@H](O)CC[C@]3(C)[C@H]12,True,0.5645134486676631,458.5950000000003,4.418600000000003,5,104.06,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(NC(=O)C(=O)NC2CCN(Cc3ccccc3)CC2)ccc1Cl,True,0.7930752671272175,385.8950000000001,3.367720000000002,4,61.440000000000005,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc(NC(=O)Nc2ccc(CC(=O)Nc3ccccc3)cc2)c1,True,0.6110926674712907,359.42900000000003,4.820220000000003,5,70.23,3,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)N[C@@H]1c2ccc(Oc3cccc4[nH]ncc34)cc2[C@@H](c2cccc(Cl)c2)[C@H]1O,True,0.43532963912093303,433.89500000000015,4.692200000000004,4,87.24,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C/C(=C\C[C@@H]1[C@H](C)C[C@@H]2O[C@]1(C)CCCC/C2=C/C(=O)O)COC(=O)c1ccccc1,True,0.3659527692206637,426.5530000000001,5.5647000000000055,6,72.83000000000001,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(C2CC(CC(=O)N/N=C/c3ccccc3)=NN2c2ccc(OC)cc2)cc1,True,0.4101820882617575,442.5190000000001,4.551600000000004,8,75.52,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(C(O)c1cccc(Cl)c1)N1CCN(Cc2ccccc2OCc2ccccc2)CC1,True,0.5828592577122248,450.9660000000002,4.296800000000003,7,53.010000000000005,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](C)NC(=O)[C@H](NC(=O)c1ccccc1)C(C)C,True,0.43879828528299586,467.5660000000002,2.2363,11,113.6,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(CN(C(C)=O)C2CCC(N(C)C(=O)c3ccccc3Cl)CC2)cc1,True,0.6647679253905491,428.96000000000015,4.780500000000004,6,49.85,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cccc(Nc2c(C(=O)O)c(C(C)C)c(C)n(-c3ccccc3C)c2=O)c1,True,0.6177665685345498,390.4830000000001,5.3279600000000045,5,71.33,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCN(CC)CCCNC(=O)C12CCC(C1)c1c(C)cc3cc(Cl)ccc3c12,True,0.6523633072484004,398.97800000000007,5.168620000000005,7,32.34,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(CCC(=O)O)c1ccccc1-c1cc2ccccc2c(NC(C)(C)C)n1,True,0.6311144504091235,377.4880000000001,5.023100000000004,6,65.46000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCC(=O)Nc1cc2oc(Cc3ccco3)nc2cc1OC,True,0.7492866690437981,314.34100000000007,3.7588000000000017,6,77.50000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)N1CCC(C(=O)N2CCN(C(=O)c3c(-c4ccccc4)ccc4ccccc34)CC2)CC1,True,0.5815448524011535,469.5850000000002,4.049700000000003,3,60.93000000000001,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)Oc1c2ccccc2c(NCCCO)c2c(=O)c3ccccc3oc12,True,0.37700628404960124,377.4400000000001,4.680900000000004,6,71.69999999999999,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1nc(C(=O)Nc2nc(C)c(C)c(Nc3ccc(C(F)(F)F)cc3)n2)c(C)o1,True,0.652892552513691,405.38000000000005,4.7129800000000035,4,92.94,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)c1ccc(O)c(NC(=O)/C(=N/c2ccc(F)cc2)c2ccccc2)c1,True,0.45064232865791903,390.458,5.588300000000006,4,61.69,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(CNC2(CN3c4ccccc4[C@@H](O)[C@H]3c3ccccc3)CC2)c(C)c1,True,0.5974699976046058,398.55000000000024,5.220540000000005,6,35.5,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN1C(=O)c2cnn(C)c2-c2c([nH]c3c2C[C@H](c2ccccc2)C3)C1(C)C,True,0.7205728877540198,360.4610000000001,3.6183000000000023,1,53.92,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1CN(C(=O)c2ccc(-c3ccc(C(C)(C)C(=O)O)cc3)cc2)CC(C)O1,True,0.8703388982210428,381.47200000000004,3.965200000000003,4,66.84,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cn1c(=O)c2nc3cc(Oc4ccccc4)ccc3nc2n(C)c1=O,True,0.5237626324454482,334.3350000000001,1.9727,2,79.01,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC1CC(C(=O)O)CN1c1ccc(-c2ccc(Oc3ccc(N)cc3)cc2)cc1,True,0.5998535469995665,388.4670000000001,5.027500000000003,5,75.78999999999999,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc(O)cc2c1C(=O)C/C2=C\c1cc(O)c(OC)c(C(=O)C2CCCCC2)c1,True,0.658535523315206,422.4770000000003,5.0050000000000034,5,93.06,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=CCn1c2cc(-c3ccc(C(=O)N[C@H](C(=O)OC)C(C)C)cc3)ccc2c(=O)c2nc(C)sc21,True,0.30020392605007773,489.5970000000002,4.700020000000004,7,90.29,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2c(ccc3c(O[C@H]4C[C@@H](N)[C@H](OC(C)=O)C4)c(OC)ccc32)c1O,True,0.4893699640373526,411.4540000000002,3.5160000000000013,5,100.24000000000001,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
C=CCOc1ccc(C(=O)N2CCOC(c3cccc(CCCCN)c3)C2)cc1,True,0.5196889837345204,394.5150000000002,3.746500000000002,9,64.78999999999999,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(C)c(N(CCCNCc2cc(F)c(F)c(F)c2)C(=O)c2cccnc2)c1,True,0.40906671741370815,427.4700000000001,4.942440000000004,8,45.230000000000004,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1c(O)ccc2c1C(c1ccccc1)C(c1ccccc1)N(C(C)=O)C2=O,True,0.7285844356028854,387.4350000000001,4.2763000000000035,3,66.84,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cc2c(c(OC)c1O)[C@@H](NC(=O)c1c(C)ncnc1NCc1cccc(C)c1)CC2,True,0.5041700402702659,448.52300000000025,3.845640000000002,7,105.6,3,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(C(=O)NC2(c3ccc4c(c3)COC4(C)C)[C@@H]3CC=CC[C@H]3OC2(C)C)ccc1Cl,True,0.5501233662820117,466.0210000000002,6.182620000000006,3,47.56,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)NC(=O)C1CCN(Cc2ccccc2C#Cc2ccccc2)CC1,True,0.8163404307976723,374.52800000000013,4.213100000000003,3,32.34,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)[C@@H]1CC[C@@]2(O1)[C@@H]1[C@@H](O)[C@@H]3C(=O)O[C@@]4(Oc5c(O)cc(O)cc54)[C@@]34CC(=O)[C@@]1(CC[C@@]2(C)O)[C@@H](O)[C@H]4O,True,0.2711581653995433,546.5690000000004,0.5926999999999996,1,183.20999999999998,6,11,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(NCc1ccccc1)[C@@H]1CC[C@@H]2CC[C@@H]1[C@@](O)(CS(=O)(=O)c1ccccc1)C2,True,0.7407069966293507,427.56600000000014,3.334100000000002,6,83.47,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2c(c1)c1ccc(C(=O)Nc3ccccc3N)nc1n2C(C)(C)C,True,0.49457669567765905,388.4710000000002,4.787600000000002,3,82.16999999999999,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(NC(=O)Nc2ccc3c(c2)C(CC(=O)N(C)c2ccccc2)CC3)c1,True,0.5494658009930307,429.5200000000002,5.422100000000004,6,70.67,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COCC(=O)N(C)C[C@H]1CCC[C@@H]1Oc1cc(=O)oc2ccc(NC(=O)Cc3ccccc3)cc12,True,0.47189893886963274,478.5450000000002,3.626500000000002,9,98.07999999999998,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(Nc1ccccc1)C(Nc1nc2ccccc2n1Cc1ccccc1)c1ccco1,True,0.3648271268446384,422.48800000000017,5.4695000000000045,7,72.09,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(=O)Nc1ccc(CNc2nc(-c3ccccc3)c3ccccc3n2)c(C(=O)O)c1,True,0.4286741245539057,412.4490000000001,4.565500000000003,6,104.21,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc(CO)c(-c2ccc(-c3nnc(-c4ccc(OC)c(OC)c4)o3)cc2)c1,True,0.469680486328629,418.4490000000002,4.588700000000004,7,86.84,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1nccnc1-c1ccc(CN2CCN(C(C)C)CC2)c(-c2ccccc2C(N)=O)c1,True,0.5997228486987629,445.56700000000023,3.4441000000000015,7,84.58000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1ccc(-c2nnc(CN3C[C@@H]4CN(C(=O)c5ccc(F)cc5)CCO[C@@H]4C3)o2)cc1,True,0.6257962787704173,436.4870000000002,3.1571200000000017,4,71.7,0,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCCCC(C)NCc1cc(C(=O)O)c2oc3ccccc3c(=O)c2c1,True,0.6187223834555979,353.41800000000006,4.312700000000003,7,79.53999999999999,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc2c(N(C)C)nc(-c3c(NCc4ccco4)sc4c3OC(=O)C(O)C4=O)c(O)c2c1,True,0.2697716223284728,495.51300000000026,3.4112000000000027,6,134.36,3,11,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(C(=O)C(Cc2ccccc2)C(=O)O)c(C2CC2)cn1,True,0.6558066590541674,309.3650000000001,3.393620000000001,6,67.26,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOc1ccc(C(=O)NC(C)(C)C)cc1CN(C(=O)C(C)C)C(C)c1ccc(C)cc1,True,0.5777858365967137,438.6120000000002,5.667820000000006,8,58.64,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1c(C(=O)O)cccc1C1CN(c2cccc(Cl)c2)C(=O)c2ccc(C)nc2N1,True,0.6210992270086622,437.88300000000015,4.563820000000002,4,91.76,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1ccc([C@H]2C[C@H]3C[C@H](OCc4cn[nH]c4)C[C@H]4[C@@H]5[C@H](O[C@H]6OC(=O)C[C@@H]65)O[C@H]2[C@H]34)cc1F,True,0.6494042786262653,484.5240000000002,3.533000000000002,5,91.90000000000002,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
O=C(O)CCN1C(=O)C2=C[C@H](c3cccc(-c4ccccc4)c3)CN2C1=O,True,0.8294255846801568,362.38500000000016,3.0736000000000017,5,77.92,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CC(C)(C)c1cccc(NC2CN(c3ccc(F)cc3F)C(=O)CC2=O)c1,True,0.8272914466743955,372.41500000000013,4.048800000000003,3,49.410000000000004,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(Cc1ccccc1)C(=O)COc1ccc2ccc(C(=O)NCc3ccccn3)cc2c1,True,0.44665456829388345,439.5150000000001,4.202200000000003,8,71.53,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
COc1cccc(C2(O)CCN(C(=O)c3ccccc3Oc3cccc(F)c3)CC2)c1O,True,0.6163937178103689,437.46700000000016,4.456000000000004,5,79.23,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CN(C)C(=O)c1ccc2c(n1)c1ccccc1c(=O)n2Cc1cccc(C(=O)O)c1O,True,0.4938792465301091,417.42100000000016,2.703600000000001,4,112.73000000000002,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
Cc1cc(C(F)(F)F)ccc1NC(=O)C1CN2C(=O)c3ccccc3C2=N1,True,0.8786107943340199,373.3340000000001,3.237120000000001,2,61.77,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
CCOC(=O)[C@@H]1CC(C(=O)NCc2ccc(OC)cc2)CN(Cc2ccccc2)C1,True,0.6778730553348872,410.5140000000002,3.0128000000000013,8,67.87,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb_ultra_tight,ultra_tight,1.0,0.9
