SMILES,Valid,MW,logP,RotB,HBD,HBA,TPSA,QED,Fsp3,Adherence,Prompt,Model,Temperature,TopP,Weight
CC(C)C[C@@H]1NC(=O)N(C(=O)Cc2cccc3ccccc23)C1=O,True,324.38000000000005,2.8754000000000017,4,1,3,66.48,0.87950496064768,0.3157894736842105,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C)C(C)(Oc1nc(Nc2ccccc2)nc(Nc2ccc(OC(F)F)cc2)n1)c1ccccc1,True,505.5690000000002,7.300500000000006,9,2,7,81.19,0.24696000587902225,0.25,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O)c1ccc(F)cc1,True,450.4660000000001,2.6845,9,4,4,115.73,0.40013676467957726,0.16,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(NC(=O)C(Nc2cc(C(C)C)ncn2)c2ccccc2)cc1,True,360.46100000000007,4.700320000000003,6,2,4,66.91,0.6685142334116957,0.22727272727272727,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(C(=O)O[C@H]2[C@H](OC(=O)[C@H]3O[C@@H](c4ccc(C)cc4)[C@H](O)[C@@H](O)[C@H]3O)O[C@@H](C)[C@H](O)[C@H]2O)cc1,True,532.5420000000001,0.06143999999999955,5,5,11,172.20999999999998,0.3297948552334525,0.48148148148148145,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(Nc1cc(CN2CCC(Oc3ccccc3)CC2)ccc1-c1ccccc1)C1CCC(=O)N(C2CCCCC2)C1,True,565.7580000000002,6.906800000000008,8,1,4,61.88000000000001,0.3225670045856682,0.4444444444444444,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(C(=O)N[C@@H](C)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](Cc2ccccc2)C(=O)O)C(C)C)cc1,True,540.6170000000003,1.271100000000004,13,5,6,162.92999999999998,0.2554359990916389,0.39285714285714285,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
NC(=O)c1[nH]nc(-c2cccc(C(F)(F)F)c2)c1C(=O)Nc1ccc(C(F)(F)F)cc1F,True,460.3090000000001,4.604600000000001,4,3,3,100.87,0.496192868711623,0.10526315789473684,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1cccc(-c2ccc(Oc3ccnc4cc(Cl)ccc34)c(NC(=O)c3ccccc3)c2)n1,True,465.9400000000001,7.303220000000006,5,1,4,64.11,0.2954334364612394,0.03571428571428571,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(NC(=O)C2CCN(C(c3ccccc3)c3ccccc3)CC2)cc1,True,384.52300000000014,5.435120000000005,5,1,2,32.34,0.6356010875392629,0.2692307692307692,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(S(=O)(=O)N(CC(=O)Nc2cccc(OCC(F)(F)F)c2)C(C)C)cc1,True,460.47400000000016,3.674100000000003,9,1,5,84.94000000000001,0.6173187423397958,0.35,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc2c(c1)CCc1c-2nc2cc(OC)ccc2c1OCCCN1CCOCC1,True,434.53600000000034,4.118700000000003,7,0,6,53.05,0.5216995955217104,0.4230769230769231,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
N=C(N)c1ccc(Cn2cc(C(=O)Nc3ccccc3)c3ccccc32)c(C(=O)Nc2ccccc2)c1,True,487.5630000000002,5.478270000000004,7,4,4,113.0,0.18009442790666302,0.03333333333333333,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C)NC(=O)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,True,346.8140000000001,3.985500000000002,3,2,3,67.43,0.825738200804206,0.2222222222222222,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C1c2c(c3ccccc3c3ccccc23)C(=O)N1CCCN1CCOCC1,True,374.4400000000003,3.311300000000002,4,0,4,49.85000000000001,0.5193197425989868,0.30434782608695654,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C(=O)Nc1ccc(C(F)(F)F)cc1)c1ccc(OCCOc2ccccc2)cc1,True,443.46500000000015,6.079500000000006,8,1,3,47.56,0.4294356670593643,0.24,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CCCn1c(C(C)C)nc2ccc(C(=O)NC3CCCC3)cc21,True,313.4450000000001,4.242100000000003,5,1,3,46.92,0.8970640974122632,0.5789473684210527,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CN(C)C(c1ccc(Cl)cc1)c1ccc2ccccc2c1,True,295.81300000000005,5.144200000000004,3,0,1,3.24,0.6461568660280995,0.15789473684210525,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(O)c1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,True,309.27700000000004,2.743500000000001,3,2,4,96.61000000000001,0.7250833175515371,0.0,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C(=O)Nc1ccc(C(=O)O)c(C(=O)O)c1)c1ccccc1,True,327.336,2.9993000000000007,5,3,3,103.7,0.7829601562314149,0.16666666666666666,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COCCNC(=O)C1CCN(C(=O)COc2cccc3ccccc23)CC1,True,370.44900000000007,2.2198,7,1,4,67.87,0.7591441126131806,0.42857142857142855,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1cc(NC(=O)Nc2cccc(F)c2)ccc1F,True,278.25800000000004,3.6174000000000017,3,2,2,50.36,0.9005526945369067,0.07142857142857142,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C)OC(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](Cc1ccc(C(=O)O)cc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)O,True,603.6720000000004,3.3602000000000007,13,5,6,171.13,0.1979585293218793,0.30303030303030304,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C)c1nc2cccc(-c3ccc(OCCOCCOCCOCCN4C(=O)c5ccccc5C4=O)cc3)c2o1,True,572.6580000000005,5.5171000000000054,14,0,8,100.33,0.14393474980827836,0.36363636363636365,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(Nc1ccc(Cl)cc1C(F)(F)F)C1CCN(C(=O)Cn2cnc(C3CC3)c2)CC1,True,454.8800000000003,4.310000000000003,5,1,4,67.23,0.7316860278856271,0.47619047619047616,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(NC(=O)c2nnc(C)c3nc(-c4ccc(C(F)(F)F)cc4)sc23)c(C#N)c1,True,453.4490000000001,5.512920000000003,3,1,6,91.56,0.4414763138113007,0.13636363636363635,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(NCc1cncnc1C(F)(F)F)c1ccnc(-c2ccccc2)n1,True,359.31100000000004,2.8824000000000014,4,1,5,80.66000000000001,0.774735008922221,0.11764705882352941,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(NC(=O)Nc2ccc(OC)c(OCc3ccc(C)cc3)c2)cc1,True,392.4550000000001,5.235220000000004,7,2,4,68.82000000000001,0.57725849362055,0.17391304347826086,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(C)c(NC(=O)c2nc(C)nc3ncnc(N)c23)c1,True,308.3450000000001,2.1795599999999995,2,2,6,106.68,0.7511374806097839,0.1875,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CNC(=O)c1c(NC(=O)c2ccc(OC)cc2)c(C)n(C(C)C)c1C,True,343.42700000000013,3.3063400000000023,5,2,4,72.36000000000001,0.8747270602253239,0.3684210526315789,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccccc1OCc1ccc2c(Nc3cc(Cl)ccc3OC(F)F)ncnc2c1,True,457.86400000000003,6.215800000000003,8,1,6,65.5,0.33881400642089954,0.13043478260869565,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CN1C(c2ccc(Oc3ccccc3)cc2)=NC(c2ccc(O)cc2)C(=O)C1c1ccc(O)cc1,True,464.5210000000002,5.633800000000006,5,2,6,82.36,0.3998101706583614,0.10344827586206896,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CCOC(=O)c1cc2cc(OC)c(C#N)cc2oc1=O,True,273.24399999999997,1.84998,3,0,6,89.53,0.6258652829567429,0.21428571428571427,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)CN1C(=O)C(c2ccc(OCc3ccccc3)cc2)N(Cc2ccccc2)C1=O,True,428.53200000000015,5.427100000000006,8,0,3,49.85,0.4498360079215816,0.25925925925925924,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CN(C)CCOC(=O)c1cc(C(=O)O)ccc1NS(=O)(=O)c1ccc(NC(=O)c2ccccc2)cc1,True,511.5560000000002,3.1563000000000008,10,3,7,142.10999999999999,0.35251726602104694,0.16,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(NS(=O)(=O)c2cccc(NC(=O)Cn3c(C)nc4ccccc4c3=O)c2)cc1,True,462.53100000000023,3.452840000000002,6,2,6,110.16000000000003,0.4560466775867214,0.125,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Nc1ncc(-c2cccc(Oc3ccccc3C(=O)Nc3ncccn3)c2)cn1,True,384.399,3.5604000000000005,5,2,7,115.91000000000001,0.5402562795224302,0.0,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1c(C(=O)O)c(-c2ccc(OC(F)(F)F)cc2)n(C)c1-c1cccc(O)c1,True,391.3450000000001,4.969920000000004,4,2,4,71.69,0.6587726004376956,0.15,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(NC(=O)c2cccc(C(=O)N[C@@H](CC(=O)O)C(=O)O)c2)c(C)c1,True,384.38800000000015,2.2134400000000003,7,4,4,132.8,0.5784592210034523,0.2,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccccc1Nc1ncc2c(C3CC3)nn(C)c2c1C(=O)NC(C)(C)C,True,377.49200000000013,4.426020000000003,4,2,5,71.84,0.7056428293087622,0.4090909090909091,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CN(C)C(=O)c1ccc(-c2ccccc2)c(C(=O)N(C)C)c1,True,296.37,2.757200000000001,3,0,2,40.620000000000005,0.8735753438694122,0.2222222222222222,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1cccc(C(=O)Nc2ccc(N3CCN(C)CC3)cc2)c1,True,325.41200000000003,2.699300000000001,4,1,4,44.81,0.9386592459652725,0.3157894736842105,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(NC(=O)C(C)NC(=O)C(N)c2ccccc2)cc1,True,311.38500000000005,2.1382199999999996,5,3,3,84.22,0.7907046565120561,0.2222222222222222,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(Nc1ccc(S(=O)(=O)N2CCCC2)cc1)c1ccccc1,True,330.409,2.7234000000000007,4,1,3,66.48,0.9371529342949905,0.23529411764705882,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
N#Cc1ccccc1CN1CCN(Cc2ccccc2)CC1,True,291.398,2.8760800000000017,4,0,3,30.270000000000003,0.8674818355857083,0.3157894736842105,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(NCC1CCCO1)c1cccc2sc(Nc3ccc(Oc4ccccc4)cc3)nc12,True,445.5440000000002,5.741000000000005,7,2,6,72.48,0.3794453881961027,0.2,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC1(C)Cc2cccc(NC(=O)c3ccc(F)cc3F)c2C(C(=O)O)C1,True,359.37200000000007,4.357700000000004,3,2,2,66.4,0.8557720334583473,0.3,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
N#Cc1cc(C(=O)N2CCC(C(=O)O)CC2)ccc1NC(=O)c1ccco1,True,367.3610000000001,2.3403800000000006,4,2,5,123.64,0.8546922209253107,0.2631578947368421,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(=O)NC(C(=O)NCc1ccccc1)c1ccccc1,True,282.343,2.1802,5,2,2,58.2,0.8827987099523138,0.17647058823529413,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(Nc2nc(Nc3cccc(OC)c3)nc3cc(C(F)(F)F)c(C(=O)N4CCN(C)CC4)cc23)cc1,True,566.5840000000003,5.540600000000005,7,2,8,91.85,0.3014378563863441,0.27586206896551724,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)(C(=O)O)c1ccc(OC(c2ccccc2)(c2ccccc2)c2ccccc2)cc1,True,422.52400000000006,6.419700000000006,7,1,2,46.53,0.3496486567233614,0.13793103448275862,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(c1ccc(OC(F)(F)F)cc1)N1CCN(C(=O)c2ccco2)CC1,True,368.31100000000015,2.7764000000000006,3,0,4,62.99,0.8358905802627001,0.29411764705882354,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(c1ccc(-c2ccccc2)cc1)N1CCN(C(=O)C2CC2)CC1,True,334.41900000000015,3.048000000000001,3,0,2,40.620000000000005,0.8655070328667528,0.3333333333333333,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1c(C)cc(-c2ccc(CN3CC(c4ccccc4C(=O)O[C@H]4C[C@H](O)C4(C)C)C[C@H](OC)C3)cc2)cc1C,True,557.7310000000003,6.299740000000007,8,1,6,68.23,0.3280424979854603,0.45714285714285713,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(OCCOCCOCCOC(=O)N1CCCC1c1ccccc1)C1CN(C(=O)c2ccc(C(F)(F)F)cc2)CCC1c1ccccc1,True,682.7360000000001,6.501400000000007,13,0,7,94.60999999999999,0.1501277071004828,0.43243243243243246,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CNC(=O)c1cc(C)ccc1Nc1nc(C(=O)Nc2cccc(Oc3ccccc3)c2)c2cccc(C)c2n1,True,517.5890000000002,6.394440000000005,7,3,6,105.24000000000001,0.23089983840156914,0.0967741935483871,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C(=O)Nc1cc(C(C)(C)C)on1)N(Cc1ccccc1)c1nc(N)ncc1-c1ccc(O)cc1,True,486.57600000000014,4.750700000000005,7,3,8,130.4,0.3410864761991233,0.25925925925925924,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)NC(=O)c1ccc(NC(=O)C2CCC2)c(OCCOc2ccccc2)c1,True,396.48700000000014,4.021200000000003,9,2,4,76.66000000000001,0.627834515873707,0.391304347826087,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C1CN(Cc2ccccc2)C(c2ccccc2)C(=O)N1Cc1ccccc1,True,370.4520000000001,3.7989000000000033,5,0,3,40.620000000000005,0.6416513633457542,0.16666666666666666,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CNC(=O)C1CCCCN1S(=O)(=O)c1ccc(NC(=O)c2ccc(Cl)cc2)cc1,True,435.9330000000001,2.881500000000001,5,2,4,95.58000000000001,0.7543308995901461,0.3,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(O)C1CCN(C(=O)c2ccc(-c3cccc(C(F)(F)F)c3)cc2)CC1,True,377.36200000000014,4.309200000000003,3,1,2,57.61,0.8672697635714381,0.3,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
NC(=O)[C@H]1CC[C@H](NC(=O)[C@H]2C[C@@H](NC(=O)c3cccc(Cl)c3F)C[C@@H]2O)CC1,True,425.8880000000002,1.5086999999999993,5,4,4,121.52,0.5707852829256786,0.55,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)C[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)C(c1ccccc1)N(C)C)C(=O)N[C@@H](C)C(N)=O,True,509.65100000000024,1.5377000000000014,13,4,5,133.63,0.3250462856827871,0.42857142857142855,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(Nc2nc(N3CCOCC3)nc(N3CCN(C)CC3)n2)cc1,True,385.47200000000015,1.2122,5,1,9,78.88000000000001,0.8168839523728431,0.5263157894736842,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1cc(C)c(NC(=O)c2ccc(Oc3ccc([N+](=O)[O-])cc3)c(C(=O)Nc3c(C)cc(C)cc3C)c2)c(C)c1,True,537.6160000000003,7.742220000000007,7,2,5,110.57,0.1849977547258602,0.1875,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CN1C(=O)C(Cc2ccccc2)N(C(=O)COc2ccccc2)C1=O,True,338.36300000000006,2.0972999999999997,5,0,4,66.92000000000002,0.783206380864297,0.21052631578947367,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(-c2c(C(=O)NC3CCCCC3)sc3ncnc(N)c23)cc1,True,366.49000000000007,4.311420000000003,3,2,5,80.9,0.723555539708864,0.35,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3cc(C)on3)CC2)cc1,True,363.43900000000014,2.3308400000000002,4,1,5,92.51,0.8998917983398748,0.4117647058823529,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC1(C)NN=C(c2ccc(O)cc2)N(c2ccccc2)C1c1ccccc1,True,357.45700000000005,4.683500000000003,3,2,4,47.86000000000001,0.7152053366462187,0.17391304347826086,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc2nccc(-c3ccc(OCC(=O)N4CCN(C(=O)C(C)(C)C)CC4)cc3)c2c1,True,461.5620000000003,4.006100000000003,5,0,5,71.97,0.5742571601725319,0.37037037037037035,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC1(Cc2ccccc2)CC(=O)N(CCN2CCOCC2)C1=O,True,316.40100000000007,1.3265,5,0,4,49.85,0.7690867726092476,0.5555555555555556,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CN(C)S(=O)(=O)c1ccc(C(=O)NCc2ccc(OC(F)(F)F)cc2)cc1,True,402.39400000000006,2.765500000000001,6,1,4,75.71000000000001,0.8063566315182056,0.23529411764705882,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CNC(=O)c1ccccc1Nc1nc(COc2ccccc2)nc2ccccc12,True,384.439,4.312000000000003,6,2,5,76.14,0.5179778248289628,0.08695652173913043,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccccc1NC(=O)C1CCN(C(=O)c2ccccc2)CC1,True,338.40700000000004,3.1861000000000015,4,1,3,58.64,0.9313101507664527,0.3,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(C(=O)N1N=C(c2ccccc2)CC1c1ccccc1)c1ccccc1,True,354.40900000000005,4.247200000000004,4,0,3,49.74,0.5194840425897383,0.08695652173913043,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(NCc1ccccc1)c1cccc2ncn(CC(=O)N3CCCCC3)c(=O)c12,True,404.4700000000003,2.3390000000000004,5,1,5,84.30000000000001,0.7074678133086845,0.30434782608695654,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CN(C)CCCNC(=O)c1nn(C)c2ncc(-c3ccccc3)cc12,True,337.427,2.3167999999999997,6,1,5,63.050000000000004,0.7013112606559584,0.3157894736842105,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
NC(=O)c1ccccc1Nc1ncc(-c2cnc3ccc(OCc4ccc(F)cc4)cc3n2)cn1,True,466.47600000000017,4.647400000000003,7,2,7,115.91000000000001,0.3586980824251338,0.038461538461538464,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(Cc1ccccc1)NC1CCN(Cc2ccccc2Cl)CC1,True,342.87,3.663300000000003,5,1,2,32.34,0.8988917574022661,0.35,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(Nc2nc(SCC(=O)Nc3ccccc3)nc(C(C)C)n2)cc1,True,393.51600000000013,4.777820000000003,7,2,6,79.8,0.562571715655448,0.23809523809523808,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C1c2ccccc2C(=O)N1C(c1ccccc1)c1ccccc1,True,313.356,4.072200000000003,3,0,2,37.38,0.6834981125473284,0.047619047619047616,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(Nc1ccc(Oc2ccc(C(=O)N[C@@H]3C(=O)OCC[C@@H]3O)cc2)c(F)c1)c1cccc(Cl)c1,True,498.89400000000023,3.9299000000000026,6,3,6,113.96000000000001,0.44369040620040356,0.16,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1cccc(NC(=O)[C@@H]2CC(=O)N(Cc3ccc(Oc4c(C)cc(C)cc4C)cc3)[C@@H](C)C2)c1,True,470.6130000000003,6.478380000000007,6,1,3,58.64,0.4486115213087279,0.3333333333333333,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(c1ccc(Cl)cc1)N1CCN(C(=O)C2(O)CCN(C(=O)c3ccccc3)CC2)CC1,True,455.94200000000035,2.2917000000000005,3,1,4,81.16,0.7695713640478531,0.375,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CCOC(=O)c1ccc(-c2cc3c(C(=O)OCC)cc(-c4ccccc4)nc3[nH]2)cc1,True,414.461,5.250300000000005,6,1,5,81.28,0.4358971171619345,0.16,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CC(C)NC(=O)Nc1ccccc1N1CCN(C(=O)c2ccc(C(F)(F)F)cc2)CC1,True,434.46200000000016,4.197700000000003,4,2,3,64.68,0.7583295558652209,0.36363636363636365,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(C)c(C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](CC(C)C)C(=O)O)C(C)C)c1C,True,523.6740000000003,3.7092600000000013,12,4,4,124.60000000000001,0.33762442182143926,0.4666666666666667,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1cn(C)c2nc(-c3ccc(F)cc3)ccc2c1=O,True,268.291,3.048020000000001,1,0,3,34.89,0.6795856880951426,0.125,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Nc1nc(Nc2ccccc2Oc2ccc(OC(F)(F)F)cc2)cc(-c2ccccc2)n1,True,438.40900000000005,6.160300000000003,6,2,6,82.29,0.375193560988916,0.043478260869565216,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(N2C(=O)C(C)(C)C(=O)n3c(C(=O)NCc4ccccc4)cc(-c4ccccc4)c32)cc1,True,493.56300000000016,5.438400000000005,6,1,5,80.64,0.3629435206831439,0.16666666666666666,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(NC(=O)C2CCC(C(=O)O)C2C(=O)NCc2ccccc2)cc1,True,396.4430000000001,2.6771000000000003,7,3,4,104.72999999999999,0.6674237180939757,0.3181818181818182,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1ccc(Nc2cc(NC(=O)c3cccc(C)c3)ncn2)cc1,True,318.38,4.089340000000002,4,2,4,66.91,0.7601234873523421,0.10526315789473684,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(c1ccccc1)N1CC[C@@H](Nc2nc3ccccc3c(=O)n2-c2ccc(F)cc2)C1,True,428.46700000000016,3.8514000000000026,4,1,5,67.23,0.536241750921863,0.16,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
N#CC1(C(=O)N2CCN(c3nc(C(=O)NC4CCC4)ncc3F)CC2)CC1,True,372.4040000000002,0.8503799999999995,4,1,6,102.22000000000001,0.840667145693945,0.6111111111111112,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
COc1ccc(CCC(=O)Nc2cc3c(cc2OC)OC(C)(C)CC3)cc1,True,369.4610000000002,4.378700000000004,6,1,4,56.790000000000006,0.8209780049604116,0.4090909090909091,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(Nc1ccccc1)C(O)C(NC(C(=O)O)C(O)Cc1ccccc1)C(=O)O,True,402.40300000000013,0.08559999999999962,10,6,6,156.19,0.32639169653023087,0.25,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(Nc1ccc(S(=O)(=O)N2CCOCC2)cc1)c1ccccc1,True,346.40799999999996,1.9597999999999998,4,1,4,75.71000000000001,0.9181670200663974,0.23529411764705882,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1nc2cccc(C(=O)N3CCN(Cc4ccccc4)CC3)c2o1,True,335.4070000000001,3.0942200000000017,3,0,4,49.580000000000005,0.7379201389341624,0.3,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
NC(=O)c1cccc(C(=O)Nc2ccc(C(F)(F)F)cc2)c1,True,308.25899999999996,3.0566000000000004,3,2,2,72.19,0.914405974871461,0.06666666666666667,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1nc(C(=O)Nc2ccc(C)c(Cl)c2)c2ccccc2n1,True,311.772,4.152340000000002,2,1,3,54.88,0.7731031721346725,0.11764705882352941,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cc1cc2nc(C)c(C(=O)N3CCCC3)nc2nn1,True,257.29699999999997,1.27264,1,0,5,71.87,0.7689946057370562,0.46153846153846156,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(Nc1ccc2c(c1)OCO2)c1ccc(F)cc1,True,259.23599999999993,2.806700000000001,2,1,3,47.56,0.9016693115672241,0.07142857142857142,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CN(C)C(=O)c1cc(C(=O)NCC(C)(C)C)ccc1CN(C)S(=O)(=O)c1cccc(Cl)c1,True,480.0300000000002,3.6384000000000025,7,1,4,86.78999999999999,0.6563978954324695,0.391304347826087,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(NCCCN1CCCCC1)c1ccc(Oc2cc(-c3cnc4ccccc4n3)ccc2F)cc1,True,484.57500000000016,5.834000000000006,8,1,5,67.35000000000001,0.3186622178257834,0.27586206896551724,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H]1CN2C(=O)C[C@@H](Cc3ccc(C(F)(F)F)cc3)NC(=O)[C@@H]12,True,502.4930000000002,1.1762000000000004,7,3,4,121.6,0.5264434951919105,0.36,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
Cn1c(CNCc2ccccc2)nnc1COCc1ccccc1,True,322.412,2.8217000000000008,8,1,5,51.97,0.6927447844383725,0.2631578947368421,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
O=C(CCC1CCCCC1)Nc1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCCC3)c2)cc1,True,483.6340000000003,5.022400000000005,8,2,4,95.58,0.5509103284548352,0.46153846153846156,False,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CCCC(=O)N1CCN(c2cc(-c3ccccc3)c3cccc(O)c3n2)CC1,True,375.47200000000015,4.056100000000003,4,1,4,56.67,0.7472280077803775,0.30434782608695654,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
CNCC(=O)N[C@@H]1CC[C@@H]2C(=O)OC[C@H]2[C@H]1NC(=O)c1ccccc1,True,345.39900000000006,0.0722000000000016,5,3,5,96.53,0.6565915368957184,0.5,True,lipinski,SmileyLlama-8B,0.7,0.9,1.0
