SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
C[C@@H]1Oc2cc([C@@H]3O[C@H](C(=O)NCc4ccccc4)CO[C@@H]3C)cc(O)c2O[C@@H]1C,True,0.8011747709279433,413.4700000000002,3.1018000000000017,4,86.25000000000001,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)N1C[C@H](NC(=O)c2nc3ccccc3n2C)C(=O)N[C@H](C(=O)O)[C@H]1c1ccc(F)cc1,True,0.5274198676437981,467.50100000000015,1.8455,5,116.56000000000002,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(C(=O)/C=C2\C=C(C)C(C)=CC2=O)cc(OC)c1OC,True,0.6129140017477577,328.3640000000001,3.296800000000002,5,61.83000000000001,0,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1cc(NC(=O)c2ccc(NC(=O)OCC3CCC(C(=O)O)CC3)cc2)no1,True,0.6727915489562494,401.4190000000002,3.674820000000002,6,130.76,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)O[C@@H]1C(c2ccccc2)C(OC(=O)c2ccccc2)C[C@H]1OC(C)=O,True,0.5833791239318427,382.41200000000015,3.262900000000002,5,78.9,0,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
N[C@H]1C[C@H](O)CN(c2ccc(N3CCCC3=O)c(N3CCN(C(=O)c4ccccc4F)CC3)c2)C1,True,0.6921479089778786,481.5720000000003,1.8132,4,93.35,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)NC(=O)C(COc1cccc(NC(=O)c2cc(=O)oc3ccccc23)c1)NC(C)C,True,0.4307667448349863,451.5230000000002,3.315300000000001,9,109.67,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(-c2ccc(C#N)c(F)c2)cc1-c1nc([C@@H](C)NC(=O)OC(C)(C)C)no1,True,0.596099913334793,438.4590000000002,5.0086800000000045,5,110.27,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COCCOc1ccc(-c2ccc3[nH]cc(C(=O)Nc4cccc(S(C)(=O)=O)c4)c3c2)cc1,True,0.3739169553975717,464.5430000000002,4.515900000000003,8,97.49,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)(C)C(=O)N1CCN(c2ccc(C3=NCCCN3)cc2)CC1,True,0.9045546470583022,328.4600000000001,2.1212,2,47.940000000000005,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C#CCN(Cc1nnn(Cc2cccc(C)c2)n1)c1ccc(C(N)=O)c(C(=O)NC2CCCCC2)c1,True,0.4500306371517544,485.5920000000004,2.8310200000000005,9,119.03,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cccc(NC(=O)[C@@H](NC(=O)c2cccc(NC(=O)c3cccc(Cl)c3)c2)C(C)C)c1,True,0.4235489194028602,479.96400000000017,4.994000000000003,8,96.53,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(CC(=O)Nc1c(C#N)ncn1C)Cc1cccc(-c2ccccn2)c1,True,0.7294327342131788,360.4210000000001,2.4242799999999995,6,86.84000000000002,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@]12Cc3ccccc3CC[C@H]1C(=O)[C@@]13[C@@H]2CC[C@@H](O)[C@]1(O)CC[C@@H]1[C@@H]3CCC[C@]1(C)O,True,0.575317768767971,438.6080000000002,3.830000000000004,0,77.76,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CNc1ncc([C@@H]2C[C@@H]2c2cc(C(=O)Nc3nccs3)cnc2C(C)C)cn1,True,0.6559895428348159,394.5040000000001,4.016600000000003,6,92.69,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)(C)c1ccc2[nH]c(-c3[nH]c4ccccc4c(=O)c3C(N)=O)nc2c1,True,0.5095811959525794,360.41700000000014,3.4678000000000004,2,104.63,3,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)N(CC(=O)N1CCN(C(=O)CCc2ccccc2)CC1)[C@H]1C=CC(=O)c2ccc(C)cc21,True,0.6464266931623127,473.57300000000026,2.9407200000000016,6,78.0,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(C(O)(c2cccc([N+](=O)[O-])c2)C(C#N)C#N)c2c(c1OC)OCCCO2,True,0.5443968693293924,425.39700000000033,2.6725600000000007,6,147.86999999999995,1,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(C(=O)N2CCC[C@H](C)C2)cc1NC(=O)C(C1CCCCC1)n1ccc(C)c1,True,0.6362677756967958,451.6110000000003,5.437320000000006,6,63.57,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
NC(=O)c1cccc(-c2c(N)ncc3nc(-c4ccc(CN5CCOCC5)cc4)cnc23)c1,True,0.4894698169556687,440.5070000000003,2.872100000000001,5,120.25,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1cc(C)cc(C(=O)Nc2ccc(Nc3nc(C)nc(N4C(=O)N(C)C(=O)C(=O)C4(C)C)c3N)cc2)c1,True,0.435061361868335,515.5740000000004,3.726060000000002,5,150.62,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)c1ccccc1C(=O)N[C@H](c1ccc(OC(F)(F)F)cc1)[C@@H]1COC[C@H]1N,True,0.6979250802122683,422.4030000000001,3.2326000000000006,6,90.65,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)C1=C(C)NC(=O)N[C@@H]1[C@H](C(=O)OC)c1ccccc1,True,0.810072594468387,318.329,1.0715999999999997,4,93.73,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccccc1NC(=O)C1C2CC3CC2CC(C)C31,True,0.8674931514079357,269.388,3.8617200000000023,2,29.1,1,1,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc2c(OC)ccc(CC3C(=O)NC(=O)NC3=O)c2c1,True,0.827179165192333,328.32400000000007,1.3816999999999997,4,93.73,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)OC(=O)N1[C@@H]2CCN(C(=O)c3ccc(C#N)cc3)[C@H]3Oc4ccccc4[C@H]1[C@@H]3C2,True,0.7149758364095748,431.4920000000001,4.099480000000003,2,82.87,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)N1CCCc2c(OCc3ccc4c(c3)OCO4)ccc(C(N)=O)c2C1,True,0.8767367360770147,382.4160000000002,2.3879,4,91.09,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCCCCCCCC(C(=O)O)c1c(C(=O)Cc2ccc(Cl)cc2)[nH]c2ccccc12,True,0.2070239809416327,454.0100000000001,7.555600000000007,13,70.16,2,2,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOc1ccccc1C(C)C(=O)Nc1cccc(S(=O)(=O)N2CCCCC2)c1,True,0.7401490331367285,416.5430000000002,4.002100000000003,7,75.71,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(C(C(=O)Nc2ccc3c(c2)OCCO3)c2ccccc2)cc(OC)c1OC,True,0.5979638258689621,435.47600000000017,4.254200000000004,7,75.25000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC1CCN(CCOC(c2ccccc2)c2cnc3[nH]c4cc(C)ccc4c3c2)CC1,True,0.4364044010409484,429.5640000000003,5.241320000000004,7,50.38,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(/C=N/NC(=O)Cc2ccc(OC)c(OC)c2)ccc1O,True,0.5930774391092797,344.3670000000001,2.1108000000000007,7,89.38000000000001,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1cc2c(c(OC(C)C)n1)CN(C1Cc3cnc(N4CCCC4)nc3N(C)C1=O)CC2,True,0.729013644325805,436.56000000000034,2.5132200000000005,4,74.69,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccccc1OCc1ccc2c(c1)C(=O)C1=C(CC(C)(C)CC1)C2=O,True,0.7298507081421105,360.4530000000002,5.459720000000004,3,43.370000000000005,0,3,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1nc(COc2ccc(C(=O)N3CCN(C)CC3)cc2)nc2ccccc12,True,0.7007551955007244,376.46,2.9048200000000017,4,58.56,0,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc2c(cc1O)-c1cc3c(OC)cc1C[C@](CO)(O2)[C@H](C)[C@H]3C,True,0.8810190427767746,356.41800000000006,3.4956000000000014,3,68.15,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(O)C1=C(C(=O)OCc2ccccc2)C(=O)c2ccccc2C1=O,True,0.6787764465896219,336.2990000000001,2.1902,4,97.73999999999998,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(/C=N/Nc2nc(N)nc3ccccc23)cc(OC)c1OC,True,0.5184505120430967,353.3820000000001,2.6838000000000006,6,103.88,2,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@H]1CC[C@]2(C(=O)O)C[C@@H]3[C@@H](CC[C@@H]4[C@H](O)[C@@]5(C)C[C@H](O)C[C@H]5CC[C@@]34C)C[C@H]2C1,True,0.5677353179420265,418.6180000000003,4.868000000000005,1,77.76,3,3,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOC(=O)c1cc(C)cc(NC(=O)[C@H](COc2ccccc2)NC(=O)OCc2ccccc2)c1,True,0.4183112673746254,476.52900000000017,4.484220000000003,10,102.96,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc2c(cc1OC)C(=O)N(CC(=O)N1CCCc3ccccc31)CC2,True,0.8183555829158579,380.4440000000002,2.6815000000000007,4,59.080000000000005,0,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
NC1=N[C@@H](CNC(=O)c2ccc(-c3ccc(NC4CCCCC4)cc3)cc2O)NC(N)=N1,True,0.4089267449882814,435.53200000000027,2.092299999999999,6,150.14999999999998,6,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)N(C)[C@H](C(=O)N1CCN(c2ccccc2)CC1)c1ccccc1,True,0.8502929099926767,351.4500000000001,2.5548,4,43.86000000000001,0,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOC(=O)[C@@H]1CC[C@H](C(N)=O)N1S(=O)(=O)c1c(C)ccc2ccccc12,True,0.7824802131613199,390.4610000000001,1.71832,5,106.76999999999998,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)C(C#N)C(C(C(=O)Nc1ccc(F)c(F)c1)N(C)C)N(C)C,True,0.7985755558397596,353.4170000000001,1.2174799999999992,7,62.61000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CNc2cnn3c(C)cc(NC[C@H](O)c4ccc5c(c4)OCO5)nc23)cc1OC,True,0.3332380130379828,477.5210000000003,3.541220000000002,9,111.40000000000002,3,10,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc2cc(CN3CCCCC3C)oc2cc1NC(=O)c1ccco1,True,0.7092341248633169,368.4330000000001,4.661100000000004,5,67.85,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC1(C)CC(C(N)=O)=C(N/N=C/c2ccc(C(=O)O)cc2)c2ccccc2C1=O,True,0.5343474317713269,391.4270000000001,2.817500000000001,5,121.85000000000002,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(OCC(C)C)cc2c1CN(C1CC(=O)N(c3ccccc3)C1)C2=O,True,0.7525759599130096,394.4710000000001,3.4913000000000025,6,59.080000000000005,0,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc2c(cc1C(N)=O)CN(C(C)(C)c1ccccc1)CC2,True,0.940087672336024,324.42400000000004,3.087500000000002,4,55.56,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)N(C)[C@H]1CN(Cc2ccccc2)C[C@H]2[C@@H]1OCC(=O)N2C,True,0.8128071606681843,331.41600000000017,0.5749000000000002,3,53.09,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(-c2ccc3ncc(-c4cc(NC(=O)[C@@H]5C[C@@H]6CC[C@@H]5C(=O)N6C)ccc4OC(C)C)n3c2)cn1,True,0.3528433126865952,539.6360000000003,5.054500000000004,7,98.06,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(Nc2ccc(N([C@@H]3CCNC3=O)S(=O)(=O)c3ccc(C)cc3)cc2)c(OC)c1,True,0.5075201809346745,481.5740000000002,3.8396200000000023,8,96.97,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Nc1nc(-c2ccccc2)c2c(n1)c(-c1ccccc1)nn2C1CCCC1,True,0.569755499401972,355.44500000000016,4.857600000000002,3,69.62,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCN1C(=O)[C@@H](N(C)C)C(=O)N2Cc3cc(OC)ccc3C[C@@H]2C1=O,True,0.5808525951238376,345.39900000000006,0.2674000000000005,3,70.16,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCN1C(=O)CC(c2cccc3ccccc23)C(c2ccc(O)cc2)C1=O,True,0.6811019482238427,373.4520000000001,4.581700000000005,4,57.61000000000001,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
NC(=O)c1cc(Cl)ccc1NCCN1CCN(Cc2ccccc2)CC1,True,0.7840083083089008,372.90000000000015,2.6686000000000014,7,61.60000000000001,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOc1ccc(NC(=O)C(N)COc2cccc(NC(=O)CCC3CCCCC3)c2)cc1,True,0.4564482102615264,453.5830000000004,4.729100000000003,11,102.68,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=C(C)[C@H]1C[C@H](O)[C@H]2C[C@H]3O[C@H](C)[C@@H](O)[C@H](O)[C@H](C3=O)[C@@]23OO[C@](C)(OC2O[C@H](C)C[C@@H](C)O2)CC[C@H]13,True,0.3703172237661635,526.6230000000004,1.9849,3,133.14,3,10,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C1Nc2cccc([N+](=O)[O-])c2/C1=N\Nc1ccnc2ccccc12,True,0.565529025071429,333.3070000000001,2.9113000000000007,3,109.52,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc([C@@H]2CCC[C@]3(C)CC[C@@H](NC(=O)c4cccc([N+](=O)[O-])c4)[C@@H]23)cc1,True,0.5602849194338575,392.4990000000001,5.385620000000005,4,72.24,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=CC(=O)Nc1ccc(C(=O)Nc2cccc(CN3CCC4(CCCC4)CC3)c2)cc1,True,0.6336648424327088,417.55300000000034,5.219600000000005,6,61.440000000000005,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@@H]1CN2CC[C@H](C[C@@H](NC(=O)CO)C2)CN1Cc1noc2cc(F)ccc12,True,0.8205345934153638,390.45900000000006,1.3601000000000003,4,81.84000000000002,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(N/N=C/c1ccncc1)c1c[nH]c2cc(OCc3ccccc3)ccc12,True,0.3989372236828042,370.412,3.905800000000003,6,79.37,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)NCCOc1cc2c(cc1CCC(C)C)C(=O)c1ncccc1C2,True,0.651485023059504,366.4610000000001,3.3203000000000022,7,68.28999999999999,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(Nc1ccccc1Cl)C(O)c1ccc2ccccc2c1C(=O)N1CCOCC1,True,0.6698524374555545,424.8840000000003,3.6377000000000015,4,78.87,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)(C#Cc1cccnc1)c1cc(C(=O)O)c(C(=O)O)cc1C(=O)O,True,0.7211888040098267,353.33000000000004,2.5055000000000005,4,124.79,3,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc(C(=O)NC(c2cc(O)ccc2O)C2OC(=O)C(C)(C)CC2=O)cc1,True,0.540128077173584,397.42700000000025,2.788120000000001,4,112.93,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(CCCn1cnc2ccccc2c1=O)[C@H]1CC[C@H]2Oc3cc4c(cc3C[C@@]23C1CC[C@@H]1OC[C@]13C)OCO4,True,0.4718643449461624,543.6640000000003,4.414700000000004,5,75.05000000000001,0,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1c(Cl)cccc1OCCN1CC(=O)Nc2ccccc2C1c1cc(C(=O)O)ccc1O,True,0.4952610404743895,466.9210000000001,4.474720000000003,6,99.1,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cccc(NC(=O)c2ccc3[nH]c(CCC4=C(O)C(O)COC4(C)C)cc3c2)c1,True,0.4601521093633166,436.50800000000015,4.343200000000003,6,103.81,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@@H]1Oc2cc(CN3[C@@H]4C[C@@H]3C=C[C@H]4C3=CCOC3=O)ccc2-c2ccccc21,True,0.5791874582344034,385.4630000000001,4.419100000000004,3,38.77,0,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)[C@@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@H]([C@H](O)C[C@@H]5CC(=O)C=C(C(=O)O)[C@@]54C)[C@]3(C)CC[C@H]12,True,0.544149033661099,456.6670000000003,5.878400000000006,2,74.6,2,3,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC[C@H]1C(=O)Nc2ccccc2N1C(=O)c1ccccc1NC(=O)c1ccn(CCO)c(=O)c1,True,0.5219439288346467,460.4900000000002,2.4704000000000006,6,120.74,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC1(C)CC(=O)C2=C(N=C(N3CCCCC3)NC2c2ccccc2F)C1=O,True,0.8261638096745435,369.44000000000005,3.134100000000001,1,61.77,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN1CC[C@H](NC(=O)c2ccc(S(=O)(=O)c3cccc4ccccc34)cc2)C1,True,0.7384407968959553,394.4960000000001,3.1065000000000014,4,66.48,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)N(C)c1ccc(CC(=O)Nc2ccc3c(c2)CN(C(=O)C2CCCCC2)CC3)cc1,True,0.7423494244424976,447.5790000000004,4.315500000000004,5,69.72,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1nc2c(c(=O)n(C[C@H](O)Cc3ccccc3)c(=O)n2C(C)C)n1C,True,0.7489224169679789,356.4260000000001,1.38962,5,82.05000000000001,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@@H](CNc1c2c(nc3c1ncn3C1COC1)CCCC2)c1cccc(OC(F)F)c1,True,0.5912162711461987,428.4830000000001,4.698400000000004,7,61.2,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CN2CCN(c3ncnc4cc(-c5ccc(F)cc5)ccc34)CC2)cc1,True,0.4582054029607751,428.51100000000014,4.766700000000005,5,41.49,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCN1C(=O)[C@H](c2ccc(F)cc2)[C@H]2C[C@H](c3ccc(F)cc3)[C@@H](Cc3ccccc3)CN2C1=O,True,0.4726853029447435,474.55100000000016,5.747500000000007,5,40.620000000000005,0,2,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)Oc1ccc2c(c1)[C@H]1C[C@@H](OC(C)=O)[C@H]1C1(CCC(=O)C(C)C1)C2,True,0.5878309380969002,370.4450000000002,3.578700000000002,2,69.67,0,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(N[C@@H]1CC2C(=O)N(c3ccccc3)c3cc(OCC4CC4)ccc3N2C1=O)C1CC1,True,0.7621947336205414,431.4920000000003,3.1538000000000004,6,78.95,1,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCCC#Cc1ccc(NC(=O)CCN2c3ccccc3NC(=O)C2C)cn1,True,0.5811810733066696,390.4870000000001,3.799100000000003,6,74.33000000000001,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(C2=NN(C(=O)Cc3ccccc3)C(c3ccc(C)cc3)C2)cc(OC)c1OC,True,0.5178666217771524,444.5310000000003,4.941220000000005,7,60.36,0,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCNC(=O)/C(CCc1ccccc1)=N\NC(=O)c1ccccc1,True,0.6070582228089375,323.3960000000001,2.541300000000001,7,70.56,2,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
N#Cc1nc(Nc2ccc(-c3ccc(OC(F)F)nc3)cc2)nc(N[C@@H]2C[C@H](C(N)=O)CC[C@H]2O)n1,True,0.3630425857285968,496.4780000000002,2.577080000000001,8,171.95999999999998,4,10,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOc1cc(C)c(NC(=O)C[C@@H]2CNC[C@@H](c3ccc(O)cc3)O2)cc1F,True,0.707659282208141,388.439,3.296720000000001,6,79.82000000000001,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@H]1C(=O)N(C)[C@H]2[C@H](C(=O)N1Cc1ccccc1)[C@H](O)[C@@H](O)C[C@@H]2O,True,0.6591363683714366,348.39900000000006,-0.6531000000000002,2,101.31000000000002,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=CCN1C(=O)CC(C(=O)c2ccc(N)c(C(C)(C)C)c2)CC1=O,True,0.3987097705690272,328.4120000000001,2.7002000000000006,4,80.47,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C1c2ccccc2C(c2ccc(Cl)cc2)c2[nH]c3ccccc3c(=O)c21,True,0.4550407835243661,371.82300000000015,4.906100000000004,1,49.93,1,2,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc(NC(=O)CCC(C(=O)Nc2ccccc2)C(=O)N2CCOCC2)c(C)c1,True,0.6700308841524413,423.5130000000003,3.1358400000000017,7,87.74000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc2[nH]cc(C(=O)N3CCC[C@@H]3C(=O)N[C@H](C(=O)O)C(C)C)c2cc1OC,True,0.6337613080605278,417.46200000000016,2.0150999999999994,7,120.96,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc([C@H]2COCc3cc4c(cc3N2C(=O)c2ccco2)OCO4)cc1OC,True,0.6287611377818977,423.42100000000016,3.943800000000003,4,79.60000000000001,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)N[C@H](Cc1n[nH]c2cc(Cc3ccccc3)ccc12)C(=O)N[C@H](C(=O)O)C(C)C,True,0.3944369731817321,452.5110000000002,2.6462000000000003,9,133.40999999999997,4,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)Nc1ccc(N2CCN(c3n[nH]c(=O)n(-c4cccc(C)c4)c3=O)CC2)cc1,True,0.6633452400127907,420.4730000000002,1.5142199999999992,4,103.33,2,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(COCc2nn(C)cc2C(=O)N2CCC(c3nc(-c4ccccc4)no3)CC2)cn1,True,0.3701130718523034,488.5480000000003,3.6103000000000014,8,108.4,0,9,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(Cn2ncc3ccc(S(=O)(=O)c4ccccc4)cc32)cc(OC)c1O,True,0.5082194903511582,424.4780000000002,3.640200000000003,6,90.65,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc2c(cc1OC)C(C(=O)NC1CCN(c3cc(C)ncn3)CC1)(C1CC1)CC2,True,0.749602394654546,436.5560000000003,3.181420000000002,6,76.58000000000001,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc2c3c(c(C(C)C)cc(=O)c2cc1OC)[C@@H]1COC(COC(C)=O)=C[C@@H]1O3,True,0.6751621103670745,426.4650000000002,3.6624000000000025,5,80.29,0,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccccc1CN(Cc1ccccc1F)C(=O)c1ccn(C)n1,True,0.6822547589776271,353.39700000000005,3.410400000000002,6,47.36,0,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc(NC(=O)C(=O)N2CCC[C@H]2C(=O)O)cc1-c1nc2ccccc2s1,True,0.6469028373240271,409.4670000000001,3.285820000000001,3,99.6,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(O)CN1C(=O)C(c2c[nH]c3ccccc23)C(Nc2ccccn2)=C1c1ccccc1,True,0.4337141626375075,424.4600000000001,4.054200000000002,6,98.32,3,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=C(C)[C@@H]1CC[C@]2(C)C(=C[C@H]3[C@H]4[C@@H](O)C=C[C@@H](O)[C@@]4(C)CC[C@@H]32)C1,True,0.706546668949831,328.4960000000002,4.249200000000004,1,40.46,2,2,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(NC(=O)C12CC3CC(CC(C3)C1)C2)C(=O)N1CCCC1c1ccc(CO)o1,True,0.7953691966831079,400.5190000000002,3.1565000000000025,5,82.78,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
