SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP,Prefix
O=C(CCCc1ccccc1)N[C@H]1CCCN(C(=O)NCCC2CCNCC2)C1,True,0.6281455366102763,400.5670000000002,2.6892000000000005,8.0,73.47,3.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=CN1CCC[C@@H]2[C@@H]1CCN2C(=O)c1ocnc1C(F)F,True,0.7922893799246409,299.277,1.4474999999999998,3.0,66.65,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CCNC(=O)CN1CC[C@@H]2CCN(C(=O)c3c[nH]cc3C3CC3)C[C@@H]21,True,0.8517946194335332,344.4590000000001,1.5646,5.0,68.44,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
O=C(Nc1ccc(F)c(-c2nc[nH]n2)c1)c1cccc([N+](=O)[O-])c1,True,0.5647246954806264,327.2750000000001,2.7713,4.0,113.81,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CN1C[C@@H]2CC[C@@H](Nc3ccc(C4CC4)cn3)[C@H]2C1,True,0.902151345380868,257.38100000000003,2.711100000000001,3.0,28.16,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
COc1ccc(N2C[C@H](C(=O)N[C@H](C)c3nnn[nH]3)CC2=O)cc1,True,0.8222089792359986,330.348,0.4385999999999997,5.0,113.1,2.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CC(C)N1CCC(C(=O)N2C[C@H]3CNC[C@H]3C2)CC1,True,0.8014829714052998,265.40099999999995,0.7846000000000004,2.0,35.580000000000005,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
C[C@@H]1CC[C@H](CNC(=O)c2cc(C(F)(F)F)ncn2)C1,True,0.929524863409605,287.285,2.6614000000000004,3.0,54.88,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
N[C@H]1CC[C@H](CNCc2ncc(-c3cccs3)o2)C1,True,0.8815213748468965,277.3930000000001,2.6201000000000008,5.0,64.08,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CCCC(=O)N1CC[C@H]2[C@H](CCN2C(=O)CC(=O)NCC)C1,True,0.7624340355981614,309.41,0.7621,5.0,69.72,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
COc1ccc2c(c1)C[C@@H](N[C@H](C)CC(=O)Nc1ccc(OC)cc1OC)CC2,True,0.7114265895624535,398.5030000000002,3.5766000000000027,8.0,68.82000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
COc1cccc2c1CC[C@H]2OC(=O)CCc1cncc2ccccc12,True,0.6416994775265444,347.414,4.406700000000003,5.0,48.42,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
NC(=O)[C@@H](N)CC(=O)Nc1ccc(N2CCCC2)cc1,True,0.7253908995949133,276.34,0.4279999999999994,5.0,101.45000000000002,3.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
Cc1cc(C(=O)N[C@H]2C[C@@H](CNC(=O)[C@@H]3CC[C@H](C)C3)C2)c(C)[nH]1,True,0.775902514062531,331.4600000000001,2.69234,5.0,73.99000000000001,3.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
CCN1CCN(c2cccc(NC(=O)N3CCC[C@@H](C(=O)NC(C)C)C3)c2)CC1,True,0.795875416540594,401.5550000000003,2.5970000000000004,5.0,67.92,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
Cc1cc(CNc2c(C)c(C)nc3ccc(Br)cc23)ncn1,True,0.7583445264286501,357.25500000000005,4.324660000000003,3.0,50.7,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
Cc1ccc(C(=O)N[C@@H]2CCN(C(=O)c3ccc[nH]3)C2)nc1,True,0.8978980926440496,298.346,1.3626199999999995,3.0,78.09,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CCc1cnc(CN2C[C@@H]3C(CNC(=O)c4coc(C)c4)[C@H]3C2)o1,True,0.8799102107929749,329.4000000000001,2.24622,6.0,71.51,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
O=C(c1cc(Br)ccc1Br)N1CC[C@H](c2ncccn2)C1,True,0.7587815258518825,411.0970000000002,3.631300000000003,2.0,46.09,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CCO[C@H](C)C(=O)NC1(CC)CCN(C(=O)c2[nH]ccc2C)CC1,True,0.8371687220560208,335.4480000000001,2.24912,6.0,74.43,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
[CH](Cc1nc(-c2cccc(Cn3ccnc3)c2)no1)c1cccs1,True,0.5370963382810866,335.41200000000003,3.837990000000003,6.0,56.74,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)N
CC(C)(C)OC(=O)N1C[C@@H]2CC[C@@H](NC(=O)c3cccc(CN)c3)C[C@H]2C1,True,0.8531055921852161,373.4970000000001,2.9107000000000003,3.0,84.66000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
O=C(C[CH]c1ccccc1)Nc1ccc(Oc2ccc(Cl)nn2)c(Cl)c1,True,0.6349247225515486,387.246,5.156890000000003,6.0,64.11,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)N
O=C(NCc1cccs1)NCC1(c2cccc(F)c2)CC1,True,0.872917436299571,304.39000000000004,3.4182000000000023,5.0,41.13,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CC(C)c1cccc(C(=O)N[C@H]2C[C@@H](NC(=O)c3cc[nH]c3)C2)n1,True,0.7871998910884481,326.40000000000003,2.2238999999999995,5.0,86.88000000000001,3.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
Cc1ccc(N)cc1NC(=O)N1CCC[C@@H](c2cccc(C(F)(F)F)c2)C1,True,0.7231999208499373,377.41,5.007520000000004,2.0,58.36,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CN1C(=O)C[C@H](C(=O)Nc2cc(F)cc(Cl)c2O)[C@H]1c1ccc(Cl)c(F)c1,True,0.7410972920188597,415.22300000000007,4.135300000000001,3.0,69.64,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
COc1ccc(Br)c(C(=O)Nc2cc(Cl)c(C)cc2Br)c1,True,0.7005950457943049,433.5270000000001,5.434320000000002,3.0,38.33,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
COc1ccccc1N1CC[C@@H](N2CCN(c3ccc(Cl)cc3)CC2)C1=O,True,0.8088435738066029,385.89500000000015,3.2761000000000013,4.0,36.02,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
OC[C@@H]1CCCN1Cc1ncc(Br)[nH]1,True,0.8561181758697441,260.135,1.1288999999999998,3.0,52.15,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
CC(C)N[C@@H]1CCN(C(=O)c2ccc3ccncc3c2)C1,True,0.9408112541531888,283.37500000000006,2.4473000000000003,3.0,45.23,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
Cc1ccc(O[C@@H](C)CNC(=O)N(C)[C@H]2CCCN(c3ccccc3)C2)cc1,True,0.8202502446780562,381.52,4.072720000000003,6.0,44.81,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
Nc1ccc(O)c(C(=O)Nc2ccc(Oc3ccc(F)cc3)cc2)c1,True,0.4925314268297389,338.338,4.158100000000002,4.0,84.58,3.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CC[C@H]1CCN(c2nnnn2CCC2CCC2)C1,True,0.8014787884147675,249.36199999999997,2.0996,5.0,46.84,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Nc1ccc(NC(=O)[C@H]2C[C@H]2c2cccc(C(F)(F)F)c2)cc1,True,0.8390113523942848,320.314,4.0298000000000025,3.0,55.12,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
COc1ccc(OCc2noc(C3CC3)n2)cc1,True,0.8109553691221534,246.266,2.534600000000001,5.0,57.38,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CO[C@H](C)C(=O)N[C@@H]1CN(CC#Cc2ccc(Cl)cc2)C[C@H]1C,True,0.8579751632470936,334.84700000000004,2.1629,4.0,41.57,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(NC[C@@H](O)c1ccc(Cl)c(Cl)c1)c1ccccc1O,True,0.808242574033623,326.179,3.1624000000000008,4.0,69.56,3.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
O=C1CCCCN1Cc1ccc(C(=O)N2CCc3ccccc32)cc1,True,0.8630174113339897,334.41900000000004,3.402000000000002,3.0,40.620000000000005,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
COC[C@H]1CN(c2nnc(-c3ncccn3)n2C[C@H]2CCOC2)CCO1,True,0.7410128919684154,360.4180000000003,0.6231999999999993,6.0,87.42000000000002,0.0,9.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
C1CCN(c2nnc([C@@H]3CCOC3)n2C[C@@H]2CCOC2)CC1,True,0.8489602751064197,306.4100000000001,1.8088,4.0,52.41,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
CCC(C)(C)NC(=O)CN1[C@@H]2CC[C@H]1[C@@H](NC(=O)c1nc(C)c[nH]1)C2,True,0.7246473029209156,347.4630000000001,1.3580199999999991,6.0,90.12,3.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CC1(C)CC[C@H](NC(=O)COc2ccc(Br)cc2)C1,True,0.9192637392554652,326.2340000000001,3.522800000000002,4.0,38.33,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
Cc1nc(CN[C@H]2CN(C(=O)c3cocn3)CC2(C)C)co1,True,0.923529697834304,304.35,1.6114199999999996,4.0,84.4,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
C[C@H]1CCN(C(=O)c2ccc(N3CCCC3)nc2)C[C@@H]1C,True,0.8389855259650296,287.407,2.799900000000001,2.0,36.440000000000005,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
Cc1cc(N2CCC[C@@H](NC(=O)c3cc(C)nc(C)n3)C2)ncn1,True,0.921975743054732,326.40400000000005,1.5906599999999995,3.0,83.9,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC(C)N(C)Cc1ccccc1CNC(=O)c1cnccn1,True,0.8883876884565759,298.39,2.2468000000000004,6.0,58.120000000000005,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
CC[C@@H]1CCCC[C@H]1CNC(=O)C1(C#N)CC2(CC2)C1,True,0.8538458099387889,274.408,3.402980000000002,4.0,52.89,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CCOC(=O)C1CCN(c2cncc(OCc3ccccc3)c2)CC1,True,0.7541232816844146,340.42300000000006,3.440100000000003,6.0,51.66,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
CCN1CCC[C@@H](NC(=O)N2Cc3ccccc3O[C@@H](C)C2)C1,True,0.9111924375669314,317.4330000000001,2.4634,2.0,44.81,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
COC(=O)C[C@H](C)C(=O)O[C@@H]1CCCN(c2ccc(F)cc2C#N)C1,True,0.7604357347911329,348.3740000000001,2.4085800000000006,5.0,79.63000000000001,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
O=C(CCOc1ccccc1)N[C@H]1CCN(c2ccccc2C(F)(F)F)C1,True,0.8298036138652037,378.39400000000006,3.8694000000000015,6.0,41.57,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
COc1ccc(CC[C@@H](C)NC(=O)c2cc3ccc(OC)cc3nc2C)cc1,True,0.6654194258360909,378.4720000000001,4.311520000000004,7.0,60.45,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CNC(=O)CCN(C)C(=O)N[C@H](C)c1cccc(C(F)(F)F)c1,True,0.8709390129858802,331.338,2.5439000000000007,5.0,61.440000000000005,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
[CH](N[C@@H]1CCOC2(CCCC2)C1)c1ccc2c(c1)CCCC2,True,0.904590066438153,298.4500000000001,4.156690000000004,3.0,21.26,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
O=C(c1ccco1)N1CCN(c2cccc(F)c2)CC1,True,0.8433667397385513,274.295,2.381100000000001,2.0,36.690000000000005,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CC(C)OC[C@@H](O)CN1C(=O)N[C@@](C)(c2ccc(Br)cc2)C1=O,True,0.7347184342129032,385.258,2.002,6.0,78.87,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CN1CCC[C@@H]1CCC(=O)N1CCC[C@H](NC(=O)c2cnn[nH]2)C1,True,0.8127650172721214,334.42400000000004,0.3999000000000013,5.0,94.22,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
[CH](c1nc(-c2ccc3occc3c2)no1)N1CCOCC1,True,0.7351625418237743,284.2950000000001,2.32489,3.0,64.53,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
Cc1cccc(N(C)C(=O)c2cc3cc(Br)ccc3[nH]2)n1,True,0.7662674306642225,344.212,3.910420000000003,2.0,48.99,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
O=C(N[C@@H]1CCN(C(=O)c2cnon2)C1)c1ccc[nH]1,True,0.8227731374104121,275.268,0.0421999999999998,3.0,104.12,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
Cc1cccc(OCc2nnc(N3CCO[C@@H](CN)C3)n2C[C@H]2CCOC2)c1,True,0.7675149949418533,387.4840000000003,1.365919999999999,7.0,87.66,1.0,8.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CC(C)Cn1c(C(C)C)nnc1N1C[C@@H]2[C@H](C1)C2(F)F,True,0.8522868031140403,284.35400000000004,2.758800000000001,4.0,33.95,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
CCN(CCNC(=O)[C@H](C)C(=O)OC(C)(C)C)CCC(F)(F)F,True,0.5442994998770209,340.386,2.3547,8.0,58.64,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
C[C@@H]1CCC[C@@H](NC(=O)c2ccc(-n3cnnc3)cc2)C1,True,0.9420349120963044,284.36300000000006,2.575800000000001,3.0,59.81,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
C[C@H]1CCCCN(C(=O)N[C@@H]2CCN(Cc3ccccc3)C2)C1,True,0.9301668568025816,315.46100000000007,3.092500000000002,3.0,35.580000000000005,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
O=C(N[C@@H]1CCN(c2cccc(Cl)c2)C1=O)c1ccco1,True,0.947238377078249,304.73300000000006,2.4683,3.0,62.55,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CC(C)(C)[C@@H](NC(=O)N1CCO[C@@H](CN)C1)c1cccc(C(F)(F)F)c1,True,0.8552702282405342,373.4190000000002,3.1617000000000024,3.0,67.59,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
O=C(O)[C@@H]1CN(C(=O)c2ccccc2)C[C@H]1C(F)F,True,0.9086550473032377,269.247,1.7245,3.0,57.61,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
C[C@@H](c1nnc(N2CCCCC2)n1CC1CC1)N1CCCCC1,True,0.8354053492063425,317.48100000000017,3.2253000000000016,5.0,37.190000000000005,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
Cc1ccccc1-n1ncc(C(=O)Nc2ccc(N3CCN(C)CC3)c(Br)c2)c1C,True,0.6221871831016869,468.39900000000006,4.255740000000004,4.0,53.400000000000006,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCCCC(=O)NC[C@H](NC(=O)c1cc(C)nnc1C)C1CC1,True,0.7666502449135122,318.4210000000001,1.9082399999999995,8.0,83.98,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CCN1CC2(C1)CN(C(=O)c1cc(C)nn1C(C)C)CCO2,True,0.8449701149197331,306.41000000000014,1.3191199999999994,3.0,50.6,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CN1C[C@H](C(=O)NC[C@H](O)C(F)(F)F)[C@@H](c2ccccc2)C1,True,0.8820912340393869,316.32300000000004,1.3712,4.0,52.57000000000001,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
O=C(O)C1(C(=O)NCc2ccccc2)CCCCC1,True,0.8174521407862788,261.3209999999999,2.3379000000000003,4.0,66.4,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
O=C(N[C@@H]1CN(C(=O)[C@@H]2CCC=CCCC2)C[C@@H]1O)c1cocn1,True,0.808090709491185,333.388,1.1125999999999991,3.0,95.67,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CC(C)C(=O)N1CCC[C@H](CN(C)C(=O)C(F)F)C1,True,0.782360458101323,276.32700000000006,1.6045,4.0,40.620000000000005,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCC
OC1CCN(Cc2c[nH]nc2-c2cccs2)CC1,True,0.8913232049429076,263.366,2.0949,3.0,52.15,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,Clc1ccccc1
Cc1cccc2c(C(=O)N3CC[C@H](NC(=O)C(C)C)[C@@H](C)C3)coc12,True,0.930133929648302,342.43900000000014,3.364020000000002,3.0,62.55,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CC(C)NC(=O)c1ccc2[nH]c3c(c2c1)CCCC3,True,0.8512675008905147,256.34899999999993,3.1849000000000016,2.0,44.89,2.0,1.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
O=C([C@@H](Oc1ccc(Br)cc1)c1ccccc1)N1C[CH]CC1,True,0.8257923811491552,359.24300000000005,4.005790000000003,4.0,29.540000000000003,0.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)N
Cc1ccccc1C(=O)N1CCC[C@@H](NC(=O)c2cnon2)[C@@H]1C,True,0.927955311699422,328.372,1.8011199999999998,3.0,88.33,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(Nc1cccc(F)c1)C(=O)N1CCC(O)(Cc2cccc(F)c2)CC1,True,0.811412329336716,374.38700000000006,2.4995000000000003,3.0,69.64,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Cc1ccccc1[C@@H](C)CC(=O)N[C@@H](C)CCNC(=O)C1(C)CC1,True,0.7681829547887797,330.4720000000001,3.299720000000001,8.0,58.2,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
Cc1ccc(NC(=O)c2cccc3c2OCCO3)cc1,True,0.9112428048770396,269.29999999999995,3.018520000000001,2.0,47.56,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
O=C(C[CH]c1cccc(Oc2ccccc2)c1)N1CCO[C@@H](c2ccco2)C1,True,0.6301588346549438,376.4320000000001,4.614490000000004,6.0,51.91000000000001,0.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)N
CCn1ncc(CN(C)C[C@H]2CCN(C(=O)C3CC(OC)C3)C2)n1,True,0.7438725664351198,335.45200000000006,1.003300000000001,7.0,63.49000000000001,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(Nc1ccccc1OCC(F)F)c1cc(O)nc2ccccc12,True,0.7377031650675842,344.31700000000006,3.8366000000000016,5.0,71.45,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
O=C(CN(Cc1cncs1)C1CCNCC1)N1CCC[C@@H]2CCCC[C@H]21,True,0.8584307256627022,376.5700000000001,2.8783000000000003,5.0,48.470000000000006,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
COc1cc(CNC(=O)C(=O)Nc2ccccc2OC(C)C)ccc1OC(F)F,True,0.6546748619898775,408.4010000000001,3.338700000000002,8.0,85.89,2.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCS
CN1CCN(Cc2cccc(-c3noc([C@]45CC[C@H]4CNC5)n3)c2)CC1,True,0.9035186496889732,353.4700000000001,1.7349999999999997,4.0,57.43000000000001,1.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,c1ccccc1
CC[C@@H](NC(=O)[C@H]1CCCN(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)C1)c1ccccc1,True,0.5344486382129843,431.5140000000002,3.2630000000000017,7.0,109.62,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
CC(C)(C)n1cc(C(=O)N[C@H]2C[C@H](C)C2)cn1,True,0.853588429862824,235.331,2.1663999999999994,2.0,46.92,1.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
O=C(NC[C@@H]1CCCC1(F)F)Nc1ccccc1,True,0.8537785469512229,254.27999999999997,3.243500000000002,3.0,41.13,2.0,1.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CN(C)C(=O)CN1CCC2(C1)CN(C(=O)C1=CCCCCC1)C2,True,0.7917045524721336,319.4490000000001,1.4993999999999998,3.0,43.86000000000001,0.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CNCC(=O)NC[C@H](O)CNC(=O)c1c(C)cc(C)cc1C,True,0.5723286822336493,307.39400000000006,0.0381600000000008,7.0,90.46,4.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CC(=O)
CC1(CC(=O)NCC[C@H]2CCN(c3nccnc3-c3nn[nH]n3)C2)CC1,True,0.7656931393759808,356.43400000000014,1.179499999999999,7.0,112.58,2.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
CCCN1CCC(N(CC)C(=O)CC[C@H]2NC(=O)NC2=O)CC1,True,0.6754715609109532,324.4250000000002,0.6975000000000009,7.0,81.75,2.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
Cc1cccc(CNC(=O)NC[C@@H](c2cccc(Cl)c2)N2CCCC2)c1,True,0.7953183352862618,371.9120000000002,4.284720000000004,6.0,44.370000000000005,2.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
Clc1cccnc1NC1CCN(c2ncccc2Cl)CC1,True,0.9310157159784836,323.2270000000001,3.8643000000000023,3.0,41.05,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NC(=O)
CCS(=O)(=O)N(C)C1CCN(C(=O)NC[C@@H](C)Oc2cccc(F)c2)CC1,True,0.7584704189347874,401.5040000000002,2.0485,7.0,78.95,1.0,4.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
COc1ccc(CC(=O)NCC2(NCC=C(C)C)CC2)cc1,True,0.7252677972179659,302.41800000000006,2.4423000000000004,8.0,50.36,2.0,3.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,COC
O=C(Cn1c(=O)oc2ccccc21)N1CCC(Oc2cncc(Cl)n2)CC1,True,0.679498626240268,388.8110000000001,2.1079,4.0,90.46,0.0,7.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,NS(=O)(=O)
CN1CCN(CC(=O)N(C)[C@H](c2ccccc2)c2nc[nH]n2)CC1,True,0.8704486534840281,328.4200000000001,0.5999000000000008,5.0,68.36000000000001,1.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCN
CCN(CC)C(=O)Cc1c[nH]c2cccc(OC)c12,True,0.8977495471456315,260.33700000000005,2.5874000000000006,5.0,45.33,1.0,2.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,CCOCCN
[CH]1C[C@H]1c1nc([C@@H]2CN(C3CC3)CCO2)no1,True,0.7885925151166134,234.279,1.29689,3.0,51.39,0.0,5.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C1CCCCC1
CCC(CC)c1nnc(N(C)Cc2ccc([S@@](C)=O)cc2)n1CCOC,True,0.6353013171254424,378.5420000000002,3.201900000000002,10.0,60.25,0.0,6.0,True,1.0,GPT2-Zinc-87M,multi_prefix,loose,1.0,0.9,C#N
