SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,Temperature,TopP
Cc1cc(CN2CCC(N(C)C(=O)C[C@@H]3CCC[C@@H]3C)CC2)no1,True,0.8299306250478016,333.47600000000006,3.232120000000002,5.0,49.58,0.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1cc(N(C)C)ccc1NC(=O)C(=O)N[C@@H]1CCCN(C(=O)N2CCCC2)C1,True,0.7566338133284952,401.51100000000037,1.7959199999999997,3.0,84.99,2.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CO[C@@H](C)C(=O)N(C)C[C@@H](C)NC(=O)CCc1csc(C)n1,True,0.7829235474423135,327.45000000000005,1.3821199999999996,8.0,71.53,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)CN1CCC(NC(=O)OC(C)(C)C)CC1,True,0.8437188933882315,256.38999999999993,2.631500000000001,3.0,41.57,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1cc(CNC(=O)c2c(-c3ccccc3)noc2C)cc(C)n1,True,0.7971038677757583,321.38000000000005,3.5918600000000023,4.0,68.02000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1cc(OC)c(C[C@@H](C)N[C@@H]2CCN(c3ccccc3C(F)(F)F)C2)c(OC)c1,True,0.6560892487923524,438.4900000000001,4.530700000000003,8.0,42.96000000000001,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)OC[C@H](O)CN[C@@H](C)Cc1ccncc1,True,0.7338722041731177,252.358,1.3880999999999994,8.0,54.38,2.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(NCC1(N2CCOCC2)CCCCC1)C(=O)N[C@@H]1C[C@H]2CC[C@@H]1O2,True,0.7124573930357398,365.47400000000005,0.5738000000000012,4.0,79.9,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C[C@H]1CN(c2nnc(C3CCC3)n2CCc2ccc(F)c(F)c2)C[C@H](C)O1,True,0.7984690334042821,376.4510000000001,3.680100000000003,5.0,43.18000000000001,0.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCc1nc(CCn2nnnc2N2CCN(c3ccc(F)cc3)CC2)no1,True,0.6402040371935569,372.40800000000013,1.3268999999999997,6.0,89.00000000000001,0.0,9.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1ccc(Cl)c(O[C@H](C)c2cccs2)c1F,True,0.7634714296762093,270.75600000000003,4.989020000000003,3.0,9.23,0.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C#CC[C@H](NC(=O)OC(C)(C)C)C(=O)N1CCC[C@@H]1c1nccs1,True,0.8485941886688135,349.45599999999996,2.723200000000001,4.0,71.53,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CNC(=O)C1=C(C)NC(=S)N[C@@H]1c1csc(-c2ccc(F)cc2)n1,True,0.7323663894425788,362.45500000000004,2.4880000000000004,3.0,66.05000000000001,3.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CNC(=O)[C@H](C)NC(=O)C(=O)Nc1cc(Cl)ccc1Sc1ccc(F)cc1,True,0.6625464148086464,409.87000000000006,2.8195000000000006,5.0,87.30000000000001,3.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1cc(C(=O)N[C@@H](C)CNC(=O)CN2CCC[C@@H]2C)no1,True,0.807625503512439,308.382,0.7018199999999999,6.0,87.47000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1ncc(CC(=O)N2CC[C@@H](C)C[C@H]2CN=c2cc[nH]cc2C#N)o1,True,0.9080583367936036,353.42600000000004,1.9532999999999996,4.0,98.28,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCOC(=O)COc1cccc(NC(=O)C(=O)N2CC[C@@H](C)C[C@@H](C)C2)c1,True,0.6302674537332847,376.4530000000002,2.4616,5.0,84.93999999999998,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C[C@@H]1CN(c2nnc(CC(C)(C)C)n2CCCN(C)C2CCCCC2)C[C@H](C)O1,True,0.6823218733482861,405.6310000000003,4.134900000000003,7.0,46.42,0.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1cnc(NC(=O)[C@H](C)Cc2c(C)nn(C)c2C)s1,True,0.9420356971034382,292.40799999999996,2.619160000000001,4.0,59.81,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@H]1CCN(c2nnc(C(C)C)n2Cc2ccc(OC)c(OC)c2)C1,True,0.7552233414325689,358.4860000000002,3.7033000000000023,7.0,52.41000000000001,0.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CN(C)c1nc(CNC(=O)Nc2ccc(F)cc2C#N)cs1,True,0.9072207278407611,319.365,2.5415800000000006,4.0,81.05000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1cccc(CN2CCO[C@H](C)C2)c1O,True,0.8278633797145277,221.29999999999998,1.9213200000000001,2.0,32.7,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(N1CC[C@H](S(=O)(=O)c2ccccc2)C1)C(F)(F)C(F)(F)F,True,0.7801109312576876,357.29999999999995,2.2588,3.0,54.45,0.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1cc(C(=O)Nc2ccc(Cl)c(C(N)=O)c2)c(C)n1-c1ccccc1Br,True,0.6001373399801891,446.7320000000001,4.861240000000002,4.0,77.12,2.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@@H](Cc1ccccc1)N(C)Cc1ccc(OC)cc1Br,True,0.6939173148744033,362.311,4.910800000000005,7.0,12.47,0.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1cc(C)c(Br)cc1C(=O)N[C@@H](C)[C@@H]1CCN(Cc2ccccc2)C1,True,0.7371568236197146,431.37400000000025,4.406520000000003,6.0,41.57,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1nnc(N(C)CC(C)(C)CN2CCOCC2)n1C[C@@H]1CCOC1,True,0.7404855019762314,351.4950000000001,1.4176200000000003,7.0,55.650000000000006,0.0,7.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1ccc(OCc2nc(CC(C)C)no2)cc1[N+](=O)[O-],True,0.5996574820930365,291.307,3.0637200000000018,6.0,91.29,0.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CO[C@@H](CC(C)C)C(=O)N[C@@H](CNC(=O)c1ccncc1)C(C)(C)C,True,0.7551256704341577,349.47500000000014,2.4034000000000004,8.0,80.32000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1cccc(NC(=O)NC2(CC(=O)O)CCCCC2)c1,True,0.7800688816321273,306.3620000000001,2.9943000000000017,5.0,87.66000000000001,3.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1cc(CN2C[C@H]3C[C@@H](C(=O)N4CCOCC4)[C@@H](C2)O3)ccc1-n1cnc(C)c1,True,0.7241469756829375,426.51700000000017,1.6374200000000005,5.0,69.06,0.0,7.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCOC(=O)[C@H](NC(=O)C1=NN(c2ccccc2)[C@@H](c2ccccc2)C1)c1cccc(C)c1C,True,0.50736752992223,455.5580000000002,5.031440000000004,7.0,70.99999999999999,1.0,5.0,False,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@@H]1CCN(c2nnc(-c3cccc(S(C)(=O)=O)c3)n2C[C@@]2(O)CCO[C@H]2C)C1,True,0.7436564460611897,434.56200000000035,2.1248000000000005,6.0,97.55000000000001,1.0,8.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1nnc(CN2CCC[C@H](NC(=O)[C@H](C)OCC(C)C)C2)o1,True,0.8189002444423686,324.4250000000001,1.5197199999999997,7.0,80.49000000000001,1.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@@H]1CN(c2nnc(-c3ccc(Cl)cc3F)n2CCN2CCC[C@H](C)C2)C[C@H](C)O1,True,0.6505380856201363,450.0020000000004,4.473200000000004,6.0,46.42,0.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C[C@H](C)n1nnnc(N2CCC[C@@H]2[C@H]2CCCC[C@]2(C)O)c1C,False,,,,,,,,False,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(=O)c1nc(Cl)cnc1NC1=CCC(F)(F)CC1,True,0.8652688480655765,287.6970000000001,3.447600000000002,3.0,54.88,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCCN(C(=O)NC[C@@H](c1ccccc1OC)N1CCCC1)[C@@H]1CCN(C)C1,True,0.7438426267620358,388.5560000000003,2.9578000000000015,8.0,48.05000000000001,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COC(=O)[C@H]1CCN(C(=O)c2cccc(C(N)=O)c2)[C@@H](C(=O)OC)C1,True,0.7851279919540698,348.3550000000001,0.3522999999999997,4.0,116.0,1.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(Cc1cccnc1)N1CCC[C@@]2(CCN(Cc3cn[nH]c3)C2)C1,True,0.9233792159868742,339.443,1.8618999999999999,4.0,65.12,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1c(-c2nc([C@@H](C)C(=O)OC(C)(C)C)no2)oc2ccccc12,True,0.669263293735755,328.36800000000005,4.236420000000003,3.0,78.36,0.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@@H]1CN(C(=O)C(=O)Nc2cc(C(=O)O)c(F)cc2F)C[C@@H](C)O1,True,0.8027574467686431,356.32500000000005,1.6273999999999995,3.0,95.94000000000001,2.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCN(C(=O)CN1C(=O)[C@@H]2[C@H](C1=O)[C@H]1C=C[C@H]2C1)c1ccc(OC)cc1,True,0.5978867984736227,354.4060000000001,1.8552,5.0,66.92,0.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(=O)c1ccc(C)c(S(=O)(=O)NC[C@@H]2C[C@@H]3CCC[C@@H]3O2)c1,True,0.8377374359337066,337.4410000000001,2.4335200000000006,5.0,72.47,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1ccc(O[C@@H](C)C(=O)Nc2cccc(S(N)(=O)=O)c2)cc1,True,0.8250411441179134,350.3960000000001,1.7485999999999997,6.0,107.72,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1cnn(CC(=O)N2C[C@@H]3CCC[C@]3(CNC(=O)C(C)C)C2)c1,True,0.8903064453425312,332.44800000000004,1.5924199999999993,5.0,67.23,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C[C@H](CNC(=O)c1ncoc1-c1ccon1)CNC(=O)C(C)(C)C,True,0.8340353542700927,334.37600000000003,1.8578000000000001,6.0,110.26,2.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C=C(C)CCNC(=O)N1CCN(c2ncccc2[N+](=O)[O-])CC1,True,0.5073217899299535,319.3650000000001,1.7875999999999999,5.0,91.61000000000001,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1ccc([C@@H](CC(=O)O)NC(=O)c2cc3cc(C)ccc3s2)cc1,True,0.7113468958387594,353.44300000000004,4.463940000000003,5.0,66.4,2.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1cc(N[C@@H](C)c2cccc(OC(F)F)c2)cc(Cl)c1OC,True,0.7451344009795658,357.7840000000001,5.131700000000003,7.0,39.72,1.0,4.0,False,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCc1nc(C(=O)N2CC[C@H](NC(=O)C3(C)CCC3)C2)co1,True,0.9194061036419078,305.37800000000004,1.7578999999999994,4.0,75.44,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C[C@H](NC(=O)N(Cc1ccc(F)cc1Cl)CC1CC1)c1ccc(F)cc1,True,0.7262610936022963,378.85000000000014,5.301000000000005,6.0,32.34,1.0,1.0,False,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(=O)c1nc([C@H]2CCCN2C(=O)C(=O)N[C@H](C)CC(C)(C)c2ccccc2)sc1C,True,0.5384565295425283,441.5970000000002,4.190220000000004,6.0,79.37,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)n1cc(NC(=O)c2cnc(N3CCN(C(=O)OC(C)(C)C)CC3)cn2)cn1,True,0.8179413397710092,415.4980000000002,2.5634000000000006,4.0,105.48,1.0,8.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CN1CCC[C@H](NC(=O)Nc2cnc(C(F)(F)F)nc2)C1=O,True,0.8589015178358923,317.271,1.2376999999999996,2.0,87.22,2.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1c(C(=O)NC[C@H]2CCN(C(=O)C(C)C)C2)oc2ccccc12,True,0.9383402202503133,328.41200000000003,2.9755200000000013,4.0,62.550000000000004,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCN1CCN(C(=O)N[C@H]2CN(Cc3ccccc3)CC[C@@H]2CO)CC1,True,0.8289073111833583,360.50200000000024,1.2164999999999997,5.0,59.05,2.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1ccc(OC)c(NC(=O)C(=O)N(C)[C@@H](C)c2sc(-c3ccccc3)nc2C)c1,True,0.5796094126175805,439.53700000000015,4.293820000000003,6.0,80.75999999999999,1.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cn1cc(C(=O)N2C[C@H]3CC[C@@H](C2)N3CC2CCC2)c(C2CC2)n1,True,0.852057669433877,328.4600000000001,2.3864,4.0,41.370000000000005,0.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)(C)c1nc(C2(c3cccc(OC(F)(F)F)c3)CC2)no1,True,0.8413811836089493,326.3180000000001,4.345600000000004,3.0,48.150000000000006,0.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(=O)[C@@H](NC(=O)c1cnc(C2CC2)s1)c1ccc(F)c(C)c1,True,0.9110694575396262,332.40000000000003,3.528120000000002,5.0,59.06,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1ccc(CN2CC[C@@H](NC(=O)N3CCC[C@H]3c3ccc(C)o3)C2)cc1,True,0.8879378194342508,367.4930000000001,4.017440000000003,4.0,48.720000000000006,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1ccc([C@H](CC(=O)N(C)CCc2ccccc2Cl)NC(C)=O)cc1,True,0.7509649329168334,388.8950000000001,3.6170000000000018,8.0,58.64,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1ccc(CNCC[C@@H]2CN(C(=O)C(C)C)C[C@H]2C)cc1F,True,0.7782478002049953,336.4510000000001,3.0645000000000016,7.0,41.57000000000001,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)(C)n1cc(C(=O)N[C@H]2CCCC3(C2)OCCO3)nn1,True,0.8943945582064877,308.382,1.4485999999999999,2.0,78.27000000000001,1.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCOC(=O)c1c(Cl)cccc1Nc1c(F)cc(F)c(O)c1F,True,0.8071680926298759,345.70400000000006,4.383200000000002,4.0,58.56,2.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C[C@@H]1C(=O)N([C@H]2CCNC2)C(=O)N1C,True,0.5835107410412743,197.23799999999994,-0.36919999999999975,1.0,52.650000000000006,1.0,3.0,False,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@@H](C)NC[C@@H]1CN(C(=O)c2cc3ccccc3cc2F)C[C@H]1C,True,0.8880464130385274,342.45800000000014,4.0751000000000035,5.0,32.34,1.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CN(C(=O)c1cn(C2CCOCC2)nn1)[C@H]1CS(=O)(=O)c2ccc(Cl)cc21,True,0.7663604444425838,410.8830000000001,1.8835999999999997,3.0,94.38999999999999,0.0,7.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C=CCN(Cc1cc(C(=O)OC)ccc1O)C(C)C,True,0.6328077489160489,263.337,2.5752000000000006,6.0,49.77,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(c1ccc(Cl)c(N2CCNC2=O)c1)N1Cc2cccnc2N2CCC[C@H]2C1,True,0.8245813790651787,411.8930000000002,2.889400000000001,2.0,68.78,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCC1(C(=O)N[C@H]2CN(C(=O)OC(C)(C)C)C[C@H]2C#N)CCCCC1,True,0.847856283355468,349.4750000000002,3.2221800000000016,3.0,82.43,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C#CCNC(=O)Nc1ccc2c(c1)Cc1ccccc1-2,True,0.684790321772195,262.312,3.012500000000001,2.0,41.13,2.0,1.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1ccc(CNC(=O)C(=O)Nc2nc(C3CCCCC3)cs2)c(OC(C)C)c1,True,0.6788871684221319,415.55900000000025,4.541320000000004,6.0,80.32000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cn1ncc(C(=O)N[C@@H](CC(N)=O)C2CCOCC2)c1Cl,True,0.8250594487684582,314.773,0.47389999999999977,5.0,99.24,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCN(CC(=O)Nc1ccccc1C(=O)NCC(C)C)C[C@H](C)C#N,True,0.7205933931045246,344.4590000000001,2.4924800000000005,9.0,85.23,2.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C1CCCN1c1cccc(C(=O)N2CCC[C@H]2c2ncc[nH]2)c1,True,0.9429635859239419,324.38399999999996,2.5138,3.0,69.30000000000001,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCC1CCN(S(=O)(=O)NC[C@@H](O)C2CCC2)CC1,True,0.7695309963640803,290.4290000000001,1.1037999999999992,6.0,69.64,2.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCc1nc(C)c(C(=O)N[C@H]2CCN(C(=O)C3CC4(CC4)C3)[C@@H]2C)o1,True,0.909395389716652,345.44300000000015,2.45482,4.0,75.44,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCn1nccc1/C=C\C(=O)c1cnn(C)c1C,True,0.6088447041673256,244.29799999999994,1.8410199999999999,4.0,52.71,0.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1cc(S(=O)(=O)N(C)[C@@H](C)Cc2cccs2)ccc1F,True,0.843362700551586,327.446,3.447320000000002,5.0,37.38,0.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCC1CCC(N[C@H](CC(C)C)C(=O)NO)CC1,True,0.5051684280160317,256.39,2.4649,6.0,61.36,3.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C=C(C)Cn1c([C@H](C)NS(C)(=O)=O)nnc1N1CCC[C@H](NC(=O)C(C)(C)C)C1,True,0.6411030199915162,426.5870000000003,1.5955,7.0,109.22,2.0,7.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C[C@H](NCc1ccc(N2CCNCC2)cc1)c1csnn1,True,0.8819707507502901,303.43500000000006,1.7984999999999998,5.0,53.08,2.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@H](C)C(=O)N1CCC(CNC(=O)CCc2ccoc2)CC1,True,0.8397945373937825,320.4330000000001,2.6131,7.0,62.550000000000004,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(C)NC[C@H]1CCN(C(=O)COc2ccccc2F)C1,True,0.8728792787205334,294.37000000000006,2.0509999999999993,6.0,41.57000000000001,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(Cn1cccn1)NCC1(NC(=O)CC[C@H]2CCCO2)CC1,True,0.7346901118682726,320.39300000000014,0.6073,8.0,85.25000000000001,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1ccc(F)c(C(=O)NC2CC(N(C)C(=O)C(C)(F)F)C2)c1,True,0.923177286365439,328.33400000000006,2.5085200000000007,4.0,49.410000000000004,1.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC(=O)c1cc(C(=O)N[C@@H]2C[C@@H](C)C[C@H](c3ccccc3)C2)on1,True,0.8717316854369708,326.3960000000001,3.5794000000000024,4.0,72.2,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCN(C(=O)OC(C)(C)C)[C@H](C)C(=O)O,True,0.7811475572541473,217.26499999999996,1.7165000000000001,3.0,66.84,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(N[C@@H](CN1CCOCC1)c1ccccc1)C(=O)N1CC[C@H](C2CCOCC2)C1,True,0.7374567576139401,415.5340000000004,1.4511999999999998,5.0,71.11000000000001,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@H]1CCCCN1Cc1cc(C)c(Cl)c(C)c1,True,0.7643060327191815,265.828,4.721340000000005,3.0,3.24,0.0,1.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cn1nc(C(=O)Nc2ccc3ccc(S(=O)(=O)O)cc3c2)cc1O,True,0.6209444942827569,347.35200000000003,1.7779000000000003,3.0,121.52000000000001,3.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1cc2nc(C)sc2cc1NC(=O)NC[C@@H]1CCCCN(C)C1,True,0.8739756562889573,362.49900000000025,3.4667200000000022,4.0,66.49,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@@H]1CCCCN1S(=O)(=O)c1ccc(NC(C)=O)c(Cl)c1,True,0.9112365211118668,344.86400000000003,3.2516000000000016,4.0,66.48,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCN(C)C(=O)c1cccc(-c2nc(C)ccc2F)c1,True,0.8586759477793143,272.323,3.288020000000002,3.0,33.2,0.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COC(=O)CCN(C[C@@H]1CCCO1)C(=O)c1ccn(-c2ccc([N+](=O)[O-])cc2)n1,True,0.3763040557041515,402.4070000000001,1.9647999999999994,8.0,116.8,0.0,8.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C=CCN1C[C@@H]2C(CNC(=O)C3CC(C)(C)CC(C)(C)C3)[C@H]2C1,True,0.788777013493441,318.50500000000005,3.318900000000001,5.0,32.34,1.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
COc1cc2ncnc(-c3ccc(CO)c(C(F)(F)F)c3)c2cc1OC,True,0.7623803202400614,364.3230000000001,3.8251000000000026,4.0,64.47000000000001,1.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CN1CC[C@H](C(=O)N2CCC[C@@H]2[C@H]2CCCCC2=O)C1=O,True,0.7189817199840348,292.37899999999996,1.2149999999999996,2.0,57.690000000000005,0.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@@H](F)C(=O)N[C@H](C)CN(C)Cc1cc(C)ccc1F,True,0.8393017848435216,298.37699999999995,2.818720000000001,7.0,32.34,1.0,2.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCc1nc2cc(NC(=O)c3cccc(Nc4nc(Cl)nc(Cl)n4)c3)ccc2o1,True,0.4659049385953029,429.26700000000005,4.877900000000003,5.0,105.83,2.0,7.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@@H](C)C(=O)N(C)CCN(C)C(=O)c1ccc(OC)c(C)c1,True,0.7757002176041506,320.43300000000005,2.580120000000001,7.0,49.85000000000001,0.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(NCc1cccc(OCC(F)(F)F)n1)c1cc(O)nc(C2CC2)c1,True,0.8201556513808194,367.32700000000006,2.9307000000000007,6.0,84.34,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
Cc1cc(C(=O)N2C[C@@H](NCc3nc(C)c(C)o3)C[C@H]2C)no1,True,0.9276946062590539,318.37700000000007,1.9806599999999999,4.0,84.4,1.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CC[C@@H](C)Oc1ccc(Cl)c(Br)c1,True,0.7907654347716176,263.56199999999995,4.2798000000000025,3.0,9.23,0.0,1.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
C[C@@H]1CN(c2nnc(COc3ccc(Cl)cc3Cl)n2C[C@]2(O)CCO[C@H]2C)C[C@H](C)O1,True,0.6924489785311099,471.38500000000033,3.317400000000002,6.0,81.87,1.0,8.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(Cn1cc(C2CC2)nn1)N[C@H](c1ccccc1)C1CC1,True,0.8902996041422696,296.3740000000001,2.423,6.0,59.81,1.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCOC(=O)C[C@@H]1CCCN1C(=O)NCc1c(F)c(F)c(Br)c(F)c1F,True,0.3288072944981639,441.21900000000005,3.6327000000000025,5.0,58.64,1.0,3.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CNC(=O)[C@@H](C)N[C@H]1C[C@@H](NC(=O)c2cccc3c2OCC3)C1,True,0.7431938030056353,317.3890000000002,0.6064000000000005,5.0,79.46000000000001,3.0,4.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
O=C(NCCc1ccccc1)c1ccc(S(=O)(=O)Nc2nccs2)cc1,True,0.6524157327964039,387.48600000000005,2.916400000000001,7.0,88.16,2.0,5.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
CCOc1cc(C(=O)N[C@H]2[C@H]3C[C@H]2N(Cc2ccon2)C3)ccn1,True,0.8648150744572828,328.372,1.4709999999999996,6.0,80.49,1.0,6.0,True,1.0,GPT2-Zinc-87M,polar_ether,1.0,0.9
