SMILES,Valid,QED,MW,logP,RotB,TPSA,HBD,HBA,Adherence,Weight,Model,Prompt,ConstraintLevel,Temperature,TopP
Cc1cc(-c2ccccc2)nc(SCC(=O)Nc2cnc(C(N)=O)nc2C)n1,True,0.4857309220806486,394.46000000000015,2.38014,6,123.75,2,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC[C@@H](C)[C@H](N)C(=O)N[C@@H]1C[C@H](OC(=O)c2ccc(-c3ccc(-c4ccccc4)cc3)cc2)C[C@@H]1O,True,0.40536097110685854,486.6120000000002,4.558900000000005,8,101.65000000000002,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)N[C@H](CC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)C(C)(C)C)C(=O)NCc1ccc(C)cc1,True,0.4151561064738621,481.5930000000003,2.5543200000000006,10,124.6,4,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)c1ccc(OCc2ccc(NC(=O)Nc3ccc(O)c(C(=O)Nc4ccc(O)c(C(N)=O)c4)c3)cc2)cc1,True,0.16229415231239291,555.5910000000003,4.738000000000003,9,166.25,6,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1cc(-c2c(O)nc3ccc(Cl)cc3c2O)nc2ccccc12,True,0.5225424467513854,336.7780000000001,4.823020000000004,1,66.24000000000001,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(C(=O)Nc2ccccc2C(N)=O)ccc1NC(=O)CN1C(=O)c2ccccc2C[C@@H]1c1ccccc1,True,0.2999951952682994,548.5990000000004,4.424700000000003,8,130.82999999999998,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(Cn1c2ccccc2c2ccccc21)NC1CCCCC1,True,0.7711820650168412,306.40900000000016,4.243400000000003,3,34.03,1,2,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)CCN1C(=O)c2cc(-c3ccc(Cl)c(Cl)c3)oc2C1=O,True,0.7908376445967088,353.2050000000001,3.4110000000000023,4,53.76,0,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(CCC1CCN(CCCCn2cncn2)CC1)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,True,0.36053196056614234,485.58800000000025,3.9646000000000026,9,97.19,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C[C@H](C(=O)N1CCC(N2CCOCC2)CC1)N1CC(C)(C)N(c2nc(-c3ccc(F)cc3)ncc2Cl)CC1=O,True,0.55765807176084,559.086,3.075000000000001,5,82.11000000000001,0,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1nc(CN(C2CCC(C)(C)CC2)S(=O)(=O)c2ccc(C(O)c3c(F)c(F)c(F)c(F)c3F)cc2)c(C)o1,True,0.20629131928021222,572.5960000000001,6.228340000000006,7,83.64,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc(-c2ccc(N3CCN(C(=O)CSc4ncc(C(F)(F)F)c(O)n4)CC3)cc2)o1,True,0.434551088237861,478.49600000000015,4.210320000000003,5,82.7,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
NC(=O)Nc1cccc(CN2CC(CO)(C(=O)c3ccccc3)N(c3ccccc3)C2=O)c1,True,0.48526315576719214,444.49100000000004,3.2334000000000023,7,115.97,3,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOC(=O)C1=C(C(=O)O)C(C2CCC(=O)N(c3ccc(C)cc3)C2=O)CC(OC)=C1,True,0.5489545454784944,427.4530000000002,2.759120000000001,6,110.21000000000002,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCN1CCC(c2cc(C(=O)O)c(O)c(C(=O)O)c2)(C(C)C2(C)CCC2)CC1,True,0.6257304734375695,403.51900000000023,4.358500000000004,7,98.07000000000001,3,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)c1ccc(NC(=O)c2ccc(N3CCC4(CCCS(=O)(=O)C4)CC3)c(C(F)(F)F)c2)cn1,True,0.663648412814663,510.5820000000002,4.213900000000003,4,82.61,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COCC(COC)n1cc(-c2ccc(C(F)(F)F)cc2)cc1NC(=O)c1ccncc1,True,0.5615089572096589,433.4300000000001,4.655100000000004,8,65.38,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CNC(=O)[C@H](NC(=O)[C@@H](N)Cc1cc(O)c(O)c(C(C)C)c1)c1ccccc1,True,0.4640370113620518,385.46400000000006,1.6945,7,124.68,5,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(Cl)cc1C(=O)c1ccc2nc(C3CCN(Cc4ccc5c(c4)OCO5)CC3)[nH]c2c1,True,0.34684930094342004,503.9860000000004,5.564200000000004,6,76.68,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)O[C@H]1CC[C@@]2(C)[C@H]3O[C@@H]4C(=O)[C@H](OC(C)=O)[C@H](OC(C)=O)[C@@]5(C)CC[C@@]43[C@H]5CC[C@H]2C1(C)C,True,0.4225086017315804,504.62000000000046,3.7706000000000017,3,105.20000000000002,0,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C1CC[C@@H]([C@@H](C(=O)N[C@H]2CC[C@H](Oc3ccc4ncnc(C(F)(F)F)c4c3)CC2)c2ccc(Cl)cc2)N1,True,0.444800331672433,546.9770000000002,5.170600000000004,6,93.21000000000001,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(/C=C/C(C(C)=O)C(C)C)c(OC)c(O)c1C(=O)CC(C(C)=O)C(C)C,True,0.5231837901913711,418.5300000000002,4.717800000000005,11,89.9,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc2c(=O)c3c([nH]c2c1)C(=O)C(c1ccccc1)C(=O)N3CCCCCCCO[N+](=O)[O-],True,0.18471212714506108,493.5160000000004,4.008600000000002,11,131.84,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCNC(=O)CN(C(=O)c1ccc(F)cc1)C1Cc2ccccc2NC1=O,True,0.8458257194313961,369.3960000000001,1.9673999999999996,5,78.51,2,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COCCOc1ccc2c(N(CC(C)C)c3cc4cc5c(cc4cc3C(=O)O)OCO5)ncnc2c1,True,0.3242760871816786,489.52800000000025,5.029200000000005,9,103.24000000000001,1,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(Cc2ccc3[nH]ccc3c2)ccc1OCC(=O)Nc1cc(-c2ccc(C)cc2)ncn1,True,0.3052309699134666,478.55200000000025,5.550220000000005,8,89.13000000000001,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(O)C(C(=O)NCCCC1CCCCC1)c1c(O)c2ccccc2oc1=O,True,0.38168104903163413,387.4320000000001,3.1435000000000013,7,116.84,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)c1ccc(CNC(=O)c2cccc(NS(=O)(=O)c3ccc(Cl)cc3C(N)=O)c2)cc1,True,0.45094528961062413,486.9810000000002,3.2357000000000014,8,121.6,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(NC(=O)C(N)Cc2ccc3ncccc3c2)cc1NC(=O)C(N)Cc1ccccc1,True,0.2888864786431212,483.57200000000023,3.2604000000000006,9,132.36,4,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)(C)NC(=O)[C@@H]1CCCN1C(=O)N[C@H]1C=C[C@H](O)[C@@H](NC(=O)c2ccc3c(c2)OCO3)[C@H]1O,True,0.3818103589334517,488.5410000000002,0.26260000000000133,4,149.46,5,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOc1ccc(CNc2c3cc(OCC)ccc3nc3cnc(N(C)C)nc23)cc1,True,0.4183018062161134,417.51300000000015,4.653500000000004,8,72.4,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(/C=C2/C(=O)c3cc(OC)c(OC)cc3-c3c2c(OC)nc2cc(O)ccc32)cc1OC,True,0.35306820282902995,499.5190000000003,5.387300000000006,6,96.34000000000002,1,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)c1ccc(-c2ccccc2)c(-c2ccccc2)c1)C(=O)O,True,0.34296249621734626,488.5400000000002,3.8191000000000024,10,132.79999999999998,4,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(C(C)NC(=O)C(C)C)cc1CNc1nc2ccccc2nc1C(C)=O,True,0.528331845857196,420.51300000000015,4.286300000000003,8,93.21000000000001,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1nn(-c2ccccc2)c2nnc(N3CCC(Oc4cc(C(N)=O)cc(C(F)(F)F)c4)CC3)cc12,True,0.4426848521702866,496.4930000000002,4.289420000000003,5,99.16,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)C(NC(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](N)C[C@@H](Cc1ccccc1)C(=O)O)C(C)C)C(=O)O,True,0.210487090871255,506.60000000000025,0.5182000000000055,14,187.92,6,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)OC[C@@H]1C[C@H](OC(C)=O)[C@@]2(C)CC[C@@H](C(C)(C)O)[C@@H]3CC=C4C[C@]5(C(=O)O)CC[C@@H]4[C@]32[C@]15C,True,0.42028974485713094,502.64800000000037,4.512000000000004,5,110.13000000000001,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CNC(=O)C(Nc1ccc2c(NCCOC)nc(-c3ccc(C)o3)cc2c1)C(C)C,True,0.46148923279550574,410.51800000000014,4.044020000000002,9,88.42,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)C1CCN(CC[C@@H]2CNC[C@@H]2c2ccc3c(c2)OCCO3)CC1,True,0.8721203592440497,359.51400000000024,2.1769,5,36.97,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)N1CCC2(CC1)C(=O)N(CC(=O)NCc1ccccc1)C(=O)[C@@H]2Cc1ccccc1,True,0.6878742800121554,447.53500000000014,2.1592000000000002,6,86.78999999999999,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)(C)C(C)(C)C(=O)N[C@@H]1Cc2ccc(NS(=O)(=O)c3ccc(C(=O)O)cc3)cc2O[C@H]1c1ccc(Cl)cc1,True,0.309648228001945,585.1220000000002,6.072300000000006,7,121.80000000000001,3,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCNC(=O)n1cc(C(=O)N(Cc2ccccc2)Cc2ccccc2)c(=O)c2ccccc21,True,0.48340858836556305,439.5150000000002,4.421700000000004,6,71.41,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1cc(C)c(OCCC(O)c2cc(C)c(C)c(OC(C)C)c2)c(C)c1,True,0.7098758584941124,356.50600000000014,5.518400000000005,7,38.69,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CNC(=O)c1ccc(-c2ccc(C(F)(F)F)c(F)c2)cc1C(=O)NCC(=O)OCCN(C)C,True,0.45872935649279173,469.4350000000003,2.705700000000001,8,87.74000000000001,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Nc1ccn([C@@H]2O[C@H](COC(=O)[C@@H]3O[C@H](CO)[C@H](O)[C@@H](O)[C@H]3O)[C@H](O)[C@H]2O)c(=O)n1,True,0.21573606479174215,433.37000000000006,-5.1696999999999935,5,227.04999999999995,7,14,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CC(=O)NCCOc2ccc3c(c2)C=C(C(=O)N2CCN(CC#N)CC2)CC3=O)c(Cl)c1OC,True,0.3441313620071994,567.0420000000004,2.7324800000000016,10,121.19999999999997,1,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCCCCCCCCCOC(=O)N[C@@H](C[C@H]1c2ccccc2N=C(C(=O)O)N1C(C)=O)C(=O)NCc1ccccc1,True,0.22032331047041423,578.7100000000003,5.646400000000004,16,137.39999999999998,3,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CCc2ccccc2)cc1OCCCN1C(C)CCCC1C,True,0.5344894948011284,381.56000000000023,5.512200000000006,9,21.700000000000003,0,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC1=C(C(=O)NCCNC(=O)/C=C/c2ccc(O)c(O)c2)C(C)(C)CCC1,True,0.350511302496455,372.46500000000026,2.870000000000001,6,98.66000000000001,4,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCN(CC)CCCNC(=O)C1(N(C)C)CC(=O)N(C)C1c1ccccc1,True,0.6691858470462043,374.52900000000005,1.7383000000000013,9,55.89000000000001,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)CC[C@H]1[C@@H](OC)O[C@H]2[C@H](C(C)(C)[C@H]1NC(=O)c1cccc3c1OC(C)(C)C=C3)C2(C)C,True,0.5935870430684651,485.6210000000003,4.592100000000003,6,83.09000000000002,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)c1cccc(OCC(O)CNCCNCc2ccc(C(=O)NCc3ccc(C(=O)O)cc3)cc2)c1,True,0.1948361900367597,519.6420000000003,3.5573000000000015,15,119.92,5,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC1=CC[C@H](O)C(=O)/C1=C\C=C\[C@@H]1C(C)=C2C[C@@H](C)C[C@@H](C)O[C@H]1C[C@H]2C,True,0.5539409738474393,370.53300000000013,4.925100000000005,2,46.53,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCOc1ccc(C(=O)OC[C@@H]2CC(=O)N2CC(=O)N[C@@H](Cc2ccccc2)C(=O)O)cc1,True,0.3910474462488747,454.4790000000001,1.6550999999999991,11,122.24,2,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)c1ccc(NC(=O)C(NC(=O)C(C)Oc2ccccc2C(=O)Cc2cccc3ccccc23)C(C)C)cc1,True,0.22265800578624528,550.6550000000002,6.014600000000006,11,101.57000000000002,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CCCCCCCN2C(=O)NC(=O)CC2C(=O)c2ccc(OC)cc2)cc1,True,0.3813578288639833,452.5510000000002,4.390200000000004,12,84.94000000000001,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CCC1C(=O)c2c(O)cc(/C=C(\C)c3cccnc3)cc2C2C(=O)c3cc(O)cc(O)c3C(=O)C12,True,0.5049839191925146,469.4930000000002,4.760400000000005,3,124.78999999999999,3,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)(C)C(NC(=O)c1ccc(NC(=O)c2ccccc2Cl)cc1)C(=O)Nc1ccccc1[N+](=O)[O-],True,0.29485207745849545,508.9620000000002,5.283700000000004,7,130.44000000000003,3,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1nc(-c2ccccc2)sc1CNC(=O)C(NC(=O)c1ccc(-c2ccccc2)cc1)C(C)(C)C,True,0.3171791091088473,497.6640000000002,6.246420000000005,7,71.09,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Oc1ccc(CC(O)Cc2ccc(OCC(O)Cc3ccccc3)cc2)cc1,True,0.5328366345135024,378.468,3.5207000000000024,9,69.92,3,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CNC(=O)c1cccc(C2C(c3c(OC)cnc4ccccc34)=C(C)NC(=O)N2C)c1,True,0.6788836252769073,416.4810000000001,3.7303000000000024,4,83.55999999999999,2,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(NC(=O)C2CCN(c3nc4ccccc4s3)CC2)cc(OCc2cccc(F)c2)c1,True,0.349907973261271,491.58800000000025,5.878100000000005,7,63.69,1,6,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(C)CCOc1ccc(C(COc2ccc3oc4ccccc4c3c2)N2CCN(C)CC2)c2ncccc12,True,0.25444318646049285,524.6650000000003,5.442100000000005,9,54.21000000000001,0,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(Nc1ccc(C(=O)O)cc1)C(=O)Nc1ccc(C(=O)Nc2ccc(C(=O)O)cc2)cc1,True,0.3628849609556246,447.4030000000002,2.9125000000000005,6,161.89999999999998,5,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)/C(=C\C(c1ccccc1)c1ccccc1)CCCCCNC(C)=O,True,0.37240844756249225,379.5000000000003,4.614400000000003,10,55.4,1,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)c1cn(CC(=O)NC(Cc2cccc3ccccc23)C(=O)NCC2CC2)nn1,True,0.5581902222676169,419.5290000000002,2.8084000000000007,9,88.91000000000001,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc(NC(=O)CC/C=C\CCC/C=C\CCCCCn2c(=O)[nH]c(=O)c3ccccc3c2=O)cc1,True,0.21488644101636345,515.6540000000003,5.620420000000005,14,101.03,2,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1c(O)cc(-c2cc(O)c3c(c2)CCCC3(C)O)c2cc(C(C)(C)O)cc(O)c12,True,0.42617072172029097,424.4930000000001,4.403400000000005,3,110.38000000000001,5,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC1=C[C@@H](C[C@@H](N)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)O)N(C(=O)C(O)Cc2ccccc2)C1,True,0.317141745180114,481.54900000000026,0.9822000000000013,10,153.19,5,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccccc1N1C(=O)NC(=O)C(CCc2ccc(C)cc2)(c2ccc(C)cc2)C1=O,True,0.5719254182455457,442.51500000000016,4.465640000000003,6,75.71000000000001,1,4,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1cc(C2CC2)cnc1-n1cc(C(=O)N2CCC(C(=O)Nc3cccc4c(C(F)(F)F)ccnc34)CC2)cn1,True,0.3550834762906341,548.5690000000001,5.511020000000006,5,93.01,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CN(C)CCCOc2cc3nc(-c4cccnc4)c(C(N)=O)cc3cc2OC)cc1,True,0.31534547959126485,486.57200000000023,4.313800000000003,11,99.8,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(NC(=O)c2ccccc2Oc2ccc(/C=C/C(C)(C)O)c(O)c2)c(OC)c(OC)c1OC,True,0.3392159482348971,509.55500000000035,5.255300000000006,10,115.71000000000002,3,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
C=CCNC(=O)C(c1ccccc1)N(C)C(=O)c1cnn(-c2ccc(OC)cc2)c1N,True,0.5465449049156464,419.4850000000001,2.5786,8,102.48,2,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN1C(=O)[C@H]2C[C@H](c3ccccc3)C[C@@H]([C@@H]2O)[C@H]2C[C@H](CNC(=O)c3ccccc3Cl)CC=C21,True,0.6730968467367892,479.02000000000027,4.622800000000004,4,69.64000000000001,2,3,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN1C(=O)C(c2ccccc2)=CC(C(=O)c2ccc(O)cc2)C2=C1C(=O)N(C)C2c1ccc(O)cc1,True,0.5518980021764919,480.5200000000002,3.9197000000000024,4,98.15,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(Cc1ccc2c(c1)C(F)(F)C(F)(F)C(C)(C)O2)c1nc(Oc2ccccc2)nc(N2CCOCC2)n1,True,0.40867765533982353,533.5260000000002,5.035000000000006,6,72.84,0,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(OC)c(N2CCCN(C(=O)COC(=O)c3cccc(C#N)c3)CC2)c1,True,0.6592423847685285,423.46900000000016,2.4711800000000004,6,92.1,0,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1c(C(=O)NC2CCCCC2)nn(-c2ccc(S(=O)(=O)Nc3cccc(C(F)(F)F)c3)cc2)c1C,True,0.4570335801853988,520.5770000000001,5.371240000000004,6,93.09,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc(CN2CCN(CCc3cc4c(cc3O)C(=O)c3ccc(O)cc3C4=O)CC2)c(C)c1OC,True,0.38482168849515414,516.5940000000003,3.5591200000000027,7,99.54,2,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccccc1CNC(=O)c1nnc(SCC(=O)Nc2ccc(F)c(Cl)c2)n1C,True,0.49739788674367635,463.92200000000014,3.277000000000002,8,98.14000000000001,2,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC1=C2C(=O)[C@H]3C[C@H]4[C@]5(CCN(CCN(C)C)C5)OC(=O)[C@]4(C)[C]3C1=CC[C@H]1C[C@H](O)CC[C@]21C,True,0.6247898158178316,481.6570000000003,3.162790000000001,3,70.08,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cccc(CN[C@@H]2CO[C@@H]3COc4ccc(N(C)S(=O)(=O)c5cccc(C(=O)O)c5)cc4O[C@H]23)c1,True,0.4438767452462661,540.5940000000003,2.9155000000000006,8,123.63,2,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)C[C@H]1[C@H](O)CC[C@@]2(C)[C@H]3CC=C4[C@@H]5C(C)(C)[C@@H](O)CC[C@]5(C=O)CC[C@@H]4[C@]3(C)CC[C@@]12C,True,0.38697483041941594,484.7210000000004,5.887800000000007,3,74.6,2,4,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cccc(Nc2nc(Oc3ccc(C(C)(C)C)cc3)c3cnn(Cc4ccccc4)c3n2)c1,True,0.27939861478214373,479.5840000000002,6.716600000000007,7,74.09,1,7,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(=O)[C@H](C)[C@@H]1CC[C@]23C(=O)C(C)=CC(=C([C@]4(C)C(=O)C(C)=CC(C)=C4C)C[C@@H](O)C2=O)[C@H]3C(C)(C)[C@@H]1C,True,0.4669725435568453,520.7100000000003,5.917400000000008,3,88.50999999999999,1,5,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc2c(c1)C(=O)c1c(cc(O)c(OC)c1OC)C/C2=C\C=C1/CC(=O)OC1(C)C,True,0.6968681978351835,450.4870000000003,4.240400000000004,4,91.29,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)c1ccc(-c2ccc(CN(C)c3ccc([C@H](C)C(=O)NO)cc3)cc2)cc1,True,0.33808856074011284,418.49300000000005,4.385500000000003,7,78.87,2,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccc2c(c1)CN(C(=O)c1cccc(Cl)c1)C[C@H](C)N(C[C@H](O)C(=O)NO)C2=O,True,0.46031893930938117,461.9020000000002,1.7015999999999996,5,119.41000000000003,3,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC1C(=O)NC(=O)N1CCCCCCCCCCC/C=C1\CCCCCCC1=O,True,0.25851959323929247,404.59500000000025,5.677400000000006,12,66.48,1,3,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
O=C(NCc1ccco1)c1c2ccc(CCN3CCCCC3)cc2nc2cc(N3CCOCC3)ccc12,True,0.3701202931902055,498.6270000000004,4.776000000000005,7,70.84,1,6,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)C(=O)Nc1cc2c(-c3cnn(C)c3)nc(C(=O)Nc3ccc(C(=O)N[C@@H]4C[C@@H]5COC[C@H]4C5)cc3)nc2cc1F,True,0.29575978052537805,585.6400000000002,4.171000000000003,7,140.13,3,8,False,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COC(=O)[C@@H]1C=C[C@@H]2C[C@H](C)C[C@H]3[C@@]4(C)CC[C@@H](OC(C)=O)[C@H](O)C(C)(C)[C@@H]4CC[C@]3(C)[C@]21C,True,0.41959759902057997,474.6820000000003,5.549200000000006,2,72.83,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1cc(COCc2nc(-c3nc4ccccc4n3C)oc2C(=O)NCc2ccccc2)cc(OC)c1,True,0.28427309549531443,512.5660000000003,4.892300000000004,10,100.64,1,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
COc1ccccc1CNC(=O)c1cc(C2=Cc3nc(N[C@@H](C)C(=O)O)nc4cccc(c34)N=N2)ccc1OC,True,0.2679640992129911,538.5640000000002,5.057400000000003,9,147.39,3,9,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CN(c1ccc([N+](=O)[O-])cc1)S(=O)(=O)c1cc2n(c1)C(C(=O)Nc1ccc(O)cc1)CCS2,True,0.30741610524531204,488.5470000000002,3.6026000000000025,6,134.77999999999997,2,8,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1ccc([C@@H]2Cc3c(c(C(N)=O)nn3-c3ccccc3)OC23CCC(N(C)C)CC3)c(Cl)c1,True,0.5787320835312487,479.02400000000034,4.894720000000005,4,73.38,1,5,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
Cc1c(N)cnc2c1cnc1c3ccc(OCC(=O)N[C@@H]4COC[C@H](C)C4)cc3sc21,True,0.5047091660735722,436.53700000000015,3.808320000000003,4,99.36,2,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
CC(C)(Cc1ccccc1-c1ccccn1)n1c(N)nc(=O)n(CCc2ccccc2)c1=O,True,0.47487831117945767,441.5350000000002,3.269700000000001,7,95.80000000000001,1,7,True,1.0,SmileyLlama-8B,mw_logp_rotb,loose,1.0,0.9
